fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,316,28
2020-03-13,426,34
2020-03-14,569,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1216,85
2020-03-18,1464,98
2020-03-19,1723,122
2020-03-20,2036,156
2020-03-21,2271,220
2020-03-22,2515,271
2020-03-23,2811,344
2020-03-24,3004,460
2020-03-25,3179,611
2020-03-26,3339,781
2020-03-27,3402,1053
2020-03-28,3472,1301
2020-03-29,3484,1562
2020-03-30,3571,1845
2020-03-31,3535,2192
2020-04-01,3677,2491
2020-04-02,3756,2786
2020-04-03,3766,3155
2020-04-04,3833,3464
2020-04-05,3833,3790
2020-04-06,3937,4120
2020-04-07,3994,4455
2020-04-08,4073,4773
2020-04-09,4247,5046
2020-04-10,4322,5416
2020-04-11,4363,5727
2020-04-12,4308,6168
2020-04-13,4517,6542
2020-04-14,4655,6921
2020-04-15,4920,7297
2020-04-16,5182,7623
2020-04-17,5345,8057
2020-04-18,5492,8449
2020-04-19,5627,8846
2020-04-20,6176,9293
2020-04-21,6490,9738
2020-04-22,6949,10090
2020-04-23,7429,10476
2020-04-24,7922,11059
2020-04-25,8461,11576
2020-04-26,8901,12217
2020-04-27,10024,12805
2020-04-28,11124,13402
2020-04-29,12313,13941
2020-04-30,13759,14473
2020-05-01,15583,15469
2020-05-02,17432,16228
2020-05-03,19385,17039
2020-05-04,22342,17905
2020-05-05,24777,18981
2020-05-06,27196,20037
2020-05-07,29793,21118
2020-05-08,32292,22829
2020-05-09,34450,24526
2020-05-10,36946,26254
2020-05-11,40274,28232
2020-05-12,42194,31052
2020-05-13,43778,33660
2020-05-14,45171,36424
2020-05-15,46773,40247
2020-05-16,48093,43758
2020-05-17,49202,47233
2020-05-18,51332,50911
2020-05-19,52248,55121
2020-05-20,54539,58976
2020-05-21,54911,63200
2020-05-22,55213,68506
2020-05-23,55429,73246
2020-05-24,55709,77438
2020-05-25,57735,81595
2020-05-26,57138,87020
2020-05-27,57244,91851
2020-05-28,57641,96435
2020-05-29,56998,102243
2020-05-30,56650,107369
2020-05-31,54774,113515
2020-06-01,57117,118111
2020-06-02,56217,123719
2020-06-03,55810,128675
2020-06-04,55822,133147
2020-06-05,54714,139330
2020-06-06,54257,144158
2020-06-07,53203,149095
2020-06-08,53555,154076
2020-06-09,52510,159241
2020-06-10,52111,164019
2020-06-11,51775,168289
2020-06-12,49355,175228
2020-06-13,48778,179936
2020-06-14,47840,184485
2020-06-15,48167,188969
2020-06-16,47210,194044
2020-06-17,46647,198415
2020-06-18,46739,202298
2020-06-19,45400,207631
2020-06-20,44971,211751
2020-06-21,43583,216130
2020-06-22,43421,220064
2020-06-23,42289,224583
2020-06-24,41350,228714
2020-06-25,40807,232325
2020-06-26,39153,237136
2020-06-27,37732,241254
2020-06-28,36422,245062
2020-06-29,35086,249037
2020-06-30,34034,253031
2020-07-01,33618,256722
2020-07-02,33046,259713
2020-07-03,31878,263485
2020-07-04,30819,266872
2020-07-05,29846,270064
2020-07-06,29575,273132
2020-07-07,28837,276289
2020-07-08,28378,278986
2020-07-09,28096,281484
2020-07-10,27945,284123
2020-07-11,26980,287065
2020-07-12,25589,290340
2020-07-13,25534,292759
2020-07-14,25144,295363
2020-07-15,24896,297691
2020-07-16,24378,299910
2020-07-17,23802,302707
2020-07-18,23289,305126
2020-07-19,22661,307364
2020-07-20,22815,309580
2020-07-21,22295,312068
2020-07-22,22234,314045
2020-07-23,22386,315929
2020-07-24,21990,318293
2020-07-25,21521,320507
2020-07-26,20916,322587
2020-07-27,21417,324288
2020-07-28,21060,326509
2020-07-29,20926,328415
2020-07-30,21187,330025
2020-07-31,20727,332395
2020-08-01,20663,334363
2020-08-02,20299,336279
2020-08-03,20342,338315
2020-08-04,20298,340283
2020-08-05,20378,342028
2020-08-06,20766,343503
2020-08-07,20418,345705
2020-08-08,20052,347569
2020-08-09,19558,349341
2020-08-10,19716,351212
2020-08-11,19615,353122
2020-08-12,19448,355026
2020-08-13,19476,356578
2020-08-14,19151,358657
2020-08-15,18625,360581
2020-08-16,18093,362406
2020-08-17,18210,364269
2020-08-18,18266,366123
2020-08-19,18539,367621
2020-08-20,19162,368899
2020-08-21,18906,370928
2020-08-22,18527,372737
2020-08-23,18157,374474
2020-08-24,18654,376054
2020-08-25,18844,377808
2020-08-26,19386,379206
2020-08-27,19944,380499
2020-08-28,19958,382479
2020-08-29,19572,384389
2020-08-30,19124,386160
2020-08-31,19355,388061
2020-09-01,19622,389834
2020-09-02,20094,391264
2020-09-03,20621,392631
2020-09-04,20558,394708
2020-09-05,20148,396652
2020-09-06,19495,398592
2020-09-07,19699,400443
2020-09-08,19533,402437
2020-09-09,19761,403961
