fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,263,14
2020-03-12,329,17
2020-03-13,440,21
2020-03-14,590,22
2020-03-15,756,30
2020-03-16,1025,37
2020-03-17,1272,45
2020-03-18,1527,54
2020-03-19,1794,76
2020-03-20,2136,89
2020-03-21,2427,103
2020-03-22,2703,126
2020-03-23,3050,161
2020-03-24,3309,226
2020-03-25,3588,277
2020-03-26,3855,346
2020-03-27,4081,461
2020-03-28,4253,612
2020-03-29,4357,786
2020-03-30,4464,1062
2020-03-31,4536,1317
2020-04-01,4724,1581
2020-04-02,4819,1870
2020-04-03,4845,2225
2020-04-04,4920,2530
2020-04-05,4962,2829
2020-04-06,5042,3211
2020-04-07,5134,3535
2020-04-08,5211,3865
2020-04-09,5331,4201
2020-04-10,5440,4542
2020-04-11,5472,4865
2020-04-12,5587,5143
2020-04-13,5805,5526
2020-04-14,6008,5853
2020-04-15,6211,6305
2020-04-16,6432,6689
2020-04-17,6664,7070
2020-04-18,6835,7450
2020-04-19,7026,7791
2020-04-20,7615,8253
2020-04-21,7971,8669
2020-04-22,8395,9076
2020-04-23,8819,9532
2020-04-24,9467,9982
2020-04-25,10184,10337
2020-04-26,10882,10730
2020-04-27,11988,11331
2020-04-28,13193,11861
2020-04-29,14289,12516
2020-04-30,15712,13121
2020-05-01,17907,13734
2020-05-02,19947,14285
2020-05-03,22167,14817
2020-05-04,24911,15868
2020-05-05,27698,16640
2020-05-06,30388,17471
2020-05-07,33233,18351
2020-05-08,36412,19449
2020-05-09,39226,20521
2020-05-10,42338,21612
2020-05-11,46083,23319
2020-05-12,49197,25054
2020-05-13,51713,26805
2020-05-14,53892,28833
2020-05-15,56533,31641
2020-05-16,58799,34232
2020-05-17,60610,36984
2020-05-18,62668,40779
2020-05-19,64374,44338
2020-05-20,67109,47859
2020-05-21,68013,51584
2020-05-22,69444,55861
2020-05-23,70565,59747
2020-05-24,70890,63950
2020-05-25,71717,69402
2020-05-26,71732,74251
2020-05-27,72483,78518
2020-05-28,73365,82725
2020-05-29,73169,88174
2020-05-30,73172,93031
2020-05-31,72965,97594
2020-06-01,74132,103447
2020-06-02,73671,108712
2020-06-03,72018,114968
2020-06-04,72016,119597
2020-06-05,71471,125305
2020-06-06,70878,130312
2020-06-07,70257,134840
2020-06-08,69402,141119
2020-06-09,68734,145983
2020-06-10,68174,151001
2020-06-11,67080,156090
2020-06-12,66446,161343
2020-06-13,65718,166203
2020-06-14,64972,170559
2020-06-15,62776,177579
2020-06-16,62139,182383
2020-06-17,61428,186986
2020-06-18,60823,191613
2020-06-19,59690,196776
2020-06-20,58967,201190
2020-06-21,58087,205097
2020-06-22,56448,210521
2020-06-23,55706,214717
2020-06-24,54468,219175
2020-06-25,53581,223170
2020-06-26,52158,227789
2020-06-27,50721,231921
2020-06-28,49610,235531
2020-06-29,47429,240355
2020-06-30,46240,244522
2020-07-01,45637,248414
2020-07-02,44047,252436
2020-07-03,42649,256466
2020-07-04,41280,260157
2020-07-05,40480,263184
2020-07-06,39511,266969
2020-07-07,38518,270423
2020-07-08,37555,273643
2020-07-09,36685,276751
2020-07-10,35977,279947
2020-07-11,35249,282642
2020-07-12,34618,285141
2020-07-13,34369,287784
2020-07-14,33617,290762
2020-07-15,32437,294051
2020-07-16,31692,296483
2020-07-17,31288,299115
2020-07-18,30862,301437
2020-07-19,30240,303664
2020-07-20,29803,306480
2020-07-21,29300,308941
2020-07-22,28942,311198
2020-07-23,28750,313436
2020-07-24,28198,315924
2020-07-25,27934,317891
2020-07-26,27529,319759
2020-07-27,27270,322153
2020-07-28,26836,324379
2020-07-29,26400,326488
2020-07-30,26443,328175
2020-07-31,25915,330403
2020-08-01,25591,332299
2020-08-02,25172,333904
2020-08-03,24207,336283
2020-08-04,23370,338241
2020-08-05,22235,340140
2020-08-06,20635,342186
2020-08-07,18856,344122
2020-08-08,17153,345825
