fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,15,0
2020-02-27,20,0
2020-02-28,24,0
2020-02-29,25,0
2020-03-01,33,0
2020-03-02,39,0
2020-03-03,47,0
2020-03-04,56,0
2020-03-05,78,0
2020-03-06,91,0
2020-03-07,104,1
2020-03-08,126,2
2020-03-09,160,3
2020-03-10,215,13
2020-03-11,264,15
2020-03-12,328,20
2020-03-13,439,24
2020-03-14,590,25
2020-03-15,756,33
2020-03-16,1025,39
2020-03-17,1271,47
2020-03-18,1525,56
2020-03-19,1793,78
2020-03-20,2135,91
2020-03-21,2427,105
2020-03-22,2703,128
2020-03-23,3049,163
2020-03-24,3309,228
2020-03-25,3589,279
2020-03-26,3856,348
2020-03-27,4080,463
2020-03-28,4251,615
2020-03-29,4354,789
2020-03-30,4462,1064
2020-03-31,4535,1318
2020-04-01,4724,1581
2020-04-02,4818,1871
2020-04-03,4844,2226
2020-04-04,4918,2532
2020-04-05,4961,2831
2020-04-06,5042,3212
2020-04-07,5135,3537
2020-04-08,5210,3868
2020-04-09,5329,4204
2020-04-10,5441,4543
2020-04-11,5474,4866
2020-04-12,5589,5143
2020-04-13,5807,5526
2020-04-14,6010,5853
2020-04-15,6215,6305
2020-04-16,6439,6689
2020-04-17,6671,7070
2020-04-18,6844,7450
2020-04-19,7035,7792
2020-04-20,7620,8254
2020-04-21,7970,8672
2020-04-22,8398,9078
2020-04-23,8824,9533
2020-04-24,9473,9984
2020-04-25,10190,10340
2020-04-26,10890,10732
2020-04-27,12002,11333
2020-04-28,13199,11863
2020-04-29,14304,12520
2020-04-30,15732,13128
2020-05-01,17922,13741
2020-05-02,19964,14294
2020-05-03,22174,14827
2020-05-04,24925,15874
2020-05-05,27686,16642
2020-05-06,30375,17476
2020-05-07,33220,18357
2020-05-08,36397,19457
2020-05-09,39215,20530
2020-05-10,42320,21622
2020-05-11,46065,23335
2020-05-12,49195,25062
2020-05-13,51704,26824
2020-05-14,53879,28860
2020-05-15,56524,31663
2020-05-16,58782,34258
2020-05-17,60604,37001
2020-05-18,62665,40799
2020-05-19,64402,44328
2020-05-20,67131,47851
2020-05-21,68036,51577
2020-05-22,69472,55854
2020-05-23,70585,59745
2020-05-24,70917,63942
2020-05-25,71735,69400
2020-05-26,71745,74257
2020-05-27,72496,78528
2020-05-28,73376,82739
2020-05-29,73184,88187
2020-05-30,73194,93040
2020-05-31,72986,97605
2020-06-01,74149,103464
2020-06-02,73694,108730
2020-06-03,72047,114982
2020-06-04,72037,119613
2020-06-05,71492,125326
2020-06-06,70905,130330
2020-06-07,70281,134859
2020-06-08,69423,141135
2020-06-09,68760,146002
2020-06-10,68206,151024
2020-06-11,67112,156115
2020-06-12,66477,161371
2020-06-13,65745,166234
2020-06-14,64998,170591
2020-06-15,62804,177613
2020-06-16,62166,182424
2020-06-17,61458,187029
2020-06-18,60861,191650
2020-06-19,59725,196818
2020-06-20,59004,201235
2020-06-21,58131,205140
2020-06-22,56498,210558
2020-06-23,55752,214762
2020-06-24,54507,219230
2020-06-25,53623,223227
2020-06-26,52197,227848
2020-06-27,50760,231979
2020-06-28,49647,235589
2020-06-29,47465,240417
2020-06-30,46272,244590
2020-07-01,45660,248487
2020-07-02,44069,252511
2020-07-03,42666,256543
2020-07-04,41290,260239
2020-07-05,40484,263271
2020-07-06,39511,267056
2020-07-07,38518,270514
2020-07-08,37558,273737
2020-07-09,36694,276850
2020-07-10,35993,280045
2020-07-11,35265,282739
2020-07-12,34639,285236
2020-07-13,34384,287882
2020-07-14,33632,290862
2020-07-15,32460,294147
2020-07-16,31714,296580
2020-07-17,31307,299209
2020-07-18,30874,301529
2020-07-19,30245,303755
2020-07-20,29779,306567
2020-07-21,29258,309032
2020-07-22,28880,311295
2020-07-23,28651,313544
2020-07-24,28059,316038
2020-07-25,27722,318004
2020-07-26,27203,319875
2020-07-27,26689,322266
2020-07-28,26020,324494
2020-07-29,25271,326607
2020-07-30,24841,328294
2020-07-31,23613,330516
2020-08-01,22181,332403
2020-08-02,20805,334000
2020-08-03,18584,336346
2020-08-04,16640,338290
