fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2812,341
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3343,776
2020-03-27,3405,1048
2020-03-28,3477,1297
2020-03-29,3494,1555
2020-03-30,3582,1837
2020-03-31,3547,2186
2020-04-01,3689,2483
2020-04-02,3773,2778
2020-04-03,3775,3153
2020-04-04,3839,3463
2020-04-05,3844,3786
2020-04-06,3947,4119
2020-04-07,4008,4453
2020-04-08,4081,4774
2020-04-09,4255,5049
2020-04-10,4327,5419
2020-04-11,4365,5733
2020-04-12,4310,6172
2020-04-13,4516,6551
2020-04-14,4656,6928
2020-04-15,4924,7302
2020-04-16,5189,7630
2020-04-17,5348,8066
2020-04-18,5495,8461
2020-04-19,5634,8855
2020-04-20,6181,9304
2020-04-21,6501,9746
2020-04-22,6959,10098
2020-04-23,7445,10482
2020-04-24,7939,11067
2020-04-25,8481,11584
2020-04-26,8927,12226
2020-04-27,10044,12819
2020-04-28,11153,13414
2020-04-29,12347,13956
2020-04-30,13799,14489
2020-05-01,15623,15485
2020-05-02,17475,16247
2020-05-03,19428,17057
2020-05-04,22377,17927
2020-05-05,24830,19006
2020-05-06,27263,20065
2020-05-07,29858,21153
2020-05-08,32381,22863
2020-05-09,34547,24567
2020-05-10,37039,26303
2020-05-11,40375,28288
2020-05-12,42324,31108
2020-05-13,43919,33722
2020-05-14,45332,36485
2020-05-15,46962,40304
2020-05-16,48277,43836
2020-05-17,49382,47328
2020-05-18,51531,51011
2020-05-19,52464,55244
2020-05-20,54770,59114
2020-05-21,55160,63342
2020-05-22,55476,68663
2020-05-23,55682,73432
2020-05-24,55963,77641
2020-05-25,57983,81817
2020-05-26,57385,87266
2020-05-27,57495,92113
2020-05-28,57908,96710
2020-05-29,57273,102542
2020-05-30,56908,107708
2020-05-31,55014,113884
2020-06-01,57368,118502
2020-06-02,56465,124139
2020-06-03,56067,129114
2020-06-04,56081,133604
2020-06-05,54982,139800
2020-06-06,54515,144651
2020-06-07,53446,149608
2020-06-08,53797,154618
2020-06-09,52752,159815
2020-06-10,52355,164616
2020-06-11,52033,168898
2020-06-12,49621,175870
2020-06-13,49020,180604
2020-06-14,48066,185181
2020-06-15,48385,189685
2020-06-16,47418,194782
2020-06-17,46868,199166
2020-06-18,46984,203054
2020-06-19,45636,208415
2020-06-20,45184,212567
2020-06-21,43783,216971
2020-06-22,43618,220931
2020-06-23,42460,225491
2020-06-24,41541,229624
2020-06-25,41004,233247
2020-06-26,39360,238070
2020-06-27,37927,242200
2020-06-28,36595,246034
2020-06-29,35235,250038
2020-06-30,34176,254051
2020-07-01,33760,257751
2020-07-02,33180,260754
2020-07-03,31997,264549
2020-07-04,30925,267951
2020-07-05,29928,271165
2020-07-06,29636,274251
2020-07-07,28891,277430
2020-07-08,28448,280127
2020-07-09,28176,282629
2020-07-10,28027,285273
2020-07-11,27049,288227
2020-07-12,25650,291511
2020-07-13,25602,293934
2020-07-14,25204,296546
2020-07-15,24967,298876
2020-07-16,24452,301093
2020-07-17,23873,303887
2020-07-18,23349,306321
2020-07-19,22710,308575
2020-07-20,22845,310805
2020-07-21,22330,313300
2020-07-22,22269,315276
2020-07-23,22422,317161
2020-07-24,22009,319536
2020-07-25,21533,321750
2020-07-26,20919,323843
2020-07-27,21415,325545
2020-07-28,21063,327760
2020-07-29,20936,329670
2020-07-30,21191,331285
2020-07-31,20729,333650
2020-08-01,20646,335630
2020-08-02,20284,337545
2020-08-03,20325,339583
2020-08-04,20296,341545
2020-08-05,20380,343283
2020-08-06,20764,344762
2020-08-07,20423,346960
2020-08-08,20057,348823
2020-08-09,19553,350606
2020-08-10,19710,352476
2020-08-11,19610,354379
2020-08-12,19453,356276
2020-08-13,19483,357829
2020-08-14,19159,359908
2020-08-15,18621,361841
2020-08-16,18084,363663
2020-08-17,18197,365526
2020-08-18,18249,367383
2020-08-19,18530,368880
2020-08-20,19155,370159
2020-08-21,18891,372186
2020-08-22,18520,373989
2020-08-23,18145,375729
2020-08-24,18636,377312
2020-08-25,18825,379067
2020-08-26,19355,380462
2020-08-27,19912,381747
2020-08-28,19934,383723
2020-08-29,19540,385632
2020-08-30,19077,387410
2020-08-31,19305,389314
2020-09-01,19577,391077
2020-09-02,20044,392509
2020-09-03,20568,393874
2020-09-04,20508,395948
2020-09-05,20090,397892
2020-09-06,19450,399817
2020-09-07,19650,401659
2020-09-08,19484,403657
2020-09-09,19704,405172
