fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,3,0,
2020-02-24,4,0,
2020-02-25,13,0,
2020-02-26,15,0,
2020-02-27,19,0,
2020-02-28,22,0,
2020-02-29,24,0,
2020-03-01,33,0,
2020-03-02,40,0,
2020-03-03,48,0,
2020-03-04,56,1,
2020-03-05,76,3,
2020-03-06,88,4,
2020-03-07,93,13,
2020-03-08,115,15,
2020-03-09,144,19,
2020-03-10,207,22,
2020-03-11,256,24,Fuente tablas presidencia
2020-03-12,316,33,
2020-03-13,421,40,
2020-03-14,564,48,
2020-03-15,727,57,
2020-03-16,981,79,
2020-03-17,1217,92,
2020-03-18,1461,106,
2020-03-19,1725,130,
2020-03-20,2040,163,
2020-03-21,2275,229,
2020-03-22,2518,280,
2020-03-23,2823,349,
2020-03-24,3025,461,
2020-03-25,3199,612,
2020-03-26,3358,784,
2020-03-27,3416,1060,
2020-03-28,3491,1309,
2020-03-29,3508,1567,
2020-03-30,3593,1855,
2020-03-31,3565,2203,
2020-04-01,3705,2504,
2020-04-02,3789,2798,
2020-04-03,3793,3172,
2020-04-04,3853,3486,
2020-04-05,3854,3811,
2020-04-06,3962,4142,
2020-04-07,4027,4476,
2020-04-08,4101,4800,
2020-04-09,4274,5075,
2020-04-10,4345,5448,
2020-04-11,4379,5768,
2020-04-12,4321,6209,
2020-04-13,4526,6587,
2020-04-14,4664,6965,
2020-04-15,4928,7339,
2020-04-16,5196,7665,
2020-04-17,5355,8104,
2020-04-18,5497,8503,
2020-04-19,5631,8901,
2020-04-20,6209,9349,
2020-04-21,6522,9793,
2020-04-22,6976,10147,
2020-04-23,7463,10530,
2020-04-24,7956,11113,
2020-04-25,8490,11629,
2020-04-26,8930,12267,
2020-04-27,10030,12861,
2020-04-28,11145,13459,
2020-04-29,12330,14000,
2020-04-30,13797,14532,
2020-05-01,15571,15558,
2020-05-02,17415,16315,
2020-05-03,19359,17123,
2020-05-04,22285,17993,
2020-05-05,24748,19069,
2020-05-06,27202,20119,
2020-05-07,29813,21197,
2020-05-08,32361,22891,
2020-05-09,34531,24604,
2020-05-10,37021,26330,
2020-05-11,40372,28329,
2020-05-12,42366,31129,
2020-05-13,43972,33730,
2020-05-14,45406,36482,
2020-05-15,47035,40278,
2020-05-16,48340,43817,
