fecha_primeros_sintomas,activos,recuperados
2/22/20,1,0
2/23/20,2,0
2/24/20,3,0
2/25/20,13,0
2/26/20,15,0
2/27/20,19,0
2/28/20,23,0
2/29/20,24,0
3/1/20,33,0
3/2/20,39,0
3/3/20,47,0
3/4/20,56,0
3/5/20,78,0
3/6/20,91,0
3/7/20,104,1
3/8/20,126,2
3/9/20,159,3
3/10/20,212,13
3/11/20,260,15
3/12/20,325,19
3/13/20,436,23
3/14/20,587,24
3/15/20,752,33
3/16/20,1022,39
3/17/20,1267,47
3/18/20,1527,56
3/19/20,1797,78
3/20/20,2141,91
3/21/20,2433,105
3/22/20,2708,128
3/23/20,3056,162
3/24/20,3316,225
3/25/20,3598,275
3/26/20,3867,344
3/27/20,4097,459
3/28/20,4266,611
3/29/20,4368,785
3/30/20,4478,1061
3/31/20,4555,1314
4/1/20,4739,1583
4/2/20,4833,1875
4/3/20,4859,2232
4/4/20,4932,2538
4/5/20,4973,2836
4/6/20,5056,3218
4/7/20,5159,3541
4/8/20,5236,3873
4/9/20,5356,4211
4/10/20,5467,4556
4/11/20,5507,4877
4/12/20,5627,5153
4/13/20,5845,5539
4/14/20,6045,5869
4/15/20,6251,6322
4/16/20,6480,6708
4/17/20,6714,7091
4/18/20,6889,7470
4/19/20,7083,7809
4/20/20,7673,8274
4/21/20,8015,8700
4/22/20,8442,9109
4/23/20,8865,9567
4/24/20,9518,10023
4/25/20,10234,10384
4/26/20,10928,10780
4/27/20,12042,11384
4/28/20,13236,11914
4/29/20,14352,12573
4/30/20,15782,13188
5/1/20,17964,13805
5/2/20,20003,14359
5/3/20,22225,14892
5/4/20,24977,15947
5/5/20,27768,16715
5/6/20,30477,17551
5/7/20,33347,18432
5/8/20,36531,19541
5/9/20,39355,20618
5/10/20,42458,21708
5/11/20,46218,23426
5/12/20,49371,25150
5/13/20,51881,26925
5/14/20,54104,28970
5/15/20,56765,31769
5/16/20,59057,34362
5/17/20,60891,37117
5/18/20,62962,40924
5/19/20,64687,44483
5/20/20,67439,48028
5/21/20,68334,51779
5/22/20,69798,56072
5/23/20,70947,59973
5/24/20,71295,64166
5/25/20,72120,69644
5/26/20,72131,74521
5/27/20,72882,78806
5/28/20,73753,83074
5/29/20,73570,88534
5/30/20,73581,93419
5/31/20,73370,98008
6/1/20,74550,103886
6/2/20,74097,109170
6/3/20,72412,115467
6/4/20,72432,120113
6/5/20,71884,125870
6/6/20,71273,130920
6/7/20,70704,135461
6/8/20,69832,141764
6/9/20,69187,146652
6/10/20,68621,151688
6/11/20,67524,156827
6/12/20,66890,162104
6/13/20,66141,167000
6/14/20,65403,171378
6/15/20,63185,178436
6/16/20,62557,183267
6/17/20,61863,187879
6/18/20,61264,192545
6/19/20,60110,197754
6/20/20,59381,202193
6/21/20,58450,206165
6/22/20,56826,211596
6/23/20,56066,215839
6/24/20,54805,220309
6/25/20,53880,224351
6/26/20,52424,228994
6/27/20,50955,233141
6/28/20,49774,236781
6/29/20,47537,241621
6/30/20,46242,245824
7/1/20,45456,249742
7/2/20,43717,253809
7/3/20,42104,257864
7/4/20,40431,261574
7/5/20,39240,264615
7/6/20,37596,268422
7/7/20,35833,271905
7/8/20,33914,275114
7/9/20,31785,278231
7/10/20,29121,281418
7/11/20,26536,284096
7/12/20,24077,286555
