fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,15,0
2020-03-04,54,1
2020-03-05,75,2
2020-03-06,87,3
2020-03-07,92,11
2020-03-08,114,13
2020-03-09,143,17
2020-03-10,204,20
2020-03-11,253,22
2020-03-12,313,31
2020-03-13,419,38
2020-03-14,564,46
2020-03-15,726,55
2020-03-16,979,77
2020-03-17,1215,90
2020-03-18,1460,103
2020-03-19,1723,127
2020-03-20,2038,160
2020-03-21,2273,224
2020-03-22,2516,275
2020-03-23,2822,344
2020-03-24,3022,457
2020-03-25,3194,610
2020-03-26,3354,781
2020-03-27,3412,1056
2020-03-28,3486,1305
2020-03-29,3504,1563
2020-03-30,3589,1850
2020-03-31,3561,2198
2020-04-01,3700,2497
2020-04-02,3785,2791
2020-04-03,3788,3166
2020-04-04,3853,3479
2020-04-05,3855,3804
2020-04-06,3962,4135
2020-04-07,4028,4468
2020-04-08,4102,4791
2020-04-09,4274,5067
2020-04-10,4347,5439
2020-04-11,4381,5759
2020-04-12,4327,6197
2020-04-13,4529,6576
2020-04-14,4666,6954
2020-04-15,4926,7332
2020-04-16,5195,7659
2020-04-17,5354,8097
2020-04-18,5494,8496
2020-04-19,5628,8893
2020-04-20,6202,9341
2020-04-21,6515,9786
2020-04-22,6970,10140
2020-04-23,7455,10524
2020-04-24,7947,11105
2020-04-25,8484,11620
2020-04-26,8926,12258
2020-04-27,10030,12854
2020-04-28,11139,13451
2020-04-29,12320,13990
2020-04-30,13782,14521
2020-05-01,15566,15543
2020-05-02,17420,16301
2020-05-03,19369,17110
2020-05-04,22294,17979
2020-05-05,24752,19052
2020-05-06,27202,20104
2020-05-07,29817,21184
2020-05-08,32350,22884
2020-05-09,34527,24590
2020-05-10,37025,26310
2020-05-11,40377,28303
2020-05-12,42354,31109
2020-05-13,43938,33721
2020-05-14,45358,36479
2020-05-15,46987,40273
2020-05-16,48298,43804
2020-05-17,49382,47306
2020-05-18,51512,51001
2020-05-19,52456,55234
2020-05-20,54751,59117
2020-05-21,55166,63335
2020-05-22,55465,68680
2020-05-23,55645,73463
2020-05-24,55964,77659
2020-05-25,57992,81837
2020-05-26,57399,87260
2020-05-27,57528,92102
2020-05-28,57967,96688
2020-05-29,57375,102513
2020-05-30,57025,107690
2020-05-31,55131,113868
2020-06-01,57494,118501
2020-06-02,56603,124145
2020-06-03,56230,129108
2020-06-04,56250,133623
2020-06-05,55161,139829
2020-06-06,54712,144659
2020-06-07,53627,149630
2020-06-08,53983,154655
2020-06-09,52921,159888
2020-06-10,52511,164715
2020-06-11,52187,168999
2020-06-12,49778,175995
2020-06-13,49154,180748
2020-06-14,48195,185338
2020-06-15,48510,189873
2020-06-16,47541,194990
2020-06-17,47016,199371
2020-06-18,47156,203257
2020-06-19,45801,208638
2020-06-20,45342,212809
2020-06-21,43933,217226
2020-06-22,43784,221186
2020-06-23,42626,225773
2020-06-24,41715,229902
2020-06-25,41175,233533
2020-06-26,39513,238383
2020-06-27,38063,242531
2020-06-28,36716,246387
2020-06-29,35334,250413
2020-06-30,34271,254439
2020-07-01,33851,258151
2020-07-02,33271,261159
2020-07-03,32089,264970
2020-07-04,31003,268399
2020-07-05,30009,271617
2020-07-06,29718,274708
2020-07-07,28974,277896
2020-07-08,28538,280594
2020-07-09,28259,283103
2020-07-10,28121,285747
2020-07-11,27141,288710
2020-07-12,25736,292002
2020-07-13,25687,294430
2020-07-14,25283,297059
2020-07-15,25042,299402
2020-07-16,24527,301626
2020-07-17,23957,304426
2020-07-18,23424,306870
2020-07-19,22783,309132
2020-07-20,22937,311362
2020-07-21,22424,313868
2020-07-22,22358,315851
2020-07-23,22519,317738
2020-07-24,22102,320117
2020-07-25,21625,322342
2020-07-26,21010,324444
2020-07-27,21510,326153
2020-07-28,21169,328383
2020-07-29,21048,330294
2020-07-30,21311,331915
2020-07-31,20830,334299
2020-08-01,20745,336292
2020-08-02,20388,338209
2020-08-03,20434,340257
2020-08-04,20413,342219
2020-08-05,20496,343967
2020-08-06,20886,345454
2020-08-07,20550,347663
2020-08-08,20166,349552
2020-08-09,19663,351342
2020-08-10,19820,353226
2020-08-11,19733,355129
2020-08-12,19581,357037
2020-08-13,19619,358597
2020-08-14,19298,360691
2020-08-15,18759,362632
2020-08-16,18217,364463
2020-08-17,18331,366340
2020-08-18,18373,368213
2020-08-19,18660,369718
2020-08-20,19292,371005
2020-08-21,19035,373046
2020-08-22,18657,374862
2020-08-23,18273,376618
2020-08-24,18770,378216
2020-08-25,18943,379989
2020-08-26,19493,381391
2020-08-27,20066,382680
2020-08-28,20105,384671
2020-08-29,19718,386586
2020-08-30,19249,388378
2020-08-31,19494,390297
2020-09-01,19754,392081
2020-09-02,20243,393519
2020-09-03,20784,394891
2020-09-04,20726,396986
2020-09-05,20321,398932
2020-09-06,19666,400884
2020-09-07,19860,402746
2020-09-08,19664,404776
2020-09-09,19852,406304
