fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,125,2
2020-03-09,159,3
2020-03-10,215,12
2020-03-11,264,14
2020-03-12,329,17
2020-03-13,440,21
2020-03-14,590,22
2020-03-15,757,30
2020-03-16,1025,37
2020-03-17,1272,45
2020-03-18,1527,54
2020-03-19,1795,76
2020-03-20,2137,89
2020-03-21,2428,103
2020-03-22,2703,127
2020-03-23,3050,162
2020-03-24,3309,227
2020-03-25,3588,278
2020-03-26,3856,346
2020-03-27,4082,461
2020-03-28,4254,612
2020-03-29,4357,787
2020-03-30,4465,1062
2020-03-31,4537,1317
2020-04-01,4725,1581
2020-04-02,4819,1871
2020-04-03,4845,2226
2020-04-04,4920,2531
2020-04-05,4962,2830
2020-04-06,5042,3212
2020-04-07,5134,3536
2020-04-08,5210,3866
2020-04-09,5330,4202
2020-04-10,5439,4543
2020-04-11,5471,4866
2020-04-12,5586,5144
2020-04-13,5805,5527
2020-04-14,6008,5854
2020-04-15,6211,6306
2020-04-16,6432,6690
2020-04-17,6664,7071
2020-04-18,6835,7451
2020-04-19,7026,7792
2020-04-20,7617,8254
2020-04-21,7972,8670
2020-04-22,8397,9076
2020-04-23,8821,9532
2020-04-24,9469,9982
2020-04-25,10186,10337
2020-04-26,10884,10730
2020-04-27,11989,11332
2020-04-28,13194,11862
2020-04-29,14290,12517
2020-04-30,15714,13122
2020-05-01,17910,13735
2020-05-02,19951,14286
2020-05-03,22171,14818
2020-05-04,24913,15871
2020-05-05,27701,16642
2020-05-06,30394,17473
2020-05-07,33241,18353
2020-05-08,36421,19451
2020-05-09,39236,20523
2020-05-10,42348,21614
2020-05-11,46094,23321
2020-05-12,49210,25056
2020-05-13,51726,26807
2020-05-14,53907,28836
2020-05-15,56549,31645
2020-05-16,58813,34237
2020-05-17,60623,36989
2020-05-18,62686,40784
2020-05-19,64394,44343
2020-05-20,67126,47867
2020-05-21,68029,51594
2020-05-22,69459,55872
2020-05-23,70577,59759
2020-05-24,70903,63962
2020-05-25,71730,69415
2020-05-26,71744,74266
2020-05-27,72494,78533
2020-05-28,73373,82743
2020-05-29,73177,88194
2020-05-30,73182,93050
2020-05-31,72976,97612
2020-06-01,74140,103470
2020-06-02,73680,108737
2020-06-03,72029,114993
2020-06-04,72027,119623
2020-06-05,71479,125331
2020-06-06,70887,130336
2020-06-07,70267,134865
2020-06-08,69413,141145
2020-06-09,68743,146010
2020-06-10,68183,151027
2020-06-11,67089,156116
2020-06-12,66453,161371
2020-06-13,65724,166232
2020-06-14,64977,170588
2020-06-15,62780,177610
2020-06-16,62138,182417
2020-06-17,61425,187022
2020-06-18,60819,191650
2020-06-19,59687,196810
2020-06-20,58965,201223
2020-06-21,58082,205132
2020-06-22,56439,210558
2020-06-23,55698,214753
2020-06-24,54459,219210
2020-06-25,53572,223205
2020-06-26,52148,227824
2020-06-27,50711,231956
2020-06-28,49601,235565
2020-06-29,47419,240390
2020-06-30,46230,244555
2020-07-01,45626,248447
2020-07-02,44037,252469
2020-07-03,42643,256497
2020-07-04,41275,260188
2020-07-05,40477,263214
2020-07-06,39511,266997
2020-07-07,38520,270451
2020-07-08,37557,273669
2020-07-09,36684,276777
2020-07-10,35976,279972
2020-07-11,35246,282667
2020-07-12,34615,285166
2020-07-13,34367,287809
2020-07-14,33614,290785
2020-07-15,32437,294073
2020-07-16,31692,296506
2020-07-17,31290,299140
2020-07-18,30861,301463
2020-07-19,30237,303691
2020-07-20,29803,306508
2020-07-21,29302,308971
2020-07-22,28947,311226
2020-07-23,28759,313461
2020-07-24,28212,315948
2020-07-25,27959,317913
2020-07-26,27560,319781
2020-07-27,27320,322176
2020-07-28,26917,324399
2020-07-29,26517,326510
2020-07-30,26632,328198
2020-07-31,26179,330430
2020-08-01,25926,332324
2020-08-02,25638,333928
2020-08-03,24872,336311
2020-08-04,24264,338273
2020-08-05,23438,340173
2020-08-06,22224,342220
2020-08-07,20665,344160
2020-08-08,19030,345872
2020-08-09,17563,347341
