fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,328,17,
2020-03-13,437,20,
2020-03-14,587,21,
2020-03-15,749,30,
2020-03-16,1019,37,
2020-03-17,1260,45,
2020-03-18,1510,54,
2020-03-19,1775,75,
2020-03-20,2110,88,
2020-03-21,2395,102,
2020-03-22,2667,126,
2020-03-23,3007,159,
2020-03-24,3258,224,
2020-03-25,3533,276,
2020-03-26,3797,345,
2020-03-27,4020,457,
2020-03-28,4193,608,
2020-03-29,4299,779,
2020-03-30,4395,1056,
2020-03-31,4466,1305,
2020-04-01,4644,1564,
2020-04-02,4736,1850,
2020-04-03,4766,2198,
2020-04-04,4842,2497,
2020-04-05,4874,2793,
2020-04-06,4938,3166,
2020-04-07,5021,3482,
2020-04-08,5092,3809,
2020-04-09,5207,4142,
2020-04-10,5315,4477,
2020-04-11,5342,4801,
2020-04-12,5451,5078,
2020-04-13,5666,5451,
2020-04-14,5866,5771,
2020-04-15,6069,6208,
2020-04-16,6282,6586,
2020-04-17,6502,6964,
2020-04-18,6670,7339,
2020-04-19,6875,7667,
2020-04-20,7468,8104,
2020-04-21,7829,8503,
2020-04-22,8246,8901,
2020-04-23,8673,9349,
2020-04-24,9304,9792,
2020-04-25,10010,10143,
2020-04-26,10701,10529,
2020-04-27,11809,11117,
2020-04-28,13003,11637,
2020-04-29,14093,12277,
2020-04-30,15503,12868,
2020-05-01,17691,13466,
2020-05-02,19743,14009,
2020-05-03,21959,14542,
2020-05-04,24713,15572,
2020-05-05,27494,16332,
2020-05-06,30195,17147,
2020-05-07,33029,18022,
2020-05-08,36223,19096,
2020-05-09,39046,20153,
2020-05-10,42173,21230,
2020-05-11,45857,22926,
2020-05-12,48948,24640,
2020-05-13,51432,26370,
2020-05-14,53632,28371,
2020-05-15,56274,31157,
2020-05-16,58533,33752,
2020-05-17,60364,36501,
2020-05-18,62420,40285,
2020-05-19,64079,43826,
2020-05-20,66773,47342,
2020-05-21,67691,51051,
2020-05-22,69094,55319,
2020-05-23,70195,59199,
2020-05-24,70502,63403,
2020-05-25,71360,68783,
2020-05-26,71404,73588,
2020-05-27,72181,77802,
2020-05-28,73068,82003,
2020-05-29,72887,87431,
2020-05-30,72879,92285,
2020-05-31,72602,96865,
2020-06-01,73770,102705,
2020-06-02,73346,107905,
2020-06-03,71740,114115,
2020-06-04,71682,118742,
2020-06-05,71146,124413,
2020-06-06,70540,129394,
2020-06-07,69923,133905,
2020-06-08,69082,140143,
2020-06-09,68422,144992,
2020-06-10,67867,149983,
2020-06-11,66756,155071,
2020-06-12,66126,160318,
2020-06-13,65416,165164,
2020-06-14,64741,169467,
2020-06-15,62595,176475,
2020-06-16,61987,181251,
2020-06-17,61257,185855,
2020-06-18,60718,190424,
2020-06-19,59636,195559,
2020-06-20,58974,199934,
2020-06-21,58099,203828,
2020-06-22,56494,209225,
2020-06-23,55754,213414,
2020-06-24,54537,217850,
2020-06-25,53662,221827,
2020-06-26,52249,226444,
2020-06-27,50815,230580,
2020-06-28,49704,234208,
2020-06-29,47488,239070,
2020-06-30,46308,243238,
2020-07-01,45730,247112,
2020-07-02,44145,251142,
2020-07-03,42722,255195,
2020-07-04,41354,258908,
2020-07-05,40562,261927,
2020-07-06,39565,265719,
2020-07-07,38570,269168,
2020-07-08,37612,272387,
2020-07-09,36748,275489,
2020-07-10,36055,278693,
2020-07-11,35343,281395,
2020-07-12,34716,283912,
2020-07-13,34450,286558,
2020-07-14,33689,289546,
2020-07-15,32498,292842,
2020-07-16,31756,295287,
2020-07-17,31356,297917,
2020-07-18,30926,300262,
2020-07-19,30320,302489,
2020-07-20,29917,305284,
2020-07-21,29443,307738,
2020-07-22,29103,309999,
2020-07-23,28925,312237,
2020-07-24,28389,314748,
2020-07-25,28141,316738,
2020-07-26,27745,318628,
2020-07-27,27593,321008,
2020-07-28,27237,323235,
2020-07-29,26914,325340,
2020-07-30,27110,327043,
2020-07-31,26798,329273,
2020-08-01,26804,331188,
2020-08-02,26750,332809,
2020-08-03,26460,335201,
2020-08-04,26427,337181,
2020-08-05,26344,339102,
2020-08-06,26169,341162,
2020-08-07,26085,343137,
2020-08-08,25847,344879,
2020-08-09,25639,346373,
2020-08-10,25451,348601,
2020-08-11,25394,350472,
2020-08-12,25372,352254,
2020-08-13,25065,354153,
2020-08-14,24924,356071,
2020-08-15,24410,357992,
2020-08-16,24130,359559,
2020-08-17,24020,361661,
2020-08-18,23987,363608,
2020-08-19,23952,365446,
2020-08-20,23990,367331,
2020-08-21,23903,369222,
2020-08-22,23842,370726,
2020-08-23,23931,372012,
2020-08-24,24011,374052,
2020-08-25,24168,375866,
