fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,22,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,331,18,
2020-03-13,439,22,
2020-03-14,589,23,
2020-03-15,750,32,
2020-03-16,1020,39,
2020-03-17,1261,47,
2020-03-18,1510,56,
2020-03-19,1775,78,
2020-03-20,2110,91,
2020-03-21,2397,105,
2020-03-22,2668,129,
2020-03-23,3009,162,
2020-03-24,3259,228,
2020-03-25,3534,280,
2020-03-26,3798,349,
2020-03-27,4020,461,
2020-03-28,4195,612,
2020-03-29,4301,782,
2020-03-30,4396,1059,
2020-03-31,4467,1308,
2020-04-01,4648,1566,
2020-04-02,4742,1853,
2020-04-03,4772,2201,
2020-04-04,4847,2502,
2020-04-05,4879,2797,
2020-04-06,4944,3171,
2020-04-07,5028,3487,
2020-04-08,5099,3814,
2020-04-09,5215,4147,
2020-04-10,5324,4481,
2020-04-11,5349,4807,
2020-04-12,5459,5083,
2020-04-13,5676,5455,
2020-04-14,5877,5775,
2020-04-15,6078,6214,
2020-04-16,6288,6595,
2020-04-17,6508,6973,
2020-04-18,6674,7349,
2020-04-19,6879,7676,
2020-04-20,7470,8115,
2020-04-21,7829,8515,
2020-04-22,8245,8913,
2020-04-23,8666,9362,
2020-04-24,9299,9805,
2020-04-25,10002,10156,
2020-04-26,10695,10542,
2020-04-27,11802,11131,
2020-04-28,12996,11652,
2020-04-29,14085,12292,
2020-04-30,15489,12883,
2020-05-01,17680,13481,
2020-05-02,19738,14023,
2020-05-03,21957,14555,
2020-05-04,24715,15585,
2020-05-05,27500,16344,
2020-05-06,30202,17158,
2020-05-07,33037,18028,
2020-05-08,36229,19104,
2020-05-09,39057,20158,
2020-05-10,42183,21237,
2020-05-11,45858,22933,
2020-05-12,48945,24648,
2020-05-13,51426,26377,
2020-05-14,53631,28372,
2020-05-15,56272,31161,
2020-05-16,58526,33761,
2020-05-17,60361,36512,
2020-05-18,62407,40300,
2020-05-19,64062,43844,
2020-05-20,66746,47360,
2020-05-21,67676,51065,
2020-05-22,69062,55333,
2020-05-23,70160,59215,
2020-05-24,70464,63420,
2020-05-25,71326,68791,
2020-05-26,71374,73593,
2020-05-27,72159,77803,
2020-05-28,73015,82003,
2020-05-29,72825,87433,
2020-05-30,72818,92287,
2020-05-31,72533,96873,
2020-06-01,73693,102707,
2020-06-02,73265,107906,
2020-06-03,71659,114106,
2020-06-04,71580,118741,
2020-06-05,71065,124395,
2020-06-06,70460,129375,
2020-06-07,69847,133884,
2020-06-08,69003,140117,
2020-06-09,68338,144967,
2020-06-10,67782,149962,
2020-06-11,66692,155018,
2020-06-12,66064,160258,
2020-06-13,65351,165105,
2020-06-14,64681,169406,
2020-06-15,62549,176400,
2020-06-16,61948,181171,
2020-06-17,61222,185765,
2020-06-18,60697,190321,
2020-06-19,59605,195460,
2020-06-20,58947,199835,
2020-06-21,58058,203731,
2020-06-22,56474,209120,
2020-06-23,55738,213305,
2020-06-24,54521,217744,
2020-06-25,53660,221710,
2020-06-26,52254,226322,
2020-06-27,50822,230456,
2020-06-28,49708,234087,
2020-06-29,47497,238949,
2020-06-30,46306,243119,
2020-07-01,45733,246987,
2020-07-02,44139,251018,
2020-07-03,42719,255065,
2020-07-04,41350,258782,
2020-07-05,40571,261789,
2020-07-06,39568,265594,
2020-07-07,38571,269043,
2020-07-08,37609,272265,
2020-07-09,36739,275370,
2020-07-10,36053,278576,
2020-07-11,35340,281278,
2020-07-12,34712,283795,
2020-07-13,34444,286446,
2020-07-14,33697,289425,
2020-07-15,32510,292720,
2020-07-16,31777,295157,
2020-07-17,31385,297784,
2020-07-18,30952,300132,
2020-07-19,30344,302360,
2020-07-20,29930,305162,
2020-07-21,29470,307614,
2020-07-22,29138,309874,
2020-07-23,28959,312109,
2020-07-24,28413,314629,
2020-07-25,28177,316618,
2020-07-26,27777,318507,
2020-07-27,27614,320890,
2020-07-28,27277,323122,
2020-07-29,26963,325230,
2020-07-30,27152,326934,
2020-07-31,26819,329169,
2020-08-01,26818,331084,
2020-08-02,26760,332704,
2020-08-03,26459,335092,
2020-08-04,26419,337084,
2020-08-05,26330,339012,
2020-08-06,26153,341068,
2020-08-07,26056,343042,
2020-08-08,25809,344795,
2020-08-09,25609,346284,
2020-08-10,25428,348504,
2020-08-11,25357,350399,
2020-08-12,25321,352193,
2020-08-13,25026,354086,
2020-08-14,24904,355988,
2020-08-15,24393,357902,
2020-08-16,24125,359464,
2020-08-17,24027,361551,
2020-08-18,24009,363503,
2020-08-19,23976,365342,
2020-08-20,24023,367221,
2020-08-21,23948,369098,
2020-08-22,23886,370604,
2020-08-23,23973,371893,
2020-08-24,24064,373932,
2020-08-25,24211,375756,
