fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,329,17,
2020-03-13,438,20,
2020-03-14,588,21,
2020-03-15,750,30,
2020-03-16,1020,37,
2020-03-17,1261,45,
2020-03-18,1510,54,
2020-03-19,1774,75,
2020-03-20,2109,88,
2020-03-21,2394,102,
2020-03-22,2666,126,
2020-03-23,3007,159,
2020-03-24,3258,224,
2020-03-25,3533,276,
2020-03-26,3796,346,
2020-03-27,4018,458,
2020-03-28,4191,609,
2020-03-29,4296,780,
2020-03-30,4392,1057,
2020-03-31,4463,1306,
2020-04-01,4642,1564,
2020-04-02,4735,1849,
2020-04-03,4764,2197,
2020-04-04,4840,2496,
2020-04-05,4872,2792,
2020-04-06,4936,3166,
2020-04-07,5020,3482,
2020-04-08,5091,3809,
2020-04-09,5206,4142,
2020-04-10,5315,4476,
2020-04-11,5342,4800,
2020-04-12,5452,5076,
2020-04-13,5667,5449,
2020-04-14,5867,5769,
2020-04-15,6070,6206,
2020-04-16,6283,6584,
2020-04-17,6504,6961,
2020-04-18,6670,7336,
2020-04-19,6875,7664,
2020-04-20,7468,8102,
2020-04-21,7828,8502,
2020-04-22,8245,8900,
2020-04-23,8671,9348,
2020-04-24,9301,9791,
2020-04-25,10004,10142,
2020-04-26,10697,10528,
2020-04-27,11805,11116,
2020-04-28,13001,11636,
2020-04-29,14092,12276,
2020-04-30,15500,12867,
2020-05-01,17690,13465,
2020-05-02,19747,14006,
2020-05-03,21962,14539,
2020-05-04,24715,15570,
2020-05-05,27500,16330,
2020-05-06,30200,17145,
2020-05-07,33037,18019,
2020-05-08,36235,19092,
2020-05-09,39063,20146,
2020-05-10,42190,21225,
2020-05-11,45872,22921,
2020-05-12,48962,24637,
2020-05-13,51448,26368,
2020-05-14,53652,28367,
2020-05-15,56291,31155,
2020-05-16,58547,33753,
2020-05-17,60382,36501,
2020-05-18,62436,40285,
2020-05-19,64091,43830,
2020-05-20,66783,47345,
2020-05-21,67703,51056,
2020-05-22,69100,55327,
2020-05-23,70200,59209,
2020-05-24,70499,63415,
2020-05-25,71357,68793,
2020-05-26,71402,73599,
2020-05-27,72179,77816,
2020-05-28,73042,82019,
2020-05-29,72859,87446,
2020-05-30,72848,92300,
2020-05-31,72570,96883,
2020-06-01,73741,102721,
2020-06-02,73316,107921,
2020-06-03,71712,114128,
2020-06-04,71644,118759,
2020-06-05,71114,124427,
2020-06-06,70506,129409,
2020-06-07,69893,133914,
2020-06-08,69050,140150,
2020-06-09,68391,145001,
2020-06-10,67831,149995,
2020-06-11,66738,155061,
2020-06-12,66116,160305,
2020-06-13,65411,165148,
2020-06-14,64736,169453,
2020-06-15,62589,176462,
2020-06-16,61984,181237,
2020-06-17,61253,185840,
2020-06-18,60720,190403,
2020-06-19,59632,195541,
2020-06-20,58973,199915,
2020-06-21,58099,203807,
2020-06-22,56500,209200,
2020-06-23,55756,213392,
2020-06-24,54542,217826,
2020-06-25,53675,221799,
2020-06-26,52263,226421,
2020-06-27,50829,230559,
2020-06-28,49715,234189,
2020-06-29,47498,239051,
2020-06-30,46311,243221,
2020-07-01,45733,247093,
2020-07-02,44144,251123,
2020-07-03,42727,255173,
2020-07-04,41359,258888,
2020-07-05,40567,261906,
2020-07-06,39570,265700,
2020-07-07,38576,269148,
2020-07-08,37611,272368,
2020-07-09,36743,275474,
2020-07-10,36049,278684,
2020-07-11,35334,281388,
2020-07-12,34708,283904,
2020-07-13,34449,286549,
2020-07-14,33694,289532,
2020-07-15,32508,292826,
2020-07-16,31772,295267,
2020-07-17,31367,297900,
2020-07-18,30937,300247,
2020-07-19,30331,302473,
2020-07-20,29923,305270,
2020-07-21,29452,307724,
2020-07-22,29127,309979,
2020-07-23,28952,312217,
2020-07-24,28407,314733,
2020-07-25,28165,316722,
2020-07-26,27766,318612,
2020-07-27,27614,320998,
2020-07-28,27266,323226,
2020-07-29,26944,325334,
2020-07-30,27125,327039,
2020-07-31,26801,329267,
2020-08-01,26801,331184,
2020-08-02,26748,332804,
2020-08-03,26454,335193,
2020-08-04,26418,337176,
2020-08-05,26330,339106,
2020-08-06,26148,341169,
2020-08-07,26054,343140,
2020-08-08,25814,344887,
2020-08-09,25611,346378,
2020-08-10,25416,348612,
2020-08-11,25360,350492,
2020-08-12,25334,352278,
2020-08-13,25040,354164,
2020-08-14,24912,356068,
2020-08-15,24401,357985,
2020-08-16,24122,359552,
2020-08-17,24012,361647,
2020-08-18,23982,363594,
2020-08-19,23938,365436,
2020-08-20,23983,367317,
2020-08-21,23900,369194,
2020-08-22,23834,370701,
2020-08-23,23917,371989,
2020-08-24,24006,374028,
2020-08-25,24154,375852,
