fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,760,30
2020-03-16,1031,37
2020-03-17,1274,45
2020-03-18,1531,54
2020-03-19,1799,75
2020-03-20,2140,88
2020-03-21,2432,102
2020-03-22,2708,126
2020-03-23,3057,161
2020-03-24,3316,226
2020-03-25,3595,278
2020-03-26,3861,348
2020-03-27,4086,463
2020-03-28,4261,614
2020-03-29,4362,790
2020-03-30,4466,1068
2020-03-31,4545,1319
2020-04-01,4731,1585
2020-04-02,4825,1874
2020-04-03,4854,2228
2020-04-04,4932,2534
2020-04-05,4969,2834
2020-04-06,5024,3218
2020-04-07,5104,3542
2020-04-08,5179,3873
2020-04-09,5297,4209
2020-04-10,5405,4549
2020-04-11,5434,4875
2020-04-12,5552,5152
2020-04-13,5767,5534
2020-04-14,5965,5864
2020-04-15,6167,6316
2020-04-16,6386,6699
2020-04-17,6616,7082
2020-04-18,6782,7466
2020-04-19,6977,7803
2020-04-20,7580,8242
2020-04-21,7943,8646
2020-04-22,8365,9052
2020-04-23,8790,9506
2020-04-24,9437,9954
2020-04-25,10148,10309
2020-04-26,10846,10704
2020-04-27,11962,11301
2020-04-28,13163,11829
2020-04-29,14258,12483
2020-04-30,15671,13085
2020-05-01,17864,13698
2020-05-02,19910,14248
2020-05-03,22131,14780
2020-05-04,24902,15822
2020-05-05,27702,16589
2020-05-06,30390,17417
2020-05-07,33238,18296
2020-05-08,36432,19391
2020-05-09,39251,20457
2020-05-10,42359,21550
2020-05-11,46074,23263
2020-05-12,49196,24992
2020-05-13,51715,26741
2020-05-14,53909,28756
2020-05-15,56550,31562
2020-05-16,58818,34158
2020-05-17,60629,36911
2020-05-18,62673,40724
2020-05-19,64363,44291
2020-05-20,67090,47807
2020-05-21,67992,51534
2020-05-22,69408,55823
2020-05-23,70528,59708
2020-05-24,70854,63909
2020-05-25,71711,69337
2020-05-26,71724,74188
2020-05-27,72473,78456
2020-05-28,73354,82665
2020-05-29,73167,88112
2020-05-30,73173,92976
2020-05-31,72959,97540
2020-06-01,74143,103397
2020-06-02,73692,108654
2020-06-03,72062,114897
2020-06-04,72040,119526
2020-06-05,71495,125231
2020-06-06,70901,130236
2020-06-07,70285,134763
2020-06-08,69414,141048
2020-06-09,68736,145912
2020-06-10,68167,150929
2020-06-11,67068,156019
2020-06-12,66418,161279
2020-06-13,65685,166149
2020-06-14,64953,170499
2020-06-15,62746,177540
2020-06-16,62101,182346
2020-06-17,61374,186959
2020-06-18,60789,191566
2020-06-19,59650,196726
2020-06-20,58937,201137
2020-06-21,58052,205048
2020-06-22,56425,210462
2020-06-23,55689,214648
2020-06-24,54462,219096
2020-06-25,53566,223087
2020-06-26,52133,227697
2020-06-27,50683,231834
2020-06-28,49574,235452
2020-06-29,47384,240286
2020-06-30,46191,244447
2020-07-01,45575,248333
2020-07-02,43991,252355
2020-07-03,42595,256376
2020-07-04,41222,260074
2020-07-05,40421,263100
2020-07-06,39431,266887
2020-07-07,38448,270337
2020-07-08,37482,273558
2020-07-09,36613,276653
2020-07-10,35924,279830
2020-07-11,35204,282517
2020-07-12,34570,285026
2020-07-13,34313,287670
2020-07-14,33579,290638
2020-07-15,32420,293908
2020-07-16,31677,296346
2020-07-17,31282,298971
2020-07-18,30859,301296
2020-07-19,30230,303521
2020-07-20,29809,306318
2020-07-21,29293,308785
2020-07-22,28948,311040
2020-07-23,28763,313266
2020-07-24,28222,315754
2020-07-25,27990,317721
2020-07-26,27603,319596
2020-07-27,27428,321983
2020-07-28,27057,324217
2020-07-29,26708,326328
2020-07-30,26895,328023
2020-07-31,26571,330253
2020-08-01,26566,332155
2020-08-02,26533,333751
2020-08-03,26222,336127
2020-08-04,26194,338078
2020-08-05,26089,339988
2020-08-06,25900,342029
2020-08-07,25778,343976
2020-08-08,25519,345711
2020-08-09,25305,347199
2020-08-10,25081,349411
2020-08-11,24993,351274
2020-08-12,24905,353036
2020-08-13,24542,354918
2020-08-14,24316,356824
2020-08-15,23752,358721
2020-08-16,23387,360284
2020-08-17,23006,362349
2020-08-18,22722,364272
2020-08-19,22323,366077
2020-08-20,21741,367929
2020-08-21,20823,369754
2020-08-22,19797,371230
2020-08-23,18758,372504
2020-08-24,16882,374492
2020-08-25,15107,376267
