fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,566,43
2020-03-15,728,52
2020-03-16,981,72
2020-03-17,1215,86
2020-03-18,1461,99
2020-03-19,1719,123
2020-03-20,2033,157
2020-03-21,2268,221
2020-03-22,2513,271
2020-03-23,2812,342
2020-03-24,3007,457
2020-03-25,3180,609
2020-03-26,3343,780
2020-03-27,3401,1053
2020-03-28,3472,1301
2020-03-29,3487,1560
2020-03-30,3576,1842
2020-03-31,3539,2190
2020-04-01,3681,2489
2020-04-02,3763,2784
2020-04-03,3773,3154
2020-04-04,3839,3464
2020-04-05,3840,3789
2020-04-06,3939,4123
2020-04-07,4000,4454
2020-04-08,4077,4773
2020-04-09,4250,5047
2020-04-10,4324,5418
2020-04-11,4367,5729
2020-04-12,4312,6170
2020-04-13,4521,6547
2020-04-14,4660,6927
2020-04-15,4925,7303
2020-04-16,5190,7629
2020-04-17,5355,8062
2020-04-18,5504,8454
2020-04-19,5640,8850
2020-04-20,6188,9297
2020-04-21,6502,9742
2020-04-22,6961,10096
2020-04-23,7438,10482
2020-04-24,7931,11068
2020-04-25,8469,11587
2020-04-26,8912,12228
2020-04-27,10030,12819
2020-04-28,11134,13417
2020-04-29,12320,13958
2020-04-30,13769,14490
2020-05-01,15599,15485
2020-05-02,17449,16244
2020-05-03,19400,17057
2020-05-04,22359,17920
2020-05-05,24792,18999
2020-05-06,27210,20056
2020-05-07,29807,21140
2020-05-08,32310,22849
2020-05-09,34468,24551
2020-05-10,36966,26278
2020-05-11,40284,28259
2020-05-12,42199,31084
2020-05-13,43788,33693
2020-05-14,45185,36457
2020-05-15,46796,40279
2020-05-16,48123,43791
2020-05-17,49236,47266
2020-05-18,51367,50947
2020-05-19,52294,55159
2020-05-20,54586,59019
2020-05-21,54962,63244
2020-05-22,55276,68543
2020-05-23,55501,73283
2020-05-24,55778,77481
2020-05-25,57796,81642
2020-05-26,57193,87075
2020-05-27,57296,91914
2020-05-28,57688,96502
2020-05-29,57049,102314
2020-05-30,56690,107453
2020-05-31,54809,113605
2020-06-01,57145,118206
2020-06-02,56252,123819
2020-06-03,55840,128784
2020-06-04,55850,133259
2020-06-05,54749,139438
2020-06-06,54293,144268
2020-06-07,53235,149210
2020-06-08,53594,154190
2020-06-09,52547,159363
2020-06-10,52151,164143
2020-06-11,51813,168414
2020-06-12,49403,175351
2020-06-13,48819,180071
2020-06-14,47881,184624
2020-06-15,48215,189109
2020-06-16,47258,194187
2020-06-17,46694,198561
2020-06-18,46784,202445
2020-06-19,45439,207784
2020-06-20,45008,211910
2020-06-21,43622,216294
2020-06-22,43470,220227
2020-06-23,42333,224754
2020-06-24,41394,228890
2020-06-25,40853,232505
2020-06-26,39201,237324
2020-06-27,37778,241445
2020-06-28,36469,245255
2020-06-29,35136,249229
2020-06-30,34088,253223
2020-07-01,33672,256918
2020-07-02,33096,259916
2020-07-03,31921,263697
2020-07-04,30862,267087
2020-07-05,29884,270284
2020-07-06,29608,273358
2020-07-07,28865,276525
2020-07-08,28403,279223
2020-07-09,28118,281724
2020-07-10,27969,284365
2020-07-11,27001,287311
2020-07-12,25609,290590
2020-07-13,25553,293012
2020-07-14,25161,295618
2020-07-15,24918,297949
2020-07-16,24402,300168
2020-07-17,23827,302966
2020-07-18,23309,305390
2020-07-19,22687,307626
2020-07-20,22840,309842
2020-07-21,22318,312334
2020-07-22,22257,314312
2020-07-23,22408,316199
2020-07-24,22003,318565
2020-07-25,21531,320779
2020-07-26,20922,322867
2020-07-27,21420,324570
2020-07-28,21057,326793
2020-07-29,20926,328699
2020-07-30,21183,330313
2020-07-31,20722,332682
2020-08-01,20654,334652
2020-08-02,20292,336569
2020-08-03,20337,338607
2020-08-04,20299,340568
2020-08-05,20379,342310
2020-08-06,20765,343789
2020-08-07,20420,345990
2020-08-08,20056,347850
2020-08-09,19559,349625
2020-08-10,19717,351496
2020-08-11,19622,353404
2020-08-12,19458,355306
2020-08-13,19492,356861
2020-08-14,19164,358944
2020-08-15,18638,360867
2020-08-16,18105,362689
2020-08-17,18219,364554
2020-08-18,18277,366410
2020-08-19,18549,367906
2020-08-20,19187,369184
2020-08-21,18930,371213
2020-08-22,18548,373026
2020-08-23,18180,374764
2020-08-24,18665,376353
2020-08-25,18862,378108
2020-08-26,19403,379505
2020-08-27,19967,380794
2020-08-28,19980,382773
2020-08-29,19594,384687
2020-08-30,19150,386455
2020-08-31,19368,388371
2020-09-01,19634,390143
2020-09-02,20109,391574
2020-09-03,20640,392944
2020-09-04,20584,395018
2020-09-05,20164,396970
2020-09-06,19514,398908
2020-09-07,19706,400761
2020-09-08,19543,402753
2020-09-09,19763,404281
