fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,7,0
2020-02-29,5,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,93,11
2020-03-08,115,13
2020-03-09,144,17
2020-03-10,205,20
2020-03-11,254,22
2020-03-12,314,32
2020-03-13,420,39
2020-03-14,565,47
2020-03-15,727,56
2020-03-16,980,78
2020-03-17,1215,91
2020-03-18,1460,104
2020-03-19,1722,128
2020-03-20,2037,161
2020-03-21,2272,225
2020-03-22,2516,276
2020-03-23,2821,346
2020-03-24,3020,459
2020-03-25,3191,612
2020-03-26,3351,783
2020-03-27,3410,1058
2020-03-28,3484,1306
2020-03-29,3502,1564
2020-03-30,3588,1850
2020-03-31,3558,2198
2020-04-01,3699,2497
2020-04-02,3783,2792
2020-04-03,3786,3167
2020-04-04,3851,3479
2020-04-05,3854,3803
2020-04-06,3961,4134
2020-04-07,4026,4468
2020-04-08,4101,4790
2020-04-09,4273,5066
2020-04-10,4347,5438
2020-04-11,4383,5756
2020-04-12,4328,6196
2020-04-13,4531,6575
2020-04-14,4669,6953
2020-04-15,4932,7330
2020-04-16,5199,7657
2020-04-17,5361,8095
2020-04-18,5504,8494
2020-04-19,5640,8891
2020-04-20,6195,9339
2020-04-21,6510,9785
2020-04-22,6967,10139
2020-04-23,7447,10524
2020-04-24,7946,11106
2020-04-25,8488,11622
2020-04-26,8936,12262
2020-04-27,10056,12856
2020-04-28,11160,13456
2020-04-29,12346,13998
2020-04-30,13805,14531
2020-05-01,15623,15534
2020-05-02,17482,16295
2020-05-03,19438,17106
2020-05-04,22383,17971
2020-05-05,24834,19052
2020-05-06,27268,20110
2020-05-07,29861,21198
2020-05-08,32372,22912
2020-05-09,34538,24616
2020-05-10,37038,26344
2020-05-11,40382,28336
2020-05-12,42345,31157
2020-05-13,43941,33777
2020-05-14,45345,36544
2020-05-15,46986,40354
2020-05-16,48301,43886
2020-05-17,49404,47378
2020-05-18,51549,51059
2020-05-19,52492,55284
2020-05-20,54791,59154
2020-05-21,55179,63382
2020-05-22,55463,68718
2020-05-23,55636,73502
2020-05-24,55929,77718
2020-05-25,57961,81889
2020-05-26,57349,87340
2020-05-27,57473,92187
2020-05-28,57904,96782
2020-05-29,57295,102608
2020-05-30,56952,107776
2020-05-31,55059,113945
2020-06-01,57437,118561
2020-06-02,56559,124181
2020-06-03,56187,129138
2020-06-04,56211,133647
2020-06-05,55120,139850
2020-06-06,54662,144689
2020-06-07,53576,149660
2020-06-08,53921,154686
2020-06-09,52865,159903
2020-06-10,52460,164728
2020-06-11,52143,169004
2020-06-12,49725,175998
2020-06-13,49113,180740
2020-06-14,48157,185325
2020-06-15,48472,189858
2020-06-16,47500,194970
2020-06-17,46969,199351
2020-06-18,47107,203236
2020-06-19,45760,208607
2020-06-20,45310,212768
2020-06-21,43896,217188
2020-06-22,43745,221147
2020-06-23,42592,225723
2020-06-24,41680,229853
2020-06-25,41143,233482
2020-06-26,39481,238330
2020-06-27,38038,242470
2020-06-28,36695,246320
2020-06-29,35316,250343
2020-06-30,34253,254367
2020-07-01,33832,258078
2020-07-02,33254,261084
2020-07-03,32073,264892
2020-07-04,30991,268315
2020-07-05,29997,271533
2020-07-06,29705,274625
2020-07-07,28963,277811
2020-07-08,28527,280508
2020-07-09,28251,283015
2020-07-10,28114,285659
2020-07-11,27136,288620
2020-07-12,25733,291910
2020-07-13,25685,294338
2020-07-14,25279,296965
2020-07-15,25038,299306
2020-07-16,24522,301530
2020-07-17,23951,304330
2020-07-18,23419,306774
2020-07-19,22780,309035
2020-07-20,22933,311266
2020-07-21,22418,313773
2020-07-22,22353,315756
2020-07-23,22514,317643
2020-07-24,22096,320023
2020-07-25,21621,322244
2020-07-26,21008,324344
2020-07-27,21508,326052
2020-07-28,21167,328281
2020-07-29,21044,330193
2020-07-30,21302,331815
2020-07-31,20822,334199
2020-08-01,20737,336191
2020-08-02,20378,338109
2020-08-03,20422,340157
2020-08-04,20401,342119
2020-08-05,20483,343865
2020-08-06,20874,345352
2020-08-07,20539,347560
2020-08-08,20156,349448
2020-08-09,19651,351237
2020-08-10,19812,353117
2020-08-11,19725,355021
2020-08-12,19577,356928
2020-08-13,19615,358487
2020-08-14,19286,360579
2020-08-15,18748,362520
2020-08-16,18208,364348
2020-08-17,18320,366226
2020-08-18,18367,368099
2020-08-19,18653,369604
2020-08-20,19286,370888
2020-08-21,19026,372929
2020-08-22,18646,374746
2020-08-23,18259,376505
2020-08-24,18760,378102
2020-08-25,18946,379865
2020-08-26,19495,381268
2020-08-27,20069,382556
2020-08-28,20108,384546
2020-08-29,19715,386466
2020-08-30,19246,388257
2020-08-31,19491,390174
2020-09-01,19756,391955
2020-09-02,20246,393392
2020-09-03,20790,394764
2020-09-04,20728,396862
2020-09-05,20322,398811
2020-09-06,19667,400763
2020-09-07,19860,402625
2020-09-08,19664,404654
2020-09-09,19852,406181
