fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,314,28
2020-03-13,424,34
2020-03-14,569,42
2020-03-15,731,51
2020-03-16,983,71
2020-03-17,1219,85
2020-03-18,1466,98
2020-03-19,1725,122
2020-03-20,2039,156
2020-03-21,2274,220
2020-03-22,2518,270
2020-03-23,2818,342
2020-03-24,3008,458
2020-03-25,3182,611
2020-03-26,3341,782
2020-03-27,3400,1054
2020-03-28,3466,1304
2020-03-29,3475,1564
2020-03-30,3560,1847
2020-03-31,3524,2195
2020-04-01,3667,2494
2020-04-02,3743,2788
2020-04-03,3749,3160
2020-04-04,3811,3466
2020-04-05,3802,3793
2020-04-06,3886,4123
2020-04-07,3919,4454
2020-04-08,3986,4770
2020-04-09,4135,5039
2020-04-10,4198,5407
2020-04-11,4213,5719
2020-04-12,4134,6161
2020-04-13,4307,6531
2020-04-14,4407,6909
2020-04-15,4642,7277
2020-04-16,4885,7595
2020-04-17,5035,8009
2020-04-18,5184,8373
2020-04-19,5310,8756
2020-04-20,5847,9174
2020-04-21,6124,9605
2020-04-22,6573,9932
2020-04-23,7050,10295
2020-04-24,7571,10838
2020-04-25,8141,11316
2020-04-26,8586,11919
2020-04-27,9667,12480
2020-04-28,10754,13044
2020-04-29,11891,13557
2020-04-30,13361,14066
2020-05-01,15226,15021
2020-05-02,17117,15729
2020-05-03,19111,16505
2020-05-04,22100,17345
2020-05-05,24550,18409
2020-05-06,26971,19457
2020-05-07,29596,20505
2020-05-08,32177,22147
2020-05-09,34386,23798
2020-05-10,36967,25448
2020-05-11,40277,27427
2020-05-12,42188,30247
2020-05-13,43790,32846
2020-05-14,45155,35616
2020-05-15,46573,39445
2020-05-16,47647,42959
2020-05-17,48652,46428
2020-05-18,50767,50101
2020-05-19,51558,54324
2020-05-20,53842,58184
2020-05-21,54214,62415
2020-05-22,54544,67704
2020-05-23,54781,72435
2020-05-24,55063,76636
2020-05-25,57119,80771
2020-05-26,56700,86018
2020-05-27,57055,90606
2020-05-28,57567,95080
2020-05-29,56955,100868
2020-05-30,56718,105882
2020-05-31,54855,112026
2020-06-01,57198,116629
2020-06-02,56294,122248
2020-06-03,55879,127216
2020-06-04,55886,131699
2020-06-05,54774,137890
2020-06-06,54320,142718
2020-06-07,53263,147661
2020-06-08,53612,152647
2020-06-09,52562,157823
2020-06-10,52169,162600
2020-06-11,51826,166881
2020-06-12,49410,173827
2020-06-13,48828,178542
2020-06-14,47884,183095
2020-06-15,48207,187585
2020-06-16,47248,192664
2020-06-17,46687,197038
2020-06-18,46771,200924
2020-06-19,45429,206259
2020-06-20,45002,210385
2020-06-21,43619,214769
2020-06-22,43460,218707
2020-06-23,42325,223237
2020-06-24,41388,227370
2020-06-25,40857,230979
2020-06-26,39208,235792
2020-06-27,37786,239912
2020-06-28,36475,243725
2020-06-29,35152,247695
2020-06-30,34103,251688
2020-07-01,33684,255387
2020-07-02,33105,258388
2020-07-03,31942,262167
2020-07-04,30879,265562
2020-07-05,29908,268758
2020-07-06,29630,271836
2020-07-07,28888,275000
2020-07-08,28440,277698
2020-07-09,28166,280200
2020-07-10,28013,282847
2020-07-11,27050,285791
2020-07-12,25659,289071
2020-07-13,25607,291493
2020-07-14,25208,294109
2020-07-15,24962,296441
2020-07-16,24441,298666
2020-07-17,23867,301466
2020-07-18,23356,303888
2020-07-19,22721,306138
2020-07-20,22865,308366
2020-07-21,22345,310860
2020-07-22,22288,312841
2020-07-23,22446,314730
2020-07-24,22046,317100
2020-07-25,21577,319317
2020-07-26,20967,321403
2020-07-27,21476,323107
2020-07-28,21118,325333
2020-07-29,20985,327244
2020-07-30,21245,328859
2020-07-31,20781,331231
2020-08-01,20715,333205
2020-08-02,20348,335129
2020-08-03,20389,337176
2020-08-04,20343,339146
2020-08-05,20431,340894
2020-08-06,20821,342370
2020-08-07,20473,344583
2020-08-08,20111,346451
2020-08-09,19618,348229
2020-08-10,19781,350104
2020-08-11,19691,352012
2020-08-12,19528,353920
2020-08-13,19568,355477
2020-08-14,19237,357565
2020-08-15,18730,359489
2020-08-16,18186,361325
2020-08-17,18302,363191
2020-08-18,18350,365056
2020-08-19,18614,366562
2020-08-20,19241,367847
2020-08-21,18980,369885
2020-08-22,18594,371703
2020-08-23,18217,373448
2020-08-24,18710,375045
2020-08-25,18910,376802
2020-08-26,19444,378219
2020-08-27,20003,379511
2020-08-28,20019,381493
2020-08-29,19638,383406
2020-08-30,19196,385176
2020-08-31,19427,387088
2020-09-01,19695,388865
2020-09-02,20176,390297
2020-09-03,20705,391665
2020-09-04,20631,393755
2020-09-05,20216,395712
2020-09-06,19553,397663
2020-09-07,19763,399514
2020-09-08,19601,401512
2020-09-09,19830,403044
