fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,423,35
2020-03-14,567,43
2020-03-15,729,52
2020-03-16,982,72
2020-03-17,1216,86
2020-03-18,1462,99
2020-03-19,1719,123
2020-03-20,2033,157
2020-03-21,2268,221
2020-03-22,2513,271
2020-03-23,2811,343
2020-03-24,3006,458
2020-03-25,3179,610
2020-03-26,3342,781
2020-03-27,3400,1054
2020-03-28,3471,1302
2020-03-29,3486,1561
2020-03-30,3576,1842
2020-03-31,3539,2190
2020-04-01,3681,2489
2020-04-02,3761,2784
2020-04-03,3771,3154
2020-04-04,3837,3464
2020-04-05,3838,3789
2020-04-06,3937,4123
2020-04-07,3998,4454
2020-04-08,4075,4773
2020-04-09,4248,5047
2020-04-10,4322,5418
2020-04-11,4365,5729
2020-04-12,4310,6170
2020-04-13,4521,6545
2020-04-14,4660,6925
2020-04-15,4925,7301
2020-04-16,5190,7627
2020-04-17,5355,8060
2020-04-18,5504,8452
2020-04-19,5640,8848
2020-04-20,6189,9295
2020-04-21,6501,9740
2020-04-22,6960,10094
2020-04-23,7437,10480
2020-04-24,7930,11066
2020-04-25,8468,11585
2020-04-26,8911,12226
2020-04-27,10029,12817
2020-04-28,11133,13415
2020-04-29,12319,13956
2020-04-30,13768,14488
2020-05-01,15597,15484
2020-05-02,17449,16241
2020-05-03,19400,17054
2020-05-04,22359,17917
2020-05-05,24792,18996
2020-05-06,27211,20053
2020-05-07,29808,21137
2020-05-08,32311,22846
2020-05-09,34468,24548
2020-05-10,36966,26275
2020-05-11,40284,28256
2020-05-12,42199,31081
2020-05-13,43788,33690
2020-05-14,45185,36454
2020-05-15,46796,40276
2020-05-16,48123,43788
2020-05-17,49235,47264
2020-05-18,51365,50945
2020-05-19,52292,55157
2020-05-20,54585,59016
2020-05-21,54961,63241
2020-05-22,55276,68540
2020-05-23,55500,73280
2020-05-24,55777,77478
2020-05-25,57795,81639
2020-05-26,57192,87072
2020-05-27,57296,91911
2020-05-28,57688,96499
2020-05-29,57049,102310
2020-05-30,56690,107449
2020-05-31,54809,113601
2020-06-01,57145,118202
2020-06-02,56251,123816
2020-06-03,55841,128780
2020-06-04,55852,133255
2020-06-05,54751,139434
2020-06-06,54294,144264
2020-06-07,53235,149207
2020-06-08,53594,154187
2020-06-09,52548,159359
2020-06-10,52152,164139
2020-06-11,51814,168410
2020-06-12,49404,175347
2020-06-13,48820,180067
2020-06-14,47881,184621
2020-06-15,48214,189107
2020-06-16,47256,194185
2020-06-17,46693,198558
2020-06-18,46783,202442
2020-06-19,45437,207781
2020-06-20,45004,211907
2020-06-21,43617,216291
2020-06-22,43464,220224
2020-06-23,42326,224751
2020-06-24,41386,228887
2020-06-25,40845,232502
2020-06-26,39193,237321
2020-06-27,37771,241441
2020-06-28,36462,245251
2020-06-29,35129,249225
2020-06-30,34082,253218
2020-07-01,33668,256911
2020-07-02,33093,259908
2020-07-03,31919,263688
2020-07-04,30859,267077
2020-07-05,29880,270273
2020-07-06,29604,273347
2020-07-07,28859,276514
2020-07-08,28398,279212
2020-07-09,28113,281713
2020-07-10,27964,284354
2020-07-11,26996,287300
2020-07-12,25604,290579
2020-07-13,25546,293001
2020-07-14,25153,295607
2020-07-15,24912,297936
2020-07-16,24398,300153
2020-07-17,23822,302951
2020-07-18,23306,305373
2020-07-19,22683,307610
2020-07-20,22833,309826
2020-07-21,22312,312318
2020-07-22,22250,314296
2020-07-23,22400,316183
2020-07-24,21999,318547
2020-07-25,21528,320760
2020-07-26,20919,322848
2020-07-27,21417,324551
2020-07-28,21055,326773
2020-07-29,20924,328679
2020-07-30,21180,330293
2020-07-31,20721,332659
2020-08-01,20652,334630
2020-08-02,20290,336546
2020-08-03,20335,338583
2020-08-04,20295,340546
2020-08-05,20375,342288
2020-08-06,20761,343767
2020-08-07,20415,345968
2020-08-08,20051,347828
2020-08-09,19553,349603
2020-08-10,19712,351473
2020-08-11,19617,353380
2020-08-12,19452,355282
2020-08-13,19487,356836
2020-08-14,19160,358918
2020-08-15,18634,360841
2020-08-16,18101,362663
2020-08-17,18215,364528
2020-08-18,18274,366383
2020-08-19,18547,367879
2020-08-20,19185,369156
2020-08-21,18928,371185
2020-08-22,18546,372997
2020-08-23,18179,374734
2020-08-24,18664,376323
2020-08-25,18861,378078
2020-08-26,19402,379475
2020-08-27,19966,380764
2020-08-28,19979,382743
2020-08-29,19592,384657
2020-08-30,19147,386426
2020-08-31,19365,388341
2020-09-01,19631,390113
2020-09-02,20105,391543
2020-09-03,20636,392913
2020-09-04,20579,394987
2020-09-05,20158,396939
2020-09-06,19507,398877
2020-09-07,19699,400730
2020-09-08,19536,402722
2020-09-09,19757,404249
