fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,312,30
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2504,272
2020-03-23,2809,342
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3341,776
2020-03-27,3402,1049
2020-03-28,3474,1297
2020-03-29,3492,1554
2020-03-30,3581,1836
2020-03-31,3548,2185
2020-04-01,3690,2482
2020-04-02,3775,2776
2020-04-03,3777,3151
2020-04-04,3842,3463
2020-04-05,3846,3786
2020-04-06,3950,4117
2020-04-07,4012,4451
2020-04-08,4086,4771
2020-04-09,4258,5046
2020-04-10,4331,5417
2020-04-11,4369,5733
2020-04-12,4314,6172
2020-04-13,4515,6551
2020-04-14,4655,6928
2020-04-15,4920,7305
2020-04-16,5186,7632
2020-04-17,5348,8067
2020-04-18,5493,8463
2020-04-19,5631,8857
2020-04-20,6183,9304
2020-04-21,6500,9748
2020-04-22,6956,10102
2020-04-23,7440,10486
2020-04-24,7938,11066
2020-04-25,8479,11583
2020-04-26,8925,12225
2020-04-27,10044,12818
2020-04-28,11153,13415
2020-04-29,12343,13956
2020-04-30,13803,14488
2020-05-01,15630,15487
2020-05-02,17485,16248
2020-05-03,19446,17058
2020-05-04,22384,17926
2020-05-05,24837,19004
2020-05-06,27277,20062
2020-05-07,29878,21150
2020-05-08,32398,22862
2020-05-09,34559,24568
2020-05-10,37061,26299
2020-05-11,40394,28291
2020-05-12,42350,31117
2020-05-13,43942,33733
2020-05-14,45340,36504
2020-05-15,46985,40310
2020-05-16,48302,43841
2020-05-17,49401,47339
2020-05-18,51536,51028
2020-05-19,52470,55260
2020-05-20,54768,59127
2020-05-21,55145,63360
2020-05-22,55437,68685
2020-05-23,55617,73467
2020-05-24,55914,77675
2020-05-25,57940,81844
2020-05-26,57334,87295
2020-05-27,57451,92143
2020-05-28,57872,96740
2020-05-29,57256,102564
2020-05-30,56913,107730
2020-05-31,55019,113895
2020-06-01,57404,118505
2020-06-02,56528,124122
2020-06-03,56151,129084
2020-06-04,56170,133589
2020-06-05,55079,139784
2020-06-06,54607,144629
2020-06-07,53519,149594
2020-06-08,53872,154612
2020-06-09,52820,159820
2020-06-10,52406,164643
2020-06-11,52089,168914
2020-06-12,49663,175909
2020-06-13,49054,180650
2020-06-14,48092,185235
2020-06-15,48406,189759
2020-06-16,47435,194863
2020-06-17,46904,199236
2020-06-18,47047,203113
2020-06-19,45697,208484
2020-06-20,45248,212640
2020-06-21,43843,217049
2020-06-22,43692,221003
2020-06-23,42538,225572
2020-06-24,41621,229704
2020-06-25,41090,233327
2020-06-26,39437,238165
2020-06-27,38001,242298
2020-06-28,36664,246140
2020-06-29,35286,250160
2020-06-30,34225,254181
2020-07-01,33810,257888
2020-07-02,33235,260892
2020-07-03,32048,264695
2020-07-04,30965,268110
2020-07-05,29972,271325
2020-07-06,29678,274417
2020-07-07,28930,277602
2020-07-08,28488,280299
2020-07-09,28212,282804
2020-07-10,28067,285446
2020-07-11,27086,288406
2020-07-12,25677,291698
2020-07-13,25627,294127
2020-07-14,25226,296743
2020-07-15,24987,299075
2020-07-16,24468,301297
2020-07-17,23889,304095
2020-07-18,23360,306532
2020-07-19,22721,308787
2020-07-20,22869,311016
2020-07-21,22352,313513
2020-07-22,22291,315492
2020-07-23,22449,317375
2020-07-24,22028,319754
2020-07-25,21554,321969
2020-07-26,20943,324062
2020-07-27,21440,325765
2020-07-28,21087,327984
2020-07-29,20965,329892
2020-07-30,21221,331508
2020-07-31,20745,333885
2020-08-01,20665,335865
2020-08-02,20303,337783
2020-08-03,20346,339824
2020-08-04,20320,341782
2020-08-05,20405,343523
2020-08-06,20789,345005
2020-08-07,20449,347205
2020-08-08,20084,349071
2020-08-09,19580,350857
2020-08-10,19739,352729
2020-08-11,19652,354630
2020-08-12,19502,356530
2020-08-13,19536,358086
2020-08-14,19210,360170
2020-08-15,18679,362102
2020-08-16,18141,363928
2020-08-17,18255,365794
2020-08-18,18305,367654
2020-08-19,18588,369155
2020-08-20,19214,370437
2020-08-21,18954,372468
2020-08-22,18573,374282
2020-08-23,18190,376032
2020-08-24,18686,377622
2020-08-25,18872,379380
2020-08-26,19410,380781
2020-08-27,19974,382069
2020-08-28,20000,384049
2020-08-29,19610,385959
2020-08-30,19147,387743
2020-08-31,19383,389651
2020-09-01,19660,391422
2020-09-02,20139,392855
2020-09-03,20681,394222
2020-09-04,20614,396308
2020-09-05,20197,398252
2020-09-06,19549,400191
2020-09-07,19741,402043
2020-09-08,19562,404049
2020-09-09,19771,405569
