fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,76,0
2020-03-06,89,0
2020-03-07,102,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,263,14
2020-03-12,328,17
2020-03-13,439,21
2020-03-14,589,22
2020-03-15,755,30
2020-03-16,1023,37
2020-03-17,1270,45
2020-03-18,1525,54
2020-03-19,1794,76
2020-03-20,2136,89
2020-03-21,2427,103
2020-03-22,2703,126
2020-03-23,3049,161
2020-03-24,3308,226
2020-03-25,3587,277
2020-03-26,3855,345
2020-03-27,4081,460
2020-03-28,4253,611
2020-03-29,4357,785
2020-03-30,4465,1060
2020-03-31,4537,1315
2020-04-01,4728,1579
2020-04-02,4821,1870
2020-04-03,4847,2225
2020-04-04,4922,2530
2020-04-05,4964,2829
2020-04-06,5045,3210
2020-04-07,5137,3534
2020-04-08,5214,3864
2020-04-09,5334,4200
2020-04-10,5443,4541
2020-04-11,5475,4864
2020-04-12,5590,5142
2020-04-13,5808,5525
2020-04-14,6011,5852
2020-04-15,6211,6307
2020-04-16,6432,6691
2020-04-17,6664,7072
2020-04-18,6835,7452
2020-04-19,7026,7793
2020-04-20,7615,8255
2020-04-21,7971,8671
2020-04-22,8396,9078
2020-04-23,8820,9534
2020-04-24,9468,9984
2020-04-25,10185,10339
2020-04-26,10883,10732
2020-04-27,11988,11333
2020-04-28,13193,11863
2020-04-29,14289,12518
2020-04-30,15712,13123
2020-05-01,17905,13736
2020-05-02,19943,14287
2020-05-03,22160,14819
2020-05-04,24904,15870
2020-05-05,27692,16642
2020-05-06,30378,17474
2020-05-07,33224,18354
2020-05-08,36403,19452
2020-05-09,39217,20524
2020-05-10,42329,21615
2020-05-11,46075,23321
2020-05-12,49192,25056
2020-05-13,51709,26807
2020-05-14,53896,28835
2020-05-15,56540,31641
2020-05-16,58809,34230
2020-05-17,60623,36979
2020-05-18,62687,40774
2020-05-19,64393,44334
2020-05-20,67128,47852
2020-05-21,68031,51578
2020-05-22,69463,55855
2020-05-23,70584,59741
2020-05-24,70909,63944
2020-05-25,71737,69396
2020-05-26,71750,74248
2020-05-27,72499,78516
2020-05-28,73372,82731
2020-05-29,73175,88181
2020-05-30,73178,93039
2020-05-31,72971,97602
2020-06-01,74133,103461
2020-06-02,73673,108727
2020-06-03,72022,114980
2020-06-04,72015,119609
2020-06-05,71470,125318
2020-06-06,70880,130325
2020-06-07,70260,134853
2020-06-08,69402,141133
2020-06-09,68739,145998
2020-06-10,68189,151015
2020-06-11,67098,156103
2020-06-12,66464,161356
2020-06-13,65735,166217
2020-06-14,64986,170573
2020-06-15,62789,177594
2020-06-16,62155,182400
2020-06-17,61447,187002
2020-06-18,60849,191624
2020-06-19,59716,196788
2020-06-20,58990,201205
2020-06-21,58111,205113
2020-06-22,56471,210535
2020-06-23,55722,214737
2020-06-24,54476,219204
2020-06-25,53590,223201
2020-06-26,52166,227820
2020-06-27,50729,231952
2020-06-28,49622,235559
2020-06-29,47442,240383
2020-06-30,46249,244555
2020-07-01,45644,248449
2020-07-02,44047,252473
2020-07-03,42646,256504
2020-07-04,41279,260195
2020-07-05,40478,263224
2020-07-06,39503,267006
2020-07-07,38514,270459
2020-07-08,37553,273680
2020-07-09,36683,276791
2020-07-10,35979,279986
2020-07-11,35249,282681
2020-07-12,34615,285181
2020-07-13,34367,287825
2020-07-14,33614,290804
2020-07-15,32436,294093
2020-07-16,31693,296520
2020-07-17,31289,299150
2020-07-18,30859,301474
2020-07-19,30239,303702
2020-07-20,29805,306509
2020-07-21,29295,308973
2020-07-22,28932,311233
2020-07-23,28727,313474
2020-07-24,28167,315965
2020-07-25,27892,317930
2020-07-26,27478,319796
2020-07-27,27190,322192
2020-07-28,26745,324418
2020-07-29,26254,326529
2020-07-30,26227,328213
2020-07-31,25635,330439
2020-08-01,25134,332333
2020-08-02,24505,333941
2020-08-03,23262,336314
2020-08-04,22145,338268
2020-08-05,20671,340165
2020-08-06,18810,342201
2020-08-07,16880,344132
