fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-27,18,0
2020-02-28,22,0
2020-03-01,30,0
2020-03-02,36,0
2020-03-03,44,0
2020-03-04,52,0
2020-03-05,74,0
2020-03-06,86,0
2020-03-07,98,1
2020-03-08,121,2
2020-03-09,154,3
2020-03-10,208,13
2020-03-11,257,15
2020-03-12,322,18
2020-03-13,433,22
2020-03-14,585,22
2020-03-15,750,30
2020-03-16,1020,36
2020-03-17,1261,44
2020-03-18,1519,52
2020-03-19,1791,74
2020-03-20,2129,86
2020-03-21,2421,99
2020-03-22,2697,123
2020-03-23,3045,157
2020-03-24,3305,221
2020-03-25,3586,272
2020-03-26,3856,340
2020-03-27,4085,455
2020-03-28,4255,607
2020-03-29,4359,780
2020-03-30,4470,1056
2020-03-31,4554,1305
2020-04-01,4741,1571
2020-04-02,4831,1865
2020-04-03,4866,2215
2020-04-04,4939,2520
2020-04-05,4981,2820
2020-04-06,5060,3202
2020-04-07,5157,3526
2020-04-08,5231,3858
2020-04-09,5349,4196
2020-04-10,5463,4540
2020-04-11,5502,4862
2020-04-12,5623,5139
2020-04-13,5838,5526
2020-04-14,6038,5859
2020-04-15,6246,6312
2020-04-16,6467,6696
2020-04-17,6693,7081
2020-04-18,6866,7459
2020-04-19,7055,7801
2020-04-20,7647,8262
2020-04-21,7992,8683
2020-04-22,8425,9089
2020-04-23,8850,9545
2020-04-24,9498,10003
2020-04-25,10221,10364
2020-04-26,10905,10762
2020-04-27,12027,11364
2020-04-28,13214,11897
2020-04-29,14339,12558
2020-04-30,15799,13163
2020-05-01,17961,13774
2020-05-02,19987,14325
2020-05-03,22200,14856
2020-05-04,24932,15909
2020-05-05,27694,16675
2020-05-06,30405,17514
2020-05-07,33252,18395
2020-05-08,36451,19501
2020-05-09,39265,20585
2020-05-10,42375,21667
2020-05-11,46120,23391
2020-05-12,49275,25111
2020-05-13,51767,26897
2020-05-14,53974,28962
2020-05-15,56643,31735
2020-05-16,58953,34312
2020-05-17,60793,37056
2020-05-18,62897,40841
2020-05-19,64659,44369
2020-05-20,67396,47919
2020-05-21,68312,51647
2020-05-22,69760,55952
2020-05-23,70914,59850
2020-05-24,71254,64042
2020-05-25,72099,69511
2020-05-26,72112,74386
2020-05-27,72889,78664
2020-05-28,73773,82936
2020-05-29,73616,88378
2020-05-30,73625,93265
2020-05-31,73418,97849
2020-06-01,74511,103738
2020-06-02,74033,109028
2020-06-03,72352,115315
2020-06-04,72355,119959
2020-06-05,71823,125712
2020-06-06,71211,130764
2020-06-07,70649,135296
2020-06-08,69756,141610
2020-06-09,69125,146498
2020-06-10,68547,151553
2020-06-11,67423,156709
2020-06-12,66785,161994
2020-06-13,66038,166890
2020-06-14,65283,171267
2020-06-15,63096,178249
2020-06-16,62428,183061
2020-06-17,61675,187667
2020-06-18,61028,192314
2020-06-19,59808,197535
2020-06-20,58904,201975
2020-06-21,57876,205945
2020-06-22,55993,211366
2020-06-23,54867,215623
2020-06-24,53086,220100
2020-06-25,51479,224132
2020-06-26,49061,228779
2020-06-27,46495,232928
2020-06-28,43919,236550
2020-06-29,39713,241345
2020-06-30,36351,245489
2020-07-01,32694,249342
2020-07-02,28695,253342
