fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,330,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1030,37
2020-03-17,1273,45
2020-03-18,1530,54
2020-03-19,1798,75
2020-03-20,2139,88
2020-03-21,2431,102
2020-03-22,2706,126
2020-03-23,3055,161
2020-03-24,3315,226
2020-03-25,3594,278
2020-03-26,3861,347
2020-03-27,4086,462
2020-03-28,4261,613
2020-03-29,4362,789
2020-03-30,4466,1067
2020-03-31,4545,1318
2020-04-01,4731,1584
2020-04-02,4825,1873
2020-04-03,4854,2227
2020-04-04,4932,2533
2020-04-05,4970,2832
2020-04-06,5025,3216
2020-04-07,5104,3541
2020-04-08,5179,3872
2020-04-09,5297,4208
2020-04-10,5405,4548
2020-04-11,5433,4874
2020-04-12,5551,5151
2020-04-13,5766,5533
2020-04-14,5964,5863
2020-04-15,6166,6315
2020-04-16,6385,6698
2020-04-17,6615,7081
2020-04-18,6781,7465
2020-04-19,6976,7802
2020-04-20,7581,8241
2020-04-21,7943,8645
2020-04-22,8365,9051
2020-04-23,8790,9505
2020-04-24,9439,9953
2020-04-25,10153,10307
2020-04-26,10851,10702
2020-04-27,11965,11299
2020-04-28,13166,11827
2020-04-29,14261,12481
2020-04-30,15674,13083
2020-05-01,17868,13696
2020-05-02,19915,14246
2020-05-03,22135,14778
2020-05-04,24897,15822
2020-05-05,27691,16588
2020-05-06,30380,17416
2020-05-07,33231,18295
2020-05-08,36419,19392
2020-05-09,39234,20460
2020-05-10,42340,21553
2020-05-11,46074,23264
2020-05-12,49195,24993
2020-05-13,51716,26742
2020-05-14,53909,28757
2020-05-15,56550,31564
2020-05-16,58818,34161
2020-05-17,60630,36913
2020-05-18,62680,40719
2020-05-19,64377,44279
2020-05-20,67104,47796
2020-05-21,68001,51526
2020-05-22,69421,55811
2020-05-23,70545,59694
2020-05-24,70874,63893
2020-05-25,71715,69338
2020-05-26,71727,74188
2020-05-27,72474,78458
2020-05-28,73358,82666
2020-05-29,73170,88114
2020-05-30,73177,92979
2020-05-31,72964,97543
2020-06-01,74148,103399
2020-06-02,73699,108656
2020-06-03,72068,114900
2020-06-04,72047,119527
2020-06-05,71501,125232
2020-06-06,70905,130239
2020-06-07,70288,134767
2020-06-08,69417,141053
2020-06-09,68742,145915
2020-06-10,68173,150932
2020-06-11,67073,156024
2020-06-12,66423,161284
2020-06-13,65688,166156
2020-06-14,64952,170507
2020-06-15,62745,177547
2020-06-16,62098,182355
2020-06-17,61372,186968
2020-06-18,60788,191574
2020-06-19,59650,196733
2020-06-20,58934,201144
2020-06-21,58049,205055
2020-06-22,56422,210470
2020-06-23,55685,214657
2020-06-24,54456,219105
2020-06-25,53561,223097
2020-06-26,52128,227707
2020-06-27,50678,231844
2020-06-28,49567,235459
2020-06-29,47377,240292
2020-06-30,46186,244453
2020-07-01,45571,248340
2020-07-02,43985,252362
2020-07-03,42591,256383
2020-07-04,41221,260078
2020-07-05,40420,263104
2020-07-06,39432,266892
2020-07-07,38449,270342
2020-07-08,37486,273561
2020-07-09,36615,276658
2020-07-10,35928,279835
2020-07-11,35208,282522
2020-07-12,34580,285026
2020-07-13,34323,287669
2020-07-14,33585,290639
2020-07-15,32422,293911
2020-07-16,31681,296347
2020-07-17,31282,298974
2020-07-18,30861,301299
2020-07-19,30232,303524
2020-07-20,29807,306324
2020-07-21,29289,308791
2020-07-22,28940,311047
2020-07-23,28754,313273
2020-07-24,28209,315763
2020-07-25,27975,317730
2020-07-26,27586,319606
2020-07-27,27411,321992
2020-07-28,27035,324224
2020-07-29,26691,326333
2020-07-30,26877,328028
2020-07-31,26558,330256
2020-08-01,26553,332160
2020-08-02,26520,333756
2020-08-03,26209,336131
2020-08-04,26175,338080
2020-08-05,26061,339987
2020-08-06,25867,342027
2020-08-07,25746,343972
2020-08-08,25490,345705
2020-08-09,25271,347192
2020-08-10,25034,349403
2020-08-11,24940,351259
2020-08-12,24818,353024
2020-08-13,24413,354905
2020-08-14,24128,356814
2020-08-15,23504,358713
2020-08-16,23051,360276
2020-08-17,22519,362340
2020-08-18,22012,364255
2020-08-19,21306,366048
2020-08-20,20288,367894
2020-08-21,18856,369718
2020-08-22,17456,371195
2020-08-23,16188,372463
