fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,443,20
2020-03-14,593,21
2020-03-15,760,30
2020-03-16,1030,37
2020-03-17,1273,45
2020-03-18,1530,54
2020-03-19,1797,75
2020-03-20,2138,88
2020-03-21,2430,102
2020-03-22,2705,126
2020-03-23,3054,161
2020-03-24,3314,226
2020-03-25,3593,278
2020-03-26,3859,348
2020-03-27,4084,463
2020-03-28,4259,614
2020-03-29,4360,790
2020-03-30,4465,1067
2020-03-31,4544,1318
2020-04-01,4730,1584
2020-04-02,4825,1872
2020-04-03,4854,2226
2020-04-04,4932,2532
2020-04-05,4970,2831
2020-04-06,5026,3215
2020-04-07,5105,3540
2020-04-08,5180,3871
2020-04-09,5298,4207
2020-04-10,5406,4547
2020-04-11,5434,4873
2020-04-12,5552,5150
2020-04-13,5767,5532
2020-04-14,5965,5862
2020-04-15,6167,6314
2020-04-16,6386,6697
2020-04-17,6616,7080
2020-04-18,6782,7464
2020-04-19,6977,7801
2020-04-20,7581,8241
2020-04-21,7944,8645
2020-04-22,8366,9051
2020-04-23,8791,9505
2020-04-24,9437,9953
2020-04-25,10151,10307
2020-04-26,10848,10702
2020-04-27,11964,11299
2020-04-28,13165,11827
2020-04-29,14260,12481
2020-04-30,15685,13083
2020-05-01,17881,13696
2020-05-02,19928,14246
2020-05-03,22148,14778
2020-05-04,24899,15822
2020-05-05,27696,16589
2020-05-06,30388,17417
2020-05-07,33238,18296
2020-05-08,36430,19390
2020-05-09,39245,20458
2020-05-10,42353,21550
2020-05-11,46089,23263
2020-05-12,49209,24992
2020-05-13,51730,26741
2020-05-14,53910,28768
2020-05-15,56549,31577
2020-05-16,58816,34174
2020-05-17,60627,36926
2020-05-18,62691,40721
2020-05-19,64385,44285
2020-05-20,67111,47805
2020-05-21,68008,51534
2020-05-22,69427,55820
2020-05-23,70551,59703
2020-05-24,70879,63903
2020-05-25,71715,69352
2020-05-26,71728,74201
2020-05-27,72475,78471
2020-05-28,73360,82678
2020-05-29,73172,88126
2020-05-30,73180,92990
2020-05-31,72966,97553
2020-06-01,74147,103412
2020-06-02,73698,108670
2020-06-03,72066,114916
2020-06-04,72047,119542
2020-06-05,71502,125247
2020-06-06,70906,130254
2020-06-07,70288,134782
2020-06-08,69417,141067
2020-06-09,68747,145929
2020-06-10,68177,150946
2020-06-11,67076,156038
2020-06-12,66426,161298
2020-06-13,65691,166170
2020-06-14,64956,170519
2020-06-15,62749,177559
2020-06-16,62102,182368
2020-06-17,61374,186982
2020-06-18,60790,191589
2020-06-19,59651,196749
2020-06-20,58934,201160
2020-06-21,58047,205070
2020-06-22,56419,210484
2020-06-23,55678,214676
2020-06-24,54450,219123
2020-06-25,53557,223114
2020-06-26,52129,227724
2020-06-27,50682,231861
2020-06-28,49571,235475
2020-06-29,47382,240308
2020-06-30,46187,244470
2020-07-01,45575,248356
2020-07-02,43986,252379
2020-07-03,42593,256400
2020-07-04,41223,260094
2020-07-05,40425,263117
2020-07-06,39438,266903
2020-07-07,38455,270354
2020-07-08,37493,273573
2020-07-09,36622,276671
2020-07-10,35930,279853
2020-07-11,35207,282543
2020-07-12,34580,285046
2020-07-13,34323,287690
2020-07-14,33589,290657
2020-07-15,32422,293931
2020-07-16,31683,296365
2020-07-17,31283,298993
2020-07-18,30865,301317
2020-07-19,30235,303542
2020-07-20,29813,306341
2020-07-21,29296,308809
2020-07-22,28944,311066
2020-07-23,28760,313293
2020-07-24,28216,315783
2020-07-25,27985,317750
2020-07-26,27596,319626
2020-07-27,27418,322013
2020-07-28,27043,324246
2020-07-29,26702,326353
2020-07-30,26890,328048
2020-07-31,26571,330276
2020-08-01,26564,332182
2020-08-02,26532,333777
2020-08-03,26215,336154
2020-08-04,26180,338105
2020-08-05,26067,340010
2020-08-06,25855,342053
2020-08-07,25730,343999
2020-08-08,25448,345735
2020-08-09,25218,347222
2020-08-10,24936,349431
2020-08-11,24798,351289
2020-08-12,24592,353055
2020-08-13,24085,354938
2020-08-14,23635,356847
2020-08-15,22800,358746
2020-08-16,22122,360309
2020-08-17,21162,362369
2020-08-18,20113,364285
2020-08-19,18748,366077
2020-08-20,17007,367908
2020-08-21,15186,369729
