fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,18,0
2020-02-28,21,0
2020-02-29,23,0
2020-03-01,32,0
2020-03-02,39,0
2020-03-03,47,0
2020-03-04,55,1
2020-03-05,76,2
2020-03-06,88,3
2020-03-07,92,12
2020-03-08,114,14
2020-03-09,143,18
2020-03-10,206,21
2020-03-11,255,23
2020-03-12,315,32
2020-03-13,420,39
2020-03-14,564,47
2020-03-15,726,56
2020-03-16,981,78
2020-03-17,1217,91
2020-03-18,1462,104
2020-03-19,1726,128
2020-03-20,2041,161
2020-03-21,2274,227
2020-03-22,2517,278
2020-03-23,2822,347
2020-03-24,3024,459
2020-03-25,3197,611
2020-03-26,3357,782
2020-03-27,3414,1059
2020-03-28,3489,1308
2020-03-29,3506,1566
2020-03-30,3590,1854
2020-03-31,3561,2202
2020-04-01,3702,2501
2020-04-02,3786,2795
2020-04-03,3790,3169
2020-04-04,3851,3483
2020-04-05,3852,3808
2020-04-06,3959,4139
2020-04-07,4025,4473
2020-04-08,4099,4797
2020-04-09,4272,5072
2020-04-10,4345,5444
2020-04-11,4380,5763
2020-04-12,4323,6203
2020-04-13,4527,6581
2020-04-14,4665,6959
2020-04-15,4928,7334
2020-04-16,5197,7660
2020-04-17,5357,8098
2020-04-18,5498,8498
2020-04-19,5632,8896
2020-04-20,6209,9344
2020-04-21,6521,9789
2020-04-22,6975,10143
2020-04-23,7462,10526
2020-04-24,7956,11108
2020-04-25,8490,11624
2020-04-26,8929,12262
2020-04-27,10029,12857
2020-04-28,11146,13455
2020-04-29,12331,13996
2020-04-30,13798,14528
2020-05-01,15575,15553
2020-05-02,17420,16310
2020-05-03,19364,17118
2020-05-04,22287,17988
2020-05-05,24750,19064
2020-05-06,27203,20114
2020-05-07,29817,21191
2020-05-08,32362,22886
2020-05-09,34531,24601
2020-05-10,37019,26327
2020-05-11,40372,28326
2020-05-12,42360,31128
2020-05-13,43965,33730
2020-05-14,45401,36482
2020-05-15,47031,40275
2020-05-16,48336,43814
2020-05-17,49419,47317
2020-05-18,51556,51008
2020-05-19,52502,55248
2020-05-20,54806,59132
2020-05-21,55224,63346
2020-05-22,55515,68698
2020-05-23,55693,73488
2020-05-24,55999,77695
2020-05-25,58027,81883
2020-05-26,57439,87306
2020-05-27,57574,92150
2020-05-28,58024,96736
2020-05-29,57427,102564
2020-05-30,57083,107750
2020-05-31,55180,113938
2020-06-01,57545,118570
2020-06-02,56661,124213
2020-06-03,56278,129181
2020-06-04,56312,133694
2020-06-05,55219,139910
2020-06-06,54761,144745
2020-06-07,53663,149724
2020-06-08,54015,154760
2020-06-09,52962,159991
2020-06-10,52549,164833
2020-06-11,52220,169118
2020-06-12,49825,176115
2020-06-13,49196,180874
2020-06-14,48241,185459
2020-06-15,48553,190006
2020-06-16,47583,195129
2020-06-17,47066,199506
2020-06-18,47214,203387
2020-06-19,45859,208775
2020-06-20,45396,212953
2020-06-21,43975,217382
2020-06-22,43829,221338
2020-06-23,42664,225940
2020-06-24,41752,230070
2020-06-25,41216,233700
2020-06-26,39549,238559
2020-06-27,38096,242712
2020-06-28,36750,246572
2020-06-29,35364,250601
2020-06-30,34304,254634
2020-07-01,33882,258349
2020-07-02,33306,261357
2020-07-03,32123,265167
2020-07-04,31032,268604
2020-07-05,30040,271822
2020-07-06,29749,274916
2020-07-07,29003,278108
2020-07-08,28565,280808
2020-07-09,28283,283322
2020-07-10,28150,285965
2020-07-11,27160,288938
2020-07-12,25751,292231
2020-07-13,25697,294663
2020-07-14,25296,297290
2020-07-15,25052,299636
2020-07-16,24530,301862
2020-07-17,23959,304665
2020-07-18,23424,307111
2020-07-19,22782,309373
2020-07-20,22934,311605
2020-07-21,22412,314115
2020-07-22,22351,316098
2020-07-23,22516,317982
2020-07-24,22101,320360
2020-07-25,21623,322586
2020-07-26,21010,324688
2020-07-27,21519,326392
2020-07-28,21178,328624
2020-07-29,21058,330535
2020-07-30,21324,332155
2020-07-31,20840,334539
2020-08-01,20759,336527
2020-08-02,20399,338449
2020-08-03,20444,340498
2020-08-04,20424,342461
2020-08-05,20513,344209
2020-08-06,20899,345698
2020-08-07,20564,347911
2020-08-08,20179,349802
2020-08-09,19676,351593
2020-08-10,19827,353479
2020-08-11,19747,355379
2020-08-12,19592,357286
2020-08-13,19627,358848
2020-08-14,19305,360942
2020-08-15,18764,362885
2020-08-16,18216,364722
2020-08-17,18318,366597
2020-08-18,18358,368475
2020-08-19,18644,369981
2020-08-20,19269,371269
2020-08-21,19016,373306
2020-08-22,18633,375126
2020-08-23,18255,376878
2020-08-24,18755,378475
2020-08-25,18931,380247
2020-08-26,19483,381649
2020-08-27,20053,382938
2020-08-28,20109,384915
2020-08-29,19717,386833
2020-08-30,19248,388625
2020-08-31,19494,390538
2020-09-01,19755,392322
2020-09-02,20250,393759
2020-09-03,20793,395133
2020-09-04,20728,397230
2020-09-05,20324,399178
2020-09-06,19670,401132
2020-09-07,19871,402991
2020-09-08,19671,405024
2020-09-09,19862,406550
