fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,55,1,
2020-03-05,76,2,
2020-03-06,88,3,
2020-03-07,93,12,
2020-03-08,115,14,
2020-03-09,144,18,
2020-03-10,207,21,
2020-03-11,257,23,Fuente tablas presidencia
2020-03-12,318,32,
2020-03-13,423,39,
2020-03-14,566,47,
2020-03-15,727,56,
2020-03-16,982,78,
2020-03-17,1218,91,
2020-03-18,1462,105,
2020-03-19,1725,129,
2020-03-20,2040,162,
2020-03-21,2275,228,
2020-03-22,2517,280,
2020-03-23,2821,350,
2020-03-24,3024,462,
2020-03-25,3199,613,
2020-03-26,3360,783,
2020-03-27,3417,1060,
2020-03-28,3492,1309,
2020-03-29,3508,1567,
2020-03-30,3594,1854,
2020-03-31,3566,2202,
2020-04-01,3705,2503,
2020-04-02,3791,2797,
2020-04-03,3796,3171,
2020-04-04,3855,3486,
2020-04-05,3855,3812,
2020-04-06,3963,4143,
2020-04-07,4029,4477,
2020-04-08,4103,4801,
2020-04-09,4278,5075,
2020-04-10,4348,5448,
2020-04-11,4379,5768,
2020-04-12,4322,6208,
2020-04-13,4528,6588,
2020-04-14,4666,6967,
2020-04-15,4931,7341,
2020-04-16,5199,7667,
2020-04-17,5359,8106,
2020-04-18,5501,8506,
2020-04-19,5635,8904,
2020-04-20,6215,9353,
2020-04-21,6528,9796,
2020-04-22,6987,10147,
2020-04-23,7473,10530,
2020-04-24,7961,11116,
2020-04-25,8494,11633,
2020-04-26,8935,12272,
2020-04-27,10038,12866,
2020-04-28,11153,13465,
2020-04-29,12338,14007,
2020-04-30,13803,14539,
2020-05-01,15575,15568,
2020-05-02,17419,16324,
2020-05-03,19357,17134,
2020-05-04,22284,18003,
2020-05-05,24748,19077,
2020-05-06,27210,20127,
2020-05-07,29821,21207,
2020-05-08,32376,22904,
2020-05-09,34541,24618,
2020-05-10,37028,26345,
2020-05-11,40386,28342,
2020-05-12,42385,31143,
2020-05-13,43993,33743,
2020-05-14,45434,36491,
2020-05-15,47065,40287,
2020-05-16,48379,43825,
2020-05-17,49452,47337,
2020-05-18,51592,51028,
2020-05-19,52533,55280,
2020-05-20,54844,59159,
2020-05-21,55263,63373,
2020-05-22,55561,68728,
2020-05-23,55735,73528,
2020-05-24,56036,77736,
2020-05-25,58063,81925,
2020-05-26,57483,87352,
2020-05-27,57620,92204,
2020-05-28,58090,96789,
2020-05-29,57494,102620,
2020-05-30,57142,107813,
2020-05-31,55249,114003,
2020-06-01,57606,118636,
2020-06-02,56719,124289,
2020-06-03,56336,129263,
2020-06-04,56379,133772,
2020-06-05,55296,139988,
2020-06-06,54825,144835,
2020-06-07,53733,149824,
2020-06-08,54070,154879,
2020-06-09,53017,160114,
2020-06-10,52610,164955,
2020-06-11,52276,169252,
2020-06-12,49893,176242,
2020-06-13,49264,181008,
2020-06-14,48305,185599,
2020-06-15,48614,190151,
2020-06-16,47639,195284,
2020-06-17,47128,199660,
2020-06-18,47263,203557,
2020-06-19,45913,208949,
2020-06-20,45448,213131,
2020-06-21,44021,217565,
2020-06-22,43870,221528,
2020-06-23,42710,226135,
2020-06-24,41794,230272,
2020-06-25,41265,233904,
2020-06-26,39600,238765,
2020-06-27,38147,242923,
2020-06-28,36796,246788,
2020-06-29,35408,250820,
2020-06-30,34341,254862,
2020-07-01,33917,258579,
2020-07-02,33349,261586,
2020-07-03,32164,265398,
2020-07-04,31067,268845,
2020-07-05,30073,272066,
2020-07-06,29774,275169,
2020-07-07,29028,278365,
2020-07-08,28584,281070,
2020-07-09,28302,283584,
2020-07-10,28172,286228,
2020-07-11,27183,289203,
2020-07-12,25779,292496,
2020-07-13,25721,294935,
2020-07-14,25321,297562,
2020-07-15,25075,299912,
2020-07-16,24553,302139,
2020-07-17,23981,304943,
2020-07-18,23443,307393,
2020-07-19,22802,309654,
2020-07-20,22958,311886,
2020-07-21,22435,314400,
2020-07-22,22371,316386,
2020-07-23,22534,318275,
2020-07-24,22115,320656,
2020-07-25,21640,322883,
2020-07-26,21028,324987,
2020-07-27,21542,326692,
2020-07-28,21205,328924,
2020-07-29,21084,330836,
2020-07-30,21350,332456,
2020-07-31,20862,334844,
2020-08-01,20776,336835,
2020-08-02,20417,338757,
2020-08-03,20459,340809,
2020-08-04,20442,342771,
2020-08-05,20530,344523,
2020-08-06,20914,346015,
2020-08-07,20572,348234,
2020-08-08,20184,350129,
2020-08-09,19684,351920,
2020-08-10,19840,353806,
2020-08-11,19763,355706,
2020-08-12,19609,357611,
2020-08-13,19647,359174,
2020-08-14,19327,361268,
2020-08-15,18788,363213,
2020-08-16,18242,365053,
2020-08-17,18351,366929,
2020-08-18,18403,368806,
2020-08-19,18690,370313,
2020-08-20,19315,371604,
2020-08-21,19069,373646,
2020-08-22,18684,375469,
2020-08-23,18307,377220,
2020-08-24,18816,378821,
2020-08-25,18999,380595,
