fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,13,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,21,0
2020-02-29,22,0
2020-03-01,30,0
2020-03-02,36,0
2020-03-03,44,0
2020-03-04,53,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,100,1
2020-03-08,123,2
2020-03-09,156,3
2020-03-10,209,13
2020-03-11,258,14
2020-03-12,325,17
2020-03-13,436,21
2020-03-14,587,22
2020-03-15,752,30
2020-03-16,1022,36
2020-03-17,1264,44
2020-03-18,1522,53
2020-03-19,1793,75
2020-03-20,2133,88
2020-03-21,2427,101
2020-03-22,2703,125
2020-03-23,3050,159
2020-03-24,3312,222
2020-03-25,3595,272
2020-03-26,3864,342
2020-03-27,4093,457
2020-03-28,4263,609
2020-03-29,4366,782
2020-03-30,4477,1058
2020-03-31,4560,1308
2020-04-01,4745,1575
2020-04-02,4838,1868
2020-04-03,4870,2221
2020-04-04,4943,2528
2020-04-05,4984,2828
2020-04-06,5066,3209
2020-04-07,5164,3534
2020-04-08,5238,3867
2020-04-09,5356,4206
2020-04-10,5469,4550
2020-04-11,5510,4872
2020-04-12,5632,5148
2020-04-13,5848,5535
2020-04-14,6048,5868
2020-04-15,6260,6320
2020-04-16,6482,6706
2020-04-17,6712,7091
2020-04-18,6885,7471
2020-04-19,7078,7812
2020-04-20,7668,8275
2020-04-21,8013,8698
2020-04-22,8449,9105
2020-04-23,8873,9562
2020-04-24,9519,10019
2020-04-25,10238,10382
2020-04-26,10925,10780
2020-04-27,12046,11383
2020-04-28,13234,11916
2020-04-29,14352,12580
2020-04-30,15799,13188
2020-05-01,17976,13803
2020-05-02,20002,14356
2020-05-03,22213,14890
2020-05-04,24947,15943
2020-05-05,27723,16711
2020-05-06,30425,17554
2020-05-07,33278,18435
2020-05-08,36462,19538
2020-05-09,39287,20620
2020-05-10,42396,21705
2020-05-11,46138,23429
2020-05-12,49296,25150
2020-05-13,51796,26932
2020-05-14,54015,28987
2020-05-15,56682,31779
2020-05-16,58988,34358
2020-05-17,60824,37103
2020-05-18,62925,40890
2020-05-19,64668,44434
2020-05-20,67422,47979
2020-05-21,68341,51713
2020-05-22,69809,56000
2020-05-23,70946,59907
2020-05-24,71281,64101
2020-05-25,72128,69567
2020-05-26,72138,74446
2020-05-27,72908,78728
2020-05-28,73786,83002
2020-05-29,73614,88461
2020-05-30,73624,93346
2020-05-31,73424,97927
2020-06-01,74564,103815
2020-06-02,74097,109102
2020-06-03,72404,115401
2020-06-04,72407,120054
2020-06-05,71866,125809
2020-06-06,71252,130853
2020-06-07,70703,135382
2020-06-08,69806,141695
2020-06-09,69171,146584
2020-06-10,68597,151636
2020-06-11,67501,156788
2020-06-12,66861,162075
2020-06-13,66111,166970
2020-06-14,65355,171351
2020-06-15,63170,178379
2020-06-16,62541,183199
2020-06-17,61841,187805
2020-06-18,61248,192461
2020-06-19,60088,197675
2020-06-20,59344,202105
2020-06-21,58391,206085
2020-06-22,56735,211501
2020-06-23,55947,215755
2020-06-24,54619,220233
2020-06-25,53591,224289
2020-06-26,52025,228936
2020-06-27,50442,233081
2020-06-28,49079,236706
2020-06-29,46417,241549
2020-06-30,44644,245740
2020-07-01,42986,249646
2020-07-02,40419,253709
2020-07-03,37606,257763
2020-07-04,34544,261449
2020-07-05,31845,264476
2020-07-06,28272,268236
2020-07-07,24807,271702
