fecha_primeros_sintomas,activos,recuperados,
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,17,0,
2020-02-28,20,0,
2020-02-29,21,0,
2020-03-01,30,0,
2020-03-02,37,0,
2020-03-03,45,0,
2020-03-04,54,0,
2020-03-05,75,0,
2020-03-06,88,0,
2020-03-07,101,1,
2020-03-08,124,2,
2020-03-09,156,3,
2020-03-10,212,12,
2020-03-11,262,14,Fuente tablas presidencia
2020-03-12,328,17,
2020-03-13,437,20,
2020-03-14,587,21,
2020-03-15,749,30,
2020-03-16,1019,37,
2020-03-17,1260,45,
2020-03-18,1509,54,
2020-03-19,1774,75,
2020-03-20,2109,88,
2020-03-21,2394,102,
2020-03-22,2666,126,
2020-03-23,3007,159,
2020-03-24,3258,224,
2020-03-25,3533,276,
2020-03-26,3797,345,
2020-03-27,4019,457,
2020-03-28,4192,608,
2020-03-29,4297,779,
2020-03-30,4393,1056,
2020-03-31,4464,1305,
2020-04-01,4643,1563,
2020-04-02,4735,1849,
2020-04-03,4764,2197,
2020-04-04,4840,2496,
2020-04-05,4872,2792,
2020-04-06,4936,3166,
2020-04-07,5020,3482,
2020-04-08,5091,3809,
2020-04-09,5206,4142,
2020-04-10,5315,4476,
2020-04-11,5342,4800,
2020-04-12,5452,5076,
2020-04-13,5667,5449,
2020-04-14,5867,5769,
2020-04-15,6070,6206,
2020-04-16,6283,6584,
2020-04-17,6504,6961,
2020-04-18,6670,7336,
2020-04-19,6875,7664,
2020-04-20,7467,8102,
2020-04-21,7826,8502,
2020-04-22,8244,8900,
2020-04-23,8670,9348,
2020-04-24,9300,9791,
2020-04-25,10003,10142,
2020-04-26,10696,10528,
2020-04-27,11805,11116,
2020-04-28,13001,11636,
2020-04-29,14092,12276,
2020-04-30,15500,12867,
2020-05-01,17690,13465,
2020-05-02,19747,14006,
2020-05-03,21962,14539,
2020-05-04,24720,15569,
2020-05-05,27507,16328,
2020-05-06,30203,17144,
2020-05-07,33038,18018,
2020-05-08,36236,19091,
2020-05-09,39064,20145,
2020-05-10,42191,21224,
2020-05-11,45872,22921,
2020-05-12,48964,24637,
2020-05-13,51450,26368,
2020-05-14,53654,28367,
2020-05-15,56296,31155,
2020-05-16,58554,33753,
2020-05-17,60391,36501,
2020-05-18,62438,40289,
2020-05-19,64092,43835,
2020-05-20,66785,47347,
2020-05-21,67708,51056,
2020-05-22,69098,55327,
2020-05-23,70197,59209,
2020-05-24,70497,63415,
2020-05-25,71351,68793,
2020-05-26,71395,73601,
2020-05-27,72173,77818,
2020-05-28,73036,82021,
2020-05-29,72847,87451,
2020-05-30,72834,92307,
2020-05-31,72554,96892,
2020-06-01,73727,102727,
2020-06-02,73302,107927,
2020-06-03,71700,114132,
2020-06-04,71630,118764,
2020-06-05,71104,124425,
2020-06-06,70495,129406,
2020-06-07,69881,133912,
2020-06-08,69042,140144,
2020-06-09,68384,144996,
2020-06-10,67824,149991,
2020-06-11,66730,155057,
2020-06-12,66109,160298,
2020-06-13,65406,165141,
2020-06-14,64731,169446,
2020-06-15,62586,176454,
2020-06-16,61981,181229,
2020-06-17,61245,185832,
2020-06-18,60704,190394,
2020-06-19,59619,195529,
2020-06-20,58962,199901,
2020-06-21,58088,203793,
2020-06-22,56490,209186,
2020-06-23,55743,213380,
2020-06-24,54528,217815,
2020-06-25,53661,221787,
2020-06-26,52250,226407,
2020-06-27,50815,230547,
2020-06-28,49702,234177,
2020-06-29,47487,239040,
2020-06-30,46300,243210,
2020-07-01,45727,247077,
2020-07-02,44146,251098,
2020-07-03,42730,255148,
2020-07-04,41359,258863,
2020-07-05,40567,261881,
2020-07-06,39574,265676,
2020-07-07,38582,269123,
2020-07-08,37617,272343,
2020-07-09,36751,275448,
2020-07-10,36059,278657,
2020-07-11,35345,281362,
2020-07-12,34717,283879,
2020-07-13,34447,286527,
2020-07-14,33696,289510,
2020-07-15,32513,292804,
2020-07-16,31777,295244,
2020-07-17,31372,297878,
2020-07-18,30943,300222,
2020-07-19,30335,302448,
2020-07-20,29929,305250,
2020-07-21,29454,307705,
2020-07-22,29130,309960,
2020-07-23,28954,312199,
2020-07-24,28411,314716,
2020-07-25,28173,316707,
2020-07-26,27777,318596,
2020-07-27,27624,320974,
2020-07-28,27279,323206,
2020-07-29,26960,325317,
2020-07-30,27149,327021,
2020-07-31,26822,329250,
2020-08-01,26819,331165,
2020-08-02,26760,332783,
2020-08-03,26450,335179,
2020-08-04,26418,337159,
2020-08-05,26330,339090,
2020-08-06,26145,341153,
2020-08-07,26050,343127,
2020-08-08,25803,344880,
2020-08-09,25599,346373,
2020-08-10,25416,348598,
2020-08-11,25351,350485,
2020-08-12,25320,352277,
2020-08-13,25022,354170,
2020-08-14,24897,356072,
2020-08-15,24390,357984,
2020-08-16,24118,359543,
2020-08-17,24017,361629,
2020-08-18,23993,363577,
2020-08-19,23951,365420,
2020-08-20,23996,367298,
2020-08-21,23915,369177,
2020-08-22,23851,370683,
2020-08-23,23932,371972,
2020-08-24,24025,374014,
2020-08-25,24175,375836,
