Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,44.0,35.0,66.0,53.0,58.0,41.0,42.0,33.0,38.0,61.0,47.0,44.0,35.0,35.0,32.0,31.0,32.0,29.0,26.0,30.0,37.0,38.0,42.0,39.0,37.0,34.0,50.0,42.0,41.0,42.0,28.0,36.0,30.0,42.0,29.0,28.0,32.0,27.0,23.0,28.0,23.0,19.0,20.0,22.0,23.0,23.0,18.0,17.0,20.0,21.0,19.0,22.0,20.0,13.0,24.0,15.0,20.0,13.0,13.0,11.0,16.0,15.0,15.0,6.0,13.0,13.0,14.0,11.0,14.0,9.0,11.0,13.0,7.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,34.0,30.0,60.0,51.0,55.0,39.0,40.0,29.0,35.0,59.0,46.0,44.0,35.0,33.0,29.0,31.0,31.0,29.0,24.0,27.0,37.0,38.0,38.0,36.0,33.0,33.0,50.0,40.0,40.0,39.0,26.0,33.0,30.0,41.0,29.0,26.0,31.0,25.0,21.0,26.0,21.0,18.0,20.0,21.0,22.0,22.0,18.0,16.0,19.0,21.0,19.0,22.0,20.0,13.0,24.0,15.0,19.0,13.0,12.0,10.0,16.0,15.0,14.0,6.0,13.0,13.0,14.0,11.0,14.0,9.0,11.0,13.0,7.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,10.0,15.0,33.0,36.0,36.0,28.0,27.0,20.0,24.0,45.0,35.0,38.0,35.0,27.0,27.0,36.0,32.0,30.0,24.0,24.0,37.0,38.0,33.0,30.0,30.0,32.0,46.0,40.0,33.0,35.0,22.0,33.0,27.0,33.0,29.0,26.0,28.0,24.0,18.0,24.0,22.0,18.0,20.0,21.0,20.0,17.0,17.0,13.0,19.0,18.0,16.0,20.0,21.0,15.0,21.0,15.0,19.0,13.0,12.0,10.0,15.0,13.0,12.0,6.0,13.0,13.0,13.0,9.0,12.0,9.0,11.0,13.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,11.0,4.0,19.0,19.0,23.0,22.0,32.0,22.0,24.0,16.0,23.0,32.0,25.0,19.0,21.0,20.0,25.0,29.0,25.0,25.0,22.0,18.0,25.0,22.0,25.0,23.0,20.0,17.0,17.0,14.0,18.0,13.0,14.0,14.0,15.0,17.0,15.0,12.0,11.0,15.0,12.0,11.0,16.0,20.0,10.0,16.0,11.0,14.0,10.0,8.0,10.0,14.0,9.0,11.0,6.0,12.0,11.0,7.0,8.0,11.0,7.0,10.0,12.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,91420.0,87500.0,98635.0,136500.0,121130.0,117447.0,120585.0,123714.0,125360.0,134674.0,126048.0,128817.0,123768.0,123330.0,120422.0,90480.0,107858.0,121886.0,123032.0,125601.0,121515.0,129837.0,134528.0,145011.0,147056.0,150223.0,152643.0,158122.0,159101.0,154352.0,146669.0,140538.0,135198.0,131053.0,127332.0,130795.0,132907.0,125396.0,121134.0,115184.0,112673.0,112357.0,117147.0,119050.0,120273.0,119508.0,116909.0,113348.0,108891.0,110810.0,113146.0,112829.0,113074.0,112525.0,110642.0,110585.0,105084.0,103861.0,96019.0,92915.0,90580.0,86028.0,81433.0,73742.0,72650.0,66577.0,61522.0,57706.0,55179.0,52391.0,49339.0,45991.0,42974.0,40072.0,36129.0,33449.0,29984.0,27843.0,23926.0,20552.0,18455.0,16407.0,14264.0,12379.0,10502.0,9427.0,7975.0,6832.0,5315.0,4160.0,3132.0,2107.0,1472.0,1124.0,728.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,72035.0,73600.0,85240.0,125602.0,114156.0,111365.0,114886.0,118402.0,120744.0,131105.0,123061.0,126087.0,121208.0,120838.0,117859.0,87410.0,104639.0,118176.0,118899.0,121440.0,117032.0,125262.0,129881.0,140241.0,142421.0,145677.0,148091.0,153889.0,154905.0,150350.0,142943.0,137072.0,132210.0,128200.0,124525.0,128154.0,130336.0,123064.0,118947.0,113089.0,110742.0,110555.0,115445.0,117271.0,118519.0,117848.0,115338.0,111908.0,107605.0,109562.0,111899.0,111627.0,111949.0,111359.0,109620.0,109511.0,104105.0,102954.0,95138.0,92146.0,89861.0,85336.0,80800.0,73231.0,72118.0,66116.0,61083.0,57295.0,54752.0,52025.0,48937.0,45627.0,42605.0,39716.0,35793.0,33137.0,29652.0,27555.0,23621.0,20291.0,18215.0,16176.0,14044.0,12167.0,10318.0,9253.0,7812.0,6680.0,5166.0,4048.0,3057.0,2053.0,1411.0,1084.0,701.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40554.0,19810.0,11656.0,10460.0,13369.0,21079.0,16827.0,14552.0,11066.0,10439.0,10071.0,9951.0,9533.0,9119.0,8603.0,7988.0,7490.0,7023.0,6481.0,6073.0,5887.0,5936.0,5320.0,4927.0,4574.0,4251.0,4062.0,3560.0,3728.0,3389.0,3236.0,2934.0,2719.0,2485.0,2411.0,2380.0,2240.0,2108.0,2027.0,1798.0,1776.0,1620.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,14924.0,19536.0,29058.0,71055.0,69716.0,69740.0,73395.0,76391.0,82820.0,98571.0,92996.0,98621.0,97419.0,99965.0,103110.0,113615.0,110381.0,114337.0,113051.0,117481.0,119829.0,123071.0,125370.0,131414.0,133290.0,136180.0,138683.0,144134.0,145051.0,141187.0,134341.0,129041.0,124697.0,120834.0,117836.0,121458.0,124043.0,117125.0,113176.0,108054.0,105888.0,105986.0,110543.0,112648.0,113705.0,113114.0,110422.0,107542.0,103285.0,105226.0,107401.0,107550.0,107935.0,107316.0,105531.0,105593.0,100172.0,98583.0,90413.0,87688.0,85821.0,81417.0,77154.0,69857.0,69044.0,63111.0,58295.0,54711.0,52040.0,49570.0,46429.0,43159.0,40159.0,37215.0,33469.0,30845.0,27504.0,25306.0,21600.0,18401.0,16416.0,14404.0,12497.0,10650.0,8951.0,7919.0,6645.0,5550.0,4212.0,3307.0,2437.0,1583.0,1080.0,848.0,501.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Mujer,Cuarta,5.0,2.0,5.0,642.0,774.0,878.0,1042.0,1115.0,2515.0,13445.0,14654.0,26634.0,35524.0,44106.0,61291.0,74950.0,73448.0,76294.0,74894.0,77058.0,77956.0,80124.0,82123.0,86873.0,88978.0,91461.0,94509.0,99436.0,100837.0,99437.0,95636.0,92543.0,90374.0,88079.0,86670.0,90190.0,92890.0,88246.0,85966.0,82553.0,81389.0,82202.0,86625.0,88798.0,90191.0,90182.0,88652.0,86876.0,83739.0,85584.0,87696.0,88411.0,89459.0,89265.0,88116.0,88379.0,84100.0,83257.0,76779.0,74971.0,73960.0,70511.0,67181.0,61101.0,60797.0,55420.0,51427.0,48378.0,46113.0,43830.0,40881.0,37898.0,35159.0,32487.0,29054.0,26567.0,23567.0,21479.0,18312.0,15347.0,13662.0,11813.0,10077.0,8434.0,7056.0,6179.0,5092.0,4160.0,3103.0,2413.0,1732.0,1069.0,736.0,573.0,339.0,230.0,139.0,72.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,14.0,12.0,9.0,21.0,27.0,11.0,24.0,42.0,22.0,28.0,34.0,41.0,32.0,23.0,36.0,43.0,53.0,71.0,96.0,146.0,132.0,137.0,201.0,217.0,299.0,336.0,335.0,320.0,337.0,327.0,313.0,278.0,257.0,311.0,286.0,288.0,274.0,253.0,270.0,267.0,276.0,265.0,267.0,326.0,296.0,305.0,271.0,284.0,247.0,238.0,185.0,186.0,175.0,206.0,177.0,146.0,137.0,104.0,83.0,79.0,91.0,62.0,66.0,41.0,33.0,34.0,29.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,20.0,23.0,7.0,23.0,38.0,20.0,27.0,33.0,39.0,29.0,22.0,33.0,40.0,47.0,68.0,91.0,140.0,128.0,133.0,194.0,208.0,287.0,325.0,321.0,313.0,327.0,322.0,306.0,274.0,257.0,306.0,276.0,282.0,261.0,249.0,263.0,262.0,270.0,259.0,263.0,316.0,286.0,298.0,264.0,278.0,241.0,235.0,181.0,182.0,174.0,199.0,176.0,144.0,135.0,102.0,82.0,78.0,88.0,61.0,65.0,40.0,32.0,34.0,29.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,12.0,15.0,25.0,24.0,20.0,31.0,23.0,19.0,29.0,30.0,22.0,22.0,15.0,18.0,11.0,22.0,15.0,20.0,15.0,6.0,20.0,17.0,7.0,11.0,12.0,10.0,16.0,8.0,8.0,13.0,7.0,9.0,10.0,7.0,6.0,6.0,9.0,9.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,10.0,10.0,4.0,12.0,21.0,11.0,19.0,23.0,23.0,19.0,19.0,24.0,46.0,51.0,57.0,87.0,126.0,123.0,122.0,183.0,190.0,261.0,304.0,303.0,285.0,301.0,294.0,276.0,242.0,246.0,274.0,246.0,267.0,241.0,240.0,254.0,242.0,244.0,252.0,251.0,303.0,268.0,278.0,261.0,266.0,233.0,219.0,170.0,173.0,165.0,195.0,170.0,135.0,122.0,95.0,71.0,66.0,77.0,54.0,61.0,35.0,28.0,31.0,24.0,17.0,16.0,9.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
