Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,49.0,40.0,79.0,83.0,70.0,68.0,65.0,52.0,47.0,74.0,56.0,51.0,43.0,43.0,31.0,35.0,34.0,34.0,28.0,36.0,37.0,39.0,45.0,48.0,41.0,34.0,50.0,45.0,41.0,44.0,34.0,38.0,30.0,47.0,32.0,27.0,33.0,30.0,25.0,27.0,25.0,20.0,20.0,27.0,24.0,23.0,20.0,18.0,24.0,21.0,20.0,23.0,21.0,16.0,27.0,17.0,23.0,17.0,13.0,14.0,19.0,20.0,16.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,5.0,8.0,11.0,6.0,8.0,11.0,9.0,6.0,11.0,3.0,3.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,40.0,36.0,73.0,80.0,68.0,65.0,64.0,49.0,44.0,73.0,54.0,51.0,43.0,41.0,30.0,35.0,33.0,34.0,26.0,34.0,37.0,39.0,41.0,44.0,37.0,33.0,49.0,43.0,40.0,40.0,32.0,35.0,30.0,46.0,32.0,26.0,32.0,28.0,23.0,25.0,24.0,19.0,20.0,26.0,23.0,22.0,20.0,17.0,23.0,21.0,20.0,23.0,21.0,16.0,27.0,17.0,22.0,17.0,12.0,13.0,19.0,20.0,15.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,4.0,7.0,11.0,6.0,8.0,11.0,8.0,5.0,11.0,3.0,3.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,18.0,45.0,66.0,45.0,45.0,51.0,40.0,32.0,61.0,44.0,46.0,43.0,36.0,27.0,38.0,35.0,35.0,26.0,30.0,37.0,40.0,36.0,37.0,35.0,33.0,45.0,43.0,35.0,38.0,28.0,35.0,27.0,39.0,31.0,25.0,30.0,27.0,20.0,23.0,24.0,19.0,20.0,26.0,21.0,18.0,21.0,13.0,23.0,18.0,18.0,23.0,22.0,17.0,25.0,17.0,22.0,16.0,12.0,13.0,18.0,18.0,13.0,8.0,15.0,14.0,16.0,14.0,13.0,11.0,11.0,15.0,9.0,6.0,4.0,7.0,11.0,4.0,7.0,9.0,7.0,4.0,10.0,3.0,3.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,1.0,6.0,8.0,13.0,15.0,11.0,9.0,19.0,16.0,22.0,26.0,30.0,23.0,35.0,30.0,28.0,18.0,29.0,33.0,30.0,23.0,29.0,23.0,27.0,30.0,29.0,28.0,29.0,23.0,27.0,22.0,32.0,26.0,21.0,22.0,18.0,16.0,19.0,16.0,15.0,15.0,20.0,19.0,17.0,16.0,12.0,20.0,14.0,12.0,17.0,20.0,13.0,20.0,13.0,18.0,13.0,9.0,13.0,16.0,14.0,12.0,8.0,15.0,11.0,11.0,13.0,12.0,9.0,10.0,13.0,8.0,5.0,4.0,5.0,10.0,3.0,7.0,6.0,7.0,4.0,8.0,3.0,2.0,2.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96135.0,88350.0,99354.0,137133.0,121433.0,117708.0,120854.0,123954.0,125538.0,134976.0,126223.0,128976.0,123913.0,123474.0,120632.0,90726.0,108096.0,122161.0,123372.0,125921.0,121867.0,130166.0,134861.0,145364.0,147404.0,150596.0,153053.0,158510.0,159488.0,154679.0,147029.0,140813.0,135450.0,131290.0,127541.0,131037.0,133127.0,125589.0,121288.0,115364.0,112836.0,112527.0,117296.0,119193.0,120397.0,119621.0,117013.0,113459.0,108950.0,110912.0,113231.0,112933.0,113149.0,112610.0,110723.0,110654.0,105141.0,103918.0,96077.0,92939.0,90605.0,86095.0,81454.0,73747.0,72688.0,66590.0,61547.0,57716.0,55194.0,52406.0,49349.0,45999.0,42990.0,40092.0,36125.0,33467.0,30005.0,27855.0,23924.0,20564.0,18461.0,16413.0,14268.0,12382.0,10502.0,9426.0,7974.0,6838.0,5317.0,4159.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76928.0,75083.0,86661.0,126742.0,114724.0,111872.0,115415.0,118847.0,121226.0,131606.0,123433.0,126434.0,121492.0,121099.0,118230.0,87757.0,104993.0,118549.0,119324.0,121895.0,117523.0,125724.0,130383.0,140770.0,142938.0,146205.0,148638.0,154422.0,155382.0,150804.0,143420.0,137505.0,132547.0,128538.0,124828.0,128465.0,130654.0,123322.0,119170.0,113329.0,110971.0,110767.0,115632.0,117484.0,118713.0,118009.0,115493.0,112070.0,107694.0,109684.0,112018.0,111769.0,112053.0,111471.0,109720.0,109609.0,104185.0,103034.0,95213.0,92185.0,89919.0,85416.0,80819.0,73246.0,72165.0,66128.0,61114.0,57320.0,54775.0,52045.0,48948.0,45648.0,42628.0,39731.0,35788.0,33157.0,29676.0,27565.0,23623.0,20310.0,18218.0,16179.0,14046.0,12173.0,10322.0,9253.0,7811.0,6686.0,5174.0,4048.0,3056.0,2054.0,1410.0,1085.0,701.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40563.0,19812.0,11654.0,10464.0,13365.0,21075.0,16833.0,14555.0,11068.0,10441.0,10086.0,9954.0,9533.0,9121.0,8600.0,7992.0,7485.0,7025.0,6485.0,6079.0,5890.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21356.0,26049.0,36998.0,77673.0,74410.0,74226.0,78236.0,81137.0,87475.0,102632.0,96499.0,101444.0,99695.0,102092.0,105122.0,115250.0,111887.0,115965.0,114760.0,119211.0,121698.0,124979.0,127279.0,133352.0,135153.0,138027.0,140547.0,145879.0,146756.0,142784.0,135804.0,130418.0,125934.0,121948.0,118928.0,122574.0,125098.0,118075.0,114055.0,108797.0,106607.0,106673.0,111195.0,113250.0,114324.0,113692.0,111008.0,108048.0,103695.0,105649.0,107853.0,107977.0,108320.0,107700.0,105876.0,105916.0,100469.0,98880.0,90708.0,87913.0,86021.0,81659.0,77306.0,70002.0,69202.0,63228.0,58408.0,54806.0,52131.0,49654.0,46509.0,43245.0,40242.0,37284.0,33532.0,30927.0,27578.0,25365.0,21645.0,18446.0,16452.0,14445.0,12528.0,10675.0,8985.0,7941.0,6662.0,5569.0,4228.0,3315.0,2444.0,1587.0,1083.0,850.0,502.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
