Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,30.0,36.0,33.0,31.0,32.0,26.0,35.0,27.0,17.0,12.0,10.0,4.0,10.0,5.0,9.0,12.0,14.0,9.0,11.0,9.0,15.0,17.0,15.0,15.0,9.0,10.0,19.0,12.0,19.0,14.0,9.0,15.0,15.0,11.0,12.0,11.0,12.0,9.0,7.0,10.0,8.0,13.0,8.0,9.0,8.0,7.0,10.0,15.0,5.0,9.0,5.0,7.0,6.0,10.0,5.0,10.0,5.0,7.0,4.0,10.0,4.0,3.0,6.0,6.0,10.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,21.0,28.0,27.0,28.0,22.0,18.0,27.0,22.0,13.0,9.0,9.0,3.0,9.0,4.0,8.0,10.0,12.0,8.0,10.0,8.0,14.0,13.0,14.0,11.0,9.0,8.0,15.0,11.0,16.0,12.0,6.0,14.0,13.0,9.0,10.0,9.0,11.0,8.0,6.0,9.0,8.0,11.0,6.0,9.0,8.0,7.0,9.0,12.0,4.0,9.0,5.0,7.0,6.0,10.0,5.0,9.0,4.0,7.0,4.0,8.0,4.0,3.0,6.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,8.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,3.0,2.0,4.0,10.0,9.0,8.0,2.0,10.0,8.0,5.0,7.0,7.0,5.0,4.0,5.0,4.0,3.0,8.0,4.0,6.0,7.0,6.0,6.0,7.0,3.0,9.0,4.0,4.0,3.0,9.0,5.0,7.0,2.0,6.0,3.0,6.0,4.0,2.0,6.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,92344.0,98297.0,98479.0,102640.0,106385.0,109320.0,122646.0,116461.0,120857.0,116956.0,117177.0,114390.0,84918.0,102363.0,115957.0,116505.0,118791.0,114526.0,122695.0,127174.0,137558.0,139738.0,142952.0,145554.0,151280.0,152338.0,147946.0,140800.0,135086.0,130176.0,126395.0,122890.0,126707.0,128874.0,121538.0,117591.0,111843.0,109766.0,109487.0,114543.0,116490.0,117652.0,117067.0,114569.0,111107.0,106890.0,108986.0,111326.0,111183.0,111646.0,111023.0,109283.0,109246.0,103755.0,102572.0,94891.0,91859.0,89694.0,85047.0,80569.0,73004.0,72116.0,65997.0,61031.0,57253.0,54769.0,52040.0,48956.0,45636.0,42634.0,39769.0,35859.0,33267.0,29817.0,27654.0,23711.0,20394.0,18327.0,16277.0,14160.0,12288.0,10397.0,9343.0,7899.0,6741.0,5250.0,4116.0,3106.0,2089.0,1453.0,1118.0,717.0,484.0,327.0,180.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,59273.0,67971.0,71007.0,74538.0,77758.0,81832.0,104244.0,101673.0,109394.0,108140.0,109752.0,107913.0,78925.0,96428.0,109345.0,109523.0,111599.0,107078.0,114770.0,119180.0,129410.0,131717.0,135214.0,137710.0,143831.0,144921.0,141035.0,134397.0,129141.0,124792.0,121315.0,118130.0,122033.0,124359.0,117312.0,113777.0,108285.0,106330.0,106241.0,111391.0,113352.0,114544.0,114134.0,111707.0,108555.0,104518.0,106677.0,109075.0,109113.0,109570.0,108928.0,107428.0,107379.0,102086.0,100900.0,93396.0,90541.0,88431.0,83890.0,79533.0,72165.0,71283.0,65237.0,60342.0,56647.0,54131.0,51517.0,48385.0,45109.0,42165.0,39280.0,35405.0,32816.0,29393.0,27284.0,23347.0,20072.0,18045.0,15984.0,13905.0,12031.0,10197.0,9153.0,7699.0,6581.0,5099.0,4001.0,3016.0,2024.0,1388.0,1074.0,693.0,463.0,312.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40440.0,19769.0,11612.0,10410.0,13303.0,21005.0,16775.0,14497.0,10988.0,10393.0,10022.0,9872.0,9490.0,9054.0,8518.0,7930.0,7437.0,6989.0,6439.0,6019.0,5857.0,5895.0,5281.0,4890.0,4550.0,4216.0,4033.0,3534.0,3689.0,3369.0,3204.0,2914.0,2702.0,2473.0,2391.0,2360.0,2219.0,2091.0,2021.0,1796.0,1780.0,1618.0,769.0,116.0,62.0,58.0,64.0,31.0,26.0,14.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,20.0,22.0,24.0,43.0,3682.0,4401.0,11305.0,13724.0,22646.0,25901.0,31465.0,26920.0,26930.0,31458.0,36297.0,39152.0,40349.0,44386.0,50770.0,53051.0,56319.0,56161.0,56106.0,57536.0,58063.0,58014.0,61254.0,63880.0,60985.0,59223.0,56891.0,54747.0,56163.0,61976.0,66643.0,70157.0,71335.0,71339.0,71710.0,69809.0,72227.0,75029.0,79396.0,83352.0,83375.0,82793.0,82927.0,79203.0,79644.0,73941.0,72383.0,71626.0,68258.0,65736.0,60142.0,60304.0,54964.0,51307.0,48382.0,46262.0,44203.0,41421.0,38502.0,35865.0,33243.0,29948.0,27536.0,24595.0,22557.0,19218.0,16296.0,14515.0,12699.0,10987.0,9318.0,7803.0,6842.0,5741.0,4753.0,3606.0,2860.0,2087.0,1338.0,941.0,729.0,427.0,289.0,199.0,107.0,63.0,30.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,17.0,16.0,9.0,27.0,36.0,19.0,26.0,26.0,35.0,20.0,19.0,26.0,42.0,43.0,60.0,91.0,147.0,144.0,169.0,232.0,232.0,333.0,394.0,371.0,346.0,379.0,399.0,379.0,319.0,279.0,324.0,302.0,301.0,302.0,273.0,288.0,270.0,266.0,273.0,259.0,299.0,277.0,299.0,251.0,241.0,224.0,199.0,198.0,141.0,148.0,161.0,158.0,117.0,114.0,108.0,69.0,66.0,79.0,54.0,57.0,36.0,25.0,23.0,27.0,20.0,13.0,11.0,9.0,7.0,13.0,5.0,7.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
