Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,39.0,80.0,93.0,90.0,84.0,72.0,63.0,65.0,77.0,65.0,60.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,31.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,32.0,26.0,30.0,30.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,30.0,35.0,31.0,32.0,28.0,28.0,28.0,23.0,33.0,29.0,28.0,33.0,30.0,32.0,26.0,26.0,36.0,25.0,24.0,21.0,17.0,18.0,12.0,16.0,14.0,20.0,13.0,12.0,11.0,20.0,5.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,53.0,37.0,73.0,90.0,88.0,81.0,70.0,60.0,62.0,76.0,63.0,60.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,30.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,31.0,25.0,30.0,30.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,30.0,35.0,31.0,32.0,28.0,28.0,28.0,21.0,32.0,29.0,28.0,33.0,30.0,32.0,26.0,26.0,35.0,25.0,24.0,21.0,17.0,18.0,12.0,15.0,13.0,20.0,13.0,12.0,11.0,19.0,4.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,72.0,63.0,51.0,55.0,49.0,49.0,68.0,54.0,54.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,30.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,31.0,25.0,30.0,30.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,30.0,35.0,31.0,31.0,27.0,28.0,27.0,21.0,32.0,29.0,26.0,32.0,30.0,32.0,25.0,26.0,35.0,24.0,24.0,20.0,16.0,17.0,11.0,15.0,13.0,19.0,12.0,10.0,11.0,18.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,4.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,18.0,25.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,25.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,28.0,31.0,29.0,30.0,24.0,27.0,24.0,19.0,28.0,28.0,24.0,32.0,29.0,29.0,22.0,21.0,34.0,24.0,22.0,20.0,14.0,16.0,11.0,13.0,10.0,15.0,12.0,10.0,9.0,15.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97960.0,88571.0,99506.0,137290.0,121515.0,117745.0,120874.0,123997.0,125577.0,135025.0,126239.0,129051.0,123936.0,123447.0,120844.0,90734.0,108179.0,122234.0,123457.0,125949.0,121865.0,130220.0,134960.0,145527.0,147694.0,150964.0,153438.0,158846.0,159747.0,155124.0,147328.0,141153.0,135668.0,131575.0,127822.0,131250.0,133418.0,125762.0,121526.0,115609.0,113144.0,112731.0,117478.0,119465.0,120652.0,119858.0,117293.0,113642.0,109088.0,111108.0,113513.0,113310.0,113557.0,112995.0,111008.0,110920.0,105448.0,103984.0,96262.0,93066.0,90760.0,86209.0,81471.0,73729.0,72732.0,66594.0,61614.0,57706.0,55249.0,52455.0,49339.0,46059.0,42957.0,40095.0,36144.0,33487.0,30076.0,27861.0,23937.0,20584.0,18476.0,16422.0,14283.0,12383.0,10507.0,9432.0,7947.0,6806.0,5309.0,4155.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78496.0,75379.0,86905.0,126979.0,114847.0,111954.0,115478.0,118914.0,121304.0,131669.0,123465.0,126503.0,121523.0,121066.0,118439.0,87765.0,105080.0,118635.0,119418.0,121934.0,117535.0,125783.0,130487.0,140945.0,143237.0,146588.0,149027.0,154768.0,155648.0,151244.0,143727.0,137853.0,132773.0,128832.0,125114.0,128680.0,130954.0,123501.0,119408.0,113578.0,111285.0,110986.0,115819.0,117748.0,118962.0,118247.0,115763.0,112256.0,107834.0,109880.0,112300.0,112141.0,112465.0,111857.0,110000.0,109880.0,104491.0,103097.0,95400.0,92313.0,90073.0,85531.0,80838.0,73228.0,72207.0,66133.0,61180.0,57309.0,54829.0,52097.0,48939.0,45709.0,42596.0,39734.0,35812.0,33179.0,29746.0,27575.0,23637.0,20324.0,18230.0,16189.0,14059.0,12173.0,10326.0,9260.0,7783.0,6653.0,5168.0,4045.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21084.0,16856.0,14561.0,11082.0,10455.0,10112.0,9980.0,9537.0,9136.0,8614.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23170.0,27299.0,38264.0,78772.0,75156.0,74851.0,78883.0,81817.0,87971.0,103017.0,96772.0,101682.0,99845.0,102183.0,105375.0,115339.0,112006.0,116078.0,114891.0,119305.0,121749.0,125099.0,127430.0,133575.0,135509.0,138437.0,140986.0,146247.0,147060.0,143254.0,136152.0,130763.0,126186.0,122265.0,119243.0,122806.0,125441.0,118305.0,114309.0,109066.0,106931.0,106903.0,111425.0,113528.0,114599.0,113949.0,111308.0,108245.0,103835.0,105858.0,108152.0,108361.0,108739.0,108098.0,106161.0,106188.0,100792.0,98953.0,90896.0,88047.0,86180.0,81783.0,77334.0,69982.0,69238.0,63236.0,58483.0,54794.0,52190.0,49706.0,46503.0,43314.0,40220.0,37297.0,33556.0,30948.0,27652.0,25373.0,21661.0,18467.0,16468.0,14452.0,12542.0,10679.0,8992.0,7951.0,6635.0,5540.0,4222.0,3311.0,2436.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mujer,Cuarta,739.0,1023.0,2133.0,10718.0,11085.0,11879.0,12544.0,12847.0,14786.0,27273.0,27352.0,37880.0,45019.0,53551.0,70432.0,83173.0,81284.0,84249.0,82834.0,85220.0,86445.0,88934.0,90767.0,95939.0,98011.0,100686.0,103649.0,108549.0,109750.0,108109.0,103452.0,99792.0,96958.0,94692.0,92952.0,96538.0,99234.0,93972.0,91236.0,87494.0,86329.0,86775.0,91248.0,93464.0,94557.0,94349.0,92590.0,90539.0,87215.0,88982.0,91240.0,91864.0,92690.0,92267.0,91095.0,91175.0,86716.0,85564.0,78932.0,76955.0,75785.0,72211.0,68586.0,62337.0,61954.0,56464.0,52341.0,49150.0,46880.0,44583.0,41561.0,38625.0,35723.0,33020.0,29552.0,27059.0,24052.0,21930.0,18647.0,15662.0,13925.0,12052.0,10309.0,8624.0,7208.0,6310.0,5196.0,4243.0,3174.0,2467.0,1770.0,1101.0,760.0,590.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,11.0,9.0,5.0,14.0,20.0,12.0,13.0,24.0,18.0,16.0,17.0,26.0,18.0,10.0,18.0,20.0,26.0,22.0,41.0,48.0,56.0,41.0,55.0,59.0,76.0,95.0,81.0,59.0,93.0,84.0,92.0,65.0,59.0,72.0,64.0,64.0,71.0,62.0,73.0,61.0,62.0,67.0,57.0,81.0,64.0,84.0,57.0,72.0,48.0,59.0,40.0,47.0,43.0,36.0,40.0,27.0,33.0,28.0,22.0,20.0,27.0,17.0,17.0,7.0,8.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,5.0,4.0,13.0,15.0,11.0,11.0,22.0,17.0,15.0,16.0,25.0,16.0,10.0,15.0,18.0,22.0,20.0,38.0,46.0,53.0,38.0,51.0,53.0,71.0,90.0,71.0,55.0,85.0,81.0,85.0,63.0,59.0,69.0,58.0,62.0,61.0,58.0,69.0,56.0,56.0,63.0,54.0,76.0,58.0,80.0,52.0,68.0,47.0,57.0,38.0,44.0,42.0,30.0,39.0,25.0,32.0,27.0,21.0,19.0,24.0,17.0,16.0,6.0,7.0,6.0,8.0,6.0,4.0,2.0,4.0,3.0,8.0,4.0,3.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,11.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
