Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,24.0,29.0,26.0,29.0,29.0,23.0,40.0,20.0,14.0,9.0,10.0,5.0,10.0,6.0,8.0,11.0,11.0,8.0,11.0,13.0,12.0,12.0,15.0,14.0,8.0,13.0,16.0,11.0,18.0,13.0,7.0,15.0,14.0,13.0,12.0,9.0,11.0,9.0,7.0,12.0,9.0,13.0,6.0,6.0,6.0,9.0,10.0,14.0,5.0,8.0,3.0,8.0,6.0,14.0,6.0,8.0,4.0,8.0,5.0,9.0,3.0,4.0,7.0,5.0,10.0,3.0,5.0,1.0,3.0,7.0,6.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,5.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,13.0,20.0,16.0,20.0,15.0,14.0,31.0,19.0,12.0,7.0,9.0,3.0,8.0,5.0,7.0,8.0,6.0,7.0,9.0,11.0,12.0,8.0,13.0,11.0,7.0,11.0,13.0,10.0,16.0,11.0,4.0,13.0,11.0,12.0,10.0,8.0,10.0,9.0,6.0,11.0,8.0,12.0,5.0,6.0,6.0,8.0,10.0,12.0,4.0,8.0,3.0,7.0,6.0,14.0,6.0,7.0,3.0,8.0,5.0,8.0,3.0,4.0,7.0,5.0,9.0,3.0,5.0,1.0,3.0,7.0,6.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,5.0,3.0,0.0,4.0,4.0,7.0,4.0,8.0,1.0,9.0,5.0,8.0,6.0,6.0,4.0,4.0,5.0,6.0,3.0,8.0,2.0,2.0,5.0,7.0,6.0,7.0,3.0,8.0,2.0,4.0,4.0,12.0,5.0,5.0,2.0,7.0,4.0,5.0,3.0,3.0,7.0,4.0,7.0,3.0,5.0,0.0,3.0,7.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,0.0,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,83378.0,91667.0,92656.0,96672.0,100510.0,103668.0,118655.0,113191.0,118266.0,115081.0,115577.0,113039.0,83743.0,101245.0,114813.0,115244.0,117544.0,113221.0,121336.0,125777.0,136157.0,138247.0,141551.0,144115.0,149861.0,150995.0,146650.0,139591.0,133960.0,129156.0,125428.0,121978.0,125836.0,127939.0,120734.0,116895.0,111165.0,109147.0,108841.0,113981.0,115817.0,117001.0,116490.0,113972.0,110582.0,106412.0,108527.0,110868.0,110700.0,111243.0,110592.0,108924.0,108914.0,103453.0,102243.0,94627.0,91635.0,89462.0,84841.0,80408.0,72872.0,71996.0,65880.0,60916.0,57179.0,54681.0,51973.0,48883.0,45581.0,42581.0,39716.0,35801.0,33209.0,29779.0,27620.0,23681.0,20367.0,18306.0,16255.0,14140.0,12274.0,10386.0,9331.0,7886.0,6728.0,5245.0,4113.0,3096.0,2084.0,1450.0,1117.0,717.0,484.0,328.0,180.0,105.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,37443.0,43812.0,47383.0,49794.0,52221.0,56546.0,90802.0,91675.0,103302.0,104517.0,107084.0,105603.0,77403.0,95062.0,107917.0,108011.0,110083.0,105557.0,113048.0,117519.0,127657.0,129919.0,133514.0,135984.0,142067.0,143305.0,139543.0,132941.0,127812.0,123603.0,120130.0,117046.0,120984.0,123335.0,116353.0,112897.0,107502.0,105559.0,105498.0,110696.0,112568.0,113812.0,113495.0,111033.0,108004.0,103996.0,106183.0,108561.0,108646.0,109149.0,108518.0,107049.0,107034.0,101788.0,100582.0,93130.0,90291.0,88224.0,83727.0,79385.0,72043.0,71159.0,65119.0,60256.0,56576.0,54059.0,51455.0,48318.0,45059.0,42116.0,39242.0,35366.0,32785.0,29354.0,27265.0,23315.0,20054.0,18022.0,15964.0,13885.0,12021.0,10188.0,9144.0,7692.0,6577.0,5088.0,3996.0,3008.0,2021.0,1384.0,1073.0,692.0,461.0,314.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40416.0,19763.0,11597.0,10399.0,13288.0,20990.0,16760.0,14480.0,10972.0,10372.0,10003.0,9861.0,9476.0,9042.0,8505.0,7917.0,7420.0,6973.0,6425.0,6010.0,5841.0,5877.0,5268.0,4884.0,4546.0,4206.0,4024.0,3531.0,3676.0,3363.0,3201.0,2904.0,2695.0,2469.0,2387.0,2356.0,2221.0,2081.0,2017.0,1786.0,1774.0,1612.0,768.0,117.0,61.0,58.0,63.0,31.0,26.0,12.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,1.0,0.0,0.0,0.0,0.0,15.0,14.0,16.0,32.0,2174.0,2804.0,8440.0,10389.0,11305.0,12327.0,14019.0,17301.0,18393.0,21665.0,25877.0,28467.0,29974.0,33044.0,35480.0,36756.0,39925.0,40475.0,40895.0,43576.0,44539.0,45016.0,47711.0,49583.0,47877.0,46736.0,44936.0,43096.0,43399.0,46361.0,50341.0,54891.0,54956.0,55812.0,57637.0,56552.0,59369.0,62397.0,68346.0,73790.0,74175.0,73608.0,74072.0,70979.0,72959.0,68017.0,66931.0,66586.0,63772.0,61957.0,56941.0,57251.0,52346.0,49034.0,46332.0,44521.0,42657.0,39975.0,37130.0,34674.0,32184.0,28951.0,26653.0,23823.0,21803.0,18577.0,15749.0,14053.0,12290.0,10659.0,9007.0,7556.0,6607.0,5546.0,4586.0,3479.0,2766.0,2022.0,1280.0,896.0,705.0,406.0,280.0,192.0,102.0,62.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,15.0,15.0,9.0,22.0,34.0,17.0,31.0,26.0,36.0,22.0,25.0,26.0,43.0,46.0,58.0,91.0,158.0,147.0,173.0,239.0,245.0,357.0,430.0,399.0,388.0,414.0,440.0,420.0,363.0,316.0,354.0,342.0,328.0,342.0,313.0,330.0,308.0,307.0,302.0,306.0,346.0,328.0,343.0,309.0,281.0,260.0,236.0,231.0,179.0,173.0,198.0,185.0,131.0,130.0,119.0,77.0,73.0,87.0,59.0,62.0,40.0,30.0,30.0,29.0,21.0,15.0,12.0,10.0,8.0,13.0,8.0,7.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
