Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,18.0,18.0,37.0,32.0,42.0,31.0,26.0,27.0,24.0,32.0,24.0,22.0,25.0,21.0,17.0,20.0,12.0,9.0,20.0,16.0,16.0,15.0,11.0,19.0,22.0,21.0,21.0,14.0,20.0,21.0,13.0,22.0,17.0,13.0,13.0,15.0,11.0,14.0,8.0,15.0,9.0,8.0,8.0,8.0,9.0,6.0,8.0,11.0,9.0,11.0,14.0,12.0,10.0,4.0,10.0,6.0,11.0,7.0,9.0,4.0,10.0,5.0,12.0,3.0,5.0,10.0,8.0,9.0,3.0,7.0,5.0,4.0,6.0,7.0,8.0,8.0,4.0,7.0,9.0,6.0,9.0,2.0,4.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,10.0,10.0,25.0,27.0,38.0,30.0,24.0,26.0,22.0,32.0,21.0,22.0,25.0,19.0,15.0,19.0,11.0,9.0,17.0,15.0,16.0,14.0,9.0,17.0,18.0,21.0,20.0,13.0,18.0,19.0,12.0,20.0,16.0,10.0,13.0,14.0,11.0,14.0,8.0,13.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,10.0,9.0,11.0,14.0,11.0,10.0,4.0,9.0,6.0,11.0,7.0,8.0,3.0,10.0,5.0,11.0,3.0,5.0,10.0,8.0,8.0,3.0,7.0,5.0,4.0,6.0,7.0,7.0,7.0,4.0,7.0,9.0,6.0,8.0,2.0,4.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,20.0,12.0,14.0,20.0,10.0,5.0,12.0,13.0,14.0,14.0,7.0,12.0,12.0,19.0,14.0,11.0,15.0,17.0,12.0,18.0,12.0,9.0,10.0,14.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,10.0,8.0,8.0,9.0,10.0,4.0,9.0,4.0,11.0,7.0,7.0,2.0,8.0,3.0,11.0,3.0,5.0,10.0,6.0,8.0,3.0,7.0,5.0,4.0,6.0,7.0,7.0,6.0,4.0,6.0,8.0,6.0,7.0,2.0,4.0,1.0,,3.0,4.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,6.0,7.0,3.0,6.0,1.0,1.0,0.0,,1.0,2.0,2.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,62138.0,70846.0,82305.0,125070.0,115038.0,112398.0,115872.0,119501.0,121460.0,131625.0,123586.0,126906.0,122011.0,121712.0,118824.0,88699.0,106120.0,120015.0,120955.0,123481.0,119261.0,127560.0,132237.0,142563.0,144799.0,148074.0,150426.0,156038.0,156937.0,152451.0,144886.0,138916.0,133585.0,129601.0,126010.0,129606.0,131717.0,124204.0,120066.0,114169.0,111911.0,111588.0,116459.0,118384.0,119557.0,118844.0,116396.0,112757.0,108336.0,110427.0,112746.0,112587.0,112979.0,112327.0,110401.0,110324.0,104801.0,103501.0,95749.0,92652.0,90382.0,85761.0,81180.0,73546.0,72534.0,66401.0,61355.0,57552.0,55069.0,52295.0,49203.0,45880.0,42839.0,39971.0,36037.0,33411.0,29972.0,27783.0,23853.0,20502.0,18416.0,16371.0,14237.0,12340.0,10461.0,9406.0,7935.0,6783.0,5282.0,4147.0,3118.0,2102.0,1466.0,1122.0,719.0,486.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,35157.0,43292.0,52796.0,106880.0,103586.0,102610.0,106670.0,110652.0,113566.0,125763.0,118731.0,122529.0,118169.0,118037.0,115199.0,84747.0,102009.0,115315.0,115828.0,118228.0,113664.0,121786.0,126372.0,136600.0,138978.0,142461.0,144897.0,150778.0,151804.0,147489.0,140328.0,134685.0,129903.0,126056.0,122562.0,126338.0,128621.0,121327.0,117388.0,111665.0,109558.0,109376.0,114339.0,116246.0,117416.0,116763.0,114406.0,110994.0,106732.0,108825.0,111213.0,111119.0,111581.0,110924.0,109107.0,109025.0,103629.0,102377.0,94670.0,91713.0,89536.0,84916.0,80418.0,72897.0,71914.0,65841.0,60842.0,57082.0,54573.0,51881.0,48733.0,45459.0,42445.0,39579.0,35653.0,33059.0,29599.0,27463.0,23514.0,20215.0,18149.0,16115.0,13999.0,12110.0,10273.0,9213.0,7758.0,6624.0,5135.0,4030.0,3040.0,2044.0,1404.0,1080.0,692.0,465.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40526.0,19829.0,11636.0,10435.0,13349.0,21065.0,16830.0,14530.0,11032.0,10446.0,10062.0,9943.0,9526.0,9113.0,8580.0,7974.0,7483.0,7030.0,6471.0,6064.0,5888.0,5935.0,5316.0,4922.0,4569.0,4243.0,4062.0,3562.0,3722.0,3380.0,3234.0,2941.0,2724.0,2484.0,2409.0,2380.0,2235.0,2106.0,2032.0,1804.0,1782.0,1627.0,773.0,119.0,60.0,57.0,70.0,33.0,27.0,16.0,26.0,18.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,2.0,3.0,2.0,3.0,6.0,172.0,10627.0,11751.0,38091.0,56055.0,67459.0,76238.0,94738.0,93089.0,96820.0,95498.0,98921.0,101127.0,103930.0,106065.0,111961.0,114002.0,117215.0,119968.0,125719.0,126943.0,124510.0,119079.0,114974.0,111439.0,108633.0,106326.0,110181.0,113048.0,106969.0,103753.0,99359.0,97779.0,98270.0,103126.0,105418.0,106642.0,106511.0,104152.0,101829.0,97848.0,100012.0,102311.0,102804.0,103605.0,103018.0,101530.0,101567.0,96444.0,94932.0,87304.0,84700.0,83225.0,78841.0,74932.0,67927.0,67396.0,61392.0,56843.0,53423.0,50793.0,48457.0,45304.0,42063.0,39203.0,36259.0,32565.0,30031.0,26779.0,24617.0,20939.0,17816.0,15879.0,13927.0,12033.0,10250.0,8616.0,7589.0,6315.0,5260.0,3999.0,3166.0,2303.0,1488.0,1029.0,798.0,469.0,318.0,218.0,117.0,70.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Mujer,Cuarta,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,25.0,30.0,118.0,200.0,338.0,468.0,770.0,1206.0,1590.0,2036.0,2363.0,2708.0,2916.0,3073.0,3032.0,3246.0,3005.0,2803.0,2815.0,2529.0,2303.0,2238.0,2140.0,2106.0,2017.0,1823.0,1854.0,1706.0,1621.0,1652.0,1639.0,1627.0,1634.0,1570.0,1554.0,1569.0,1643.0,1695.0,2210.0,2499.0,2593.0,2592.0,2641.0,2635.0,3317.0,3223.0,3525.0,3751.0,3906.0,4456.0,4353.0,4861.0,4981.0,5508.0,7580.0,11357.0,11318.0,11131.0,11022.0,10637.0,10242.0,9629.0,9860.0,9965.0,9021.0,7945.0,6791.0,5990.0,5123.0,4370.0,3575.0,2986.0,2507.0,2051.0,1706.0,1235.0,929.0,674.0,412.0,270.0,212.0,110.0,77.0,51.0,18.0,14.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,7.0,6.0,6.0,16.0,18.0,9.0,23.0,33.0,21.0,24.0,20.0,30.0,18.0,12.0,20.0,27.0,36.0,41.0,65.0,94.0,91.0,101.0,121.0,147.0,193.0,213.0,208.0,186.0,209.0,202.0,212.0,166.0,165.0,185.0,182.0,172.0,164.0,152.0,181.0,175.0,150.0,158.0,146.0,199.0,172.0,207.0,146.0,165.0,135.0,137.0,121.0,91.0,99.0,102.0,107.0,76.0,73.0,68.0,47.0,44.0,52.0,33.0,45.0,19.0,19.0,17.0,16.0,13.0,5.0,11.0,5.0,4.0,10.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,1.0,13.0,13.0,7.0,20.0,28.0,21.0,23.0,18.0,27.0,15.0,12.0,17.0,22.0,30.0,37.0,59.0,86.0,83.0,97.0,112.0,138.0,179.0,202.0,192.0,179.0,198.0,197.0,204.0,160.0,163.0,177.0,174.0,168.0,152.0,146.0,174.0,170.0,144.0,153.0,140.0,188.0,161.0,198.0,140.0,157.0,129.0,133.0,116.0,88.0,98.0,95.0,106.0,74.0,70.0,66.0,44.0,42.0,49.0,31.0,43.0,18.0,17.0,16.0,16.0,13.0,5.0,10.0,5.0,4.0,10.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,23.0,18.0,17.0,24.0,23.0,12.0,26.0,23.0,18.0,22.0,21.0,16.0,10.0,16.0,13.0,21.0,8.0,6.0,11.0,15.0,6.0,9.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,7.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,7.0,19.0,22.0,22.0,44.0,54.0,60.0,64.0,72.0,101.0,118.0,154.0,134.0,128.0,148.0,153.0,163.0,108.0,125.0,127.0,123.0,114.0,118.0,110.0,144.0,132.0,114.0,135.0,114.0,159.0,134.0,157.0,118.0,132.0,111.0,111.0,95.0,77.0,84.0,84.0,90.0,58.0,55.0,58.0,37.0,34.0,35.0,24.0,37.0,14.0,12.0,12.0,12.0,9.0,4.0,5.0,4.0,4.0,10.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,62397.0,70985.0,82903.0,123323.0,112620.0,110484.0,113386.0,116582.0,119073.0,129295.0,120295.0,124588.0,120121.0,119365.0,117631.0,88428.0,106043.0,120425.0,120886.0,125702.0,121948.0,130152.0,134859.0,145235.0,147014.0,149182.0,152490.0,156229.0,157024.0,153142.0,145899.0,139928.0,135503.0,130916.0,128267.0,132768.0,135205.0,127030.0,123510.0,118644.0,115475.0,115929.0,120481.0,124209.0,124277.0,124583.0,122714.0,118869.0,114821.0,118236.0,120168.0,121263.0,122185.0,121926.0,120214.0,120313.0,115396.0,114393.0,106251.0,102998.0,100206.0,95915.0,91901.0,84455.0,83759.0,77104.0,71589.0,67832.0,65628.0,63305.0,60244.0,57168.0,54070.0,51355.0,46956.0,44683.0,41379.0,39233.0,35199.0,30755.0,28076.0,25912.0,23317.0,21376.0,18557.0,17345.0,15198.0,14278.0,11836.0,9664.0,7507.0,5489.0,4122.0,3278.0,2248.0,1658.0,1069.0,743.0,449.0,285.0,179.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,35832.0,44304.0,54097.0,106290.0,101902.0,101712.0,105104.0,108716.0,111987.0,124002.0,116104.0,121052.0,117034.0,116622.0,115163.0,85804.0,103231.0,117225.0,117405.0,122071.0,118358.0,126418.0,131128.0,141450.0,143333.0,145713.0,148990.0,152863.0,153907.0,150239.0,143199.0,137392.0,133198.0,128771.0,126189.0,130836.0,133334.0,125337.0,121959.0,117239.0,114224.0,114774.0,119236.0,123079.0,123112.0,123443.0,121630.0,117876.0,113878.0,117338.0,119299.0,120421.0,121350.0,121077.0,119487.0,119460.0,114675.0,113628.0,105518.0,102351.0,99567.0,95357.0,91381.0,83951.0,83301.0,76635.0,71149.0,67405.0,65204.0,62944.0,59822.0,56778.0,53671.0,50944.0,46580.0,44316.0,40990.0,38820.0,34808.0,30425.0,27766.0,25590.0,23001.0,21052.0,18297.0,17061.0,14940.0,14011.0,11585.0,9434.0,7332.0,5337.0,4017.0,3178.0,2194.0,1593.0,1035.0,722.0,426.0,278.0,166.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
