Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,21.0,25.0,48.0,32.0,39.0,34.0,28.0,28.0,29.0,39.0,30.0,27.0,28.0,24.0,18.0,20.0,12.0,10.0,22.0,16.0,17.0,17.0,12.0,20.0,21.0,22.0,23.0,15.0,21.0,22.0,13.0,22.0,15.0,14.0,14.0,17.0,8.0,14.0,9.0,16.0,11.0,9.0,10.0,8.0,10.0,7.0,8.0,12.0,10.0,11.0,15.0,12.0,12.0,7.0,11.0,8.0,13.0,12.0,11.0,10.0,16.0,12.0,21.0,14.0,13.0,15.0,10.0,20.0,5.0,9.0,11.0,4.0,7.0,12.0,10.0,9.0,5.0,6.0,10.0,8.0,9.0,2.0,6.0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,13.0,15.0,35.0,28.0,36.0,33.0,27.0,26.0,27.0,37.0,28.0,27.0,28.0,22.0,16.0,19.0,11.0,10.0,19.0,15.0,17.0,16.0,10.0,18.0,18.0,22.0,23.0,15.0,19.0,19.0,12.0,21.0,15.0,14.0,14.0,16.0,8.0,14.0,9.0,14.0,11.0,8.0,10.0,8.0,10.0,6.0,7.0,11.0,10.0,11.0,15.0,12.0,12.0,7.0,11.0,8.0,13.0,12.0,10.0,9.0,16.0,12.0,20.0,14.0,13.0,15.0,10.0,19.0,5.0,9.0,11.0,4.0,7.0,12.0,9.0,8.0,5.0,6.0,10.0,8.0,8.0,2.0,6.0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,13.0,18.0,23.0,17.0,15.0,20.0,10.0,7.0,13.0,13.0,15.0,16.0,8.0,14.0,12.0,20.0,16.0,12.0,16.0,17.0,12.0,18.0,12.0,10.0,11.0,17.0,6.0,9.0,7.0,10.0,12.0,8.0,8.0,6.0,9.0,5.0,5.0,9.0,11.0,8.0,9.0,9.0,12.0,7.0,10.0,6.0,13.0,12.0,9.0,8.0,15.0,10.0,20.0,14.0,13.0,15.0,8.0,19.0,5.0,9.0,11.0,4.0,7.0,12.0,9.0,7.0,5.0,6.0,9.0,8.0,7.0,2.0,6.0,2.0,1.0,4.0,4.0,4.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,5.0,5.0,5.0,9.0,8.0,12.0,10.0,10.0,10.0,2.0,14.0,3.0,4.0,10.0,3.0,3.0,7.0,6.0,4.0,3.0,6.0,10.0,6.0,6.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,70863.0,78663.0,90125.0,130022.0,117892.0,114651.0,117995.0,121413.0,123214.0,132829.0,124501.0,127631.0,122675.0,122338.0,119278.0,89131.0,106503.0,120441.0,121417.0,123922.0,119719.0,128020.0,132709.0,143058.0,145267.0,148616.0,150898.0,156521.0,157422.0,152877.0,145267.0,139299.0,133941.0,129935.0,126302.0,129884.0,131980.0,124467.0,120316.0,114414.0,112115.0,111789.0,116617.0,118564.0,119720.0,119030.0,116561.0,112905.0,108457.0,110533.0,112883.0,112715.0,113094.0,112448.0,110548.0,110443.0,104925.0,103597.0,95830.0,92735.0,90463.0,85833.0,81253.0,73602.0,72592.0,66437.0,61408.0,57586.0,55120.0,52318.0,49243.0,45919.0,42856.0,39999.0,36073.0,33414.0,29988.0,27797.0,23870.0,20515.0,18431.0,16388.0,14248.0,12344.0,10474.0,9407.0,7935.0,6787.0,5283.0,4155.0,3118.0,2104.0,1467.0,1123.0,720.0,487.0,329.0,183.0,106.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,46589.0,55086.0,65779.0,113268.0,107224.0,105700.0,109450.0,113380.0,116012.0,127496.0,120117.0,123748.0,119199.0,118901.0,115962.0,85424.0,102621.0,116023.0,116568.0,119006.0,114442.0,122591.0,127189.0,137398.0,139848.0,143283.0,145659.0,151548.0,152536.0,148190.0,140967.0,135295.0,130456.0,126582.0,123069.0,126786.0,129068.0,121745.0,117796.0,112020.0,109915.0,109719.0,114659.0,116530.0,117742.0,117078.0,114698.0,111271.0,106958.0,109048.0,111433.0,111330.0,111784.0,111120.0,109312.0,109210.0,103805.0,102552.0,94837.0,91865.0,89673.0,85045.0,80531.0,72999.0,71994.0,65916.0,60926.0,57131.0,54645.0,51919.0,48793.0,45511.0,42467.0,39623.0,35705.0,33076.0,29625.0,27486.0,23541.0,20226.0,18180.0,16134.0,14014.0,12127.0,10282.0,9219.0,7761.0,6631.0,5135.0,4038.0,3043.0,2048.0,1404.0,1081.0,694.0,466.0,315.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40535.0,19831.0,11644.0,10444.0,13351.0,21073.0,16835.0,14536.0,11044.0,10450.0,10066.0,9951.0,9531.0,9121.0,8583.0,7982.0,7489.0,7033.0,6476.0,6070.0,5892.0,5936.0,5323.0,4925.0,4572.0,4245.0,4062.0,3563.0,3725.0,3381.0,3236.0,2941.0,2723.0,2484.0,2409.0,2382.0,2235.0,2107.0,2031.0,1805.0,1783.0,1628.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,2741.0,3322.0,3709.0,3935.0,4223.0,6645.0,32125.0,34714.0,54486.0,66402.0,75136.0,82229.0,98637.0,96565.0,100192.0,98762.0,102291.0,104530.0,107266.0,109471.0,115322.0,117464.0,120579.0,123246.0,129076.0,130170.0,127484.0,121815.0,117504.0,113885.0,110784.0,108423.0,112243.0,115124.0,108840.0,105482.0,100953.0,99333.0,99663.0,104494.0,106768.0,107896.0,107714.0,105241.0,102870.0,98797.0,100959.0,103245.0,103719.0,104454.0,103840.0,102315.0,102319.0,97176.0,95624.0,87878.0,85287.0,83690.0,79380.0,75342.0,68305.0,67767.0,61768.0,57147.0,53664.0,51088.0,48728.0,45543.0,42316.0,39423.0,36494.0,32789.0,30219.0,26947.0,24777.0,21082.0,17957.0,16013.0,14037.0,12155.0,10351.0,8694.0,7656.0,6402.0,5324.0,4043.0,3209.0,2328.0,1511.0,1040.0,808.0,475.0,325.0,219.0,120.0,73.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
