Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,27.0,38.0,31.0,27.0,27.0,25.0,28.0,20.0,13.0,10.0,13.0,4.0,11.0,5.0,9.0,14.0,11.0,7.0,9.0,10.0,15.0,17.0,15.0,17.0,7.0,11.0,19.0,11.0,20.0,14.0,9.0,14.0,14.0,10.0,10.0,11.0,11.0,10.0,6.0,9.0,8.0,11.0,7.0,9.0,7.0,8.0,10.0,17.0,5.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,7.0,5.0,9.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,20.0,34.0,29.0,26.0,23.0,21.0,25.0,15.0,11.0,9.0,11.0,3.0,10.0,5.0,9.0,13.0,10.0,7.0,8.0,8.0,14.0,14.0,15.0,14.0,7.0,8.0,16.0,10.0,18.0,10.0,7.0,14.0,13.0,8.0,8.0,9.0,9.0,9.0,5.0,9.0,7.0,10.0,6.0,9.0,7.0,8.0,9.0,14.0,4.0,8.0,5.0,8.0,6.0,9.0,5.0,8.0,4.0,7.0,5.0,8.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,3.0,6.0,7.0,2.0,2.0,2.0,5.0,8.0,8.0,7.0,2.0,3.0,6.0,9.0,10.0,7.0,4.0,9.0,9.0,4.0,5.0,7.0,5.0,7.0,5.0,4.0,4.0,7.0,5.0,7.0,7.0,7.0,6.0,9.0,2.0,8.0,5.0,6.0,4.0,8.0,5.0,7.0,2.0,6.0,4.0,7.0,3.0,2.0,6.0,4.0,8.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,245.0,360.0,483.0,98900.0,102240.0,101889.0,106084.0,109942.0,112670.0,125092.0,118473.0,122522.0,118289.0,118291.0,115492.0,85826.0,103244.0,116949.0,117560.0,119920.0,115669.0,123824.0,128382.0,138764.0,140949.0,144170.0,146762.0,152459.0,153474.0,149079.0,141832.0,136033.0,131026.0,127217.0,123630.0,127434.0,129555.0,122175.0,118183.0,112435.0,110298.0,110018.0,115031.0,117012.0,118155.0,117539.0,115038.0,111544.0,107262.0,109389.0,111672.0,111571.0,112012.0,111377.0,109594.0,109521.0,104038.0,102781.0,95103.0,92052.0,89885.0,85227.0,80711.0,73139.0,72221.0,66082.0,61112.0,57322.0,54839.0,52112.0,49017.0,45690.0,42671.0,39810.0,35907.0,33294.0,29860.0,27683.0,23742.0,20417.0,18351.0,16294.0,14179.0,12302.0,10408.0,9350.0,7904.0,6752.0,5256.0,4119.0,3109.0,2092.0,1455.0,1119.0,717.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,73444.0,82057.0,83721.0,87787.0,91406.0,95181.0,111957.0,107660.0,113611.0,110956.0,112028.0,109858.0,80397.0,97782.0,110718.0,111011.0,113119.0,108621.0,116402.0,120896.0,131196.0,133493.0,136917.0,139473.0,145542.0,146661.0,142692.0,135864.0,130492.0,126062.0,122532.0,119199.0,123147.0,125464.0,118308.0,114686.0,109137.0,107200.0,107062.0,112224.0,114085.0,115273.0,114854.0,112412.0,109174.0,105100.0,107207.0,109621.0,109609.0,110114.0,109453.0,107881.0,107797.0,102499.0,101283.0,93754.0,90865.0,88741.0,84123.0,79752.0,72339.0,71451.0,65373.0,60459.0,56747.0,54228.0,51583.0,48476.0,45182.0,42237.0,39341.0,35451.0,32884.0,29454.0,27324.0,23383.0,20099.0,18077.0,16010.0,13928.0,12050.0,10213.0,9159.0,7713.0,6588.0,5107.0,4003.0,3022.0,2030.0,1391.0,1075.0,694.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40476.0,19776.0,11618.0,10414.0,13316.0,21025.0,16785.0,14506.0,11001.0,10410.0,10038.0,9882.0,9507.0,9070.0,8534.0,7953.0,7447.0,7003.0,6451.0,6028.0,5864.0,5902.0,5290.0,4901.0,4554.0,4221.0,4036.0,3547.0,3696.0,3373.0,3216.0,2924.0,2711.0,2478.0,2396.0,2366.0,2225.0,2093.0,2023.0,1799.0,1780.0,1622.0,770.0,118.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53.0,59.0,68.0,150.0,5155.0,6846.0,28448.0,26577.0,40151.0,42453.0,46113.0,43951.0,45426.0,49236.0,54521.0,57615.0,60468.0,63717.0,69222.0,71564.0,72893.0,71516.0,70601.0,70320.0,70142.0,69665.0,73179.0,76141.0,72620.0,70904.0,68485.0,67004.0,69833.0,75267.0,79151.0,82188.0,83219.0,82547.0,81976.0,79368.0,81423.0,84107.0,87005.0,89739.0,89543.0,88743.0,88731.0,84610.0,84248.0,77885.0,75952.0,75093.0,71372.0,68384.0,62363.0,62303.0,56761.0,52806.0,49795.0,47472.0,45367.0,42404.0,39412.0,36733.0,33999.0,30639.0,28134.0,25123.0,23041.0,19617.0,16672.0,14833.0,12988.0,11224.0,9534.0,7985.0,6996.0,5862.0,4879.0,3697.0,2915.0,2138.0,1368.0,960.0,742.0,438.0,297.0,203.0,110.0,65.0,32.0,17.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,14.0,17.0,8.0,24.0,32.0,20.0,22.0,23.0,27.0,18.0,16.0,24.0,38.0,44.0,57.0,83.0,135.0,133.0,155.0,193.0,210.0,289.0,332.0,323.0,298.0,311.0,325.0,324.0,268.0,233.0,274.0,270.0,256.0,249.0,242.0,250.0,235.0,221.0,226.0,201.0,253.0,231.0,253.0,194.0,208.0,189.0,174.0,165.0,120.0,120.0,142.0,135.0,98.0,100.0,92.0,61.0,56.0,63.0,47.0,50.0,29.0,22.0,20.0,24.0,19.0,10.0,11.0,5.0,7.0,11.0,4.0,7.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
