Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,40.0,79.0,94.0,89.0,84.0,72.0,61.0,64.0,77.0,62.0,57.0,57.0,52.0,38.0,39.0,33.0,40.0,41.0,43.0,38.0,39.0,43.0,49.0,51.0,31.0,45.0,42.0,39.0,52.0,40.0,45.0,34.0,40.0,34.0,32.0,34.0,35.0,25.0,32.0,31.0,24.0,29.0,32.0,25.0,24.0,29.0,17.0,28.0,26.0,32.0,29.0,32.0,32.0,32.0,27.0,30.0,29.0,21.0,31.0,27.0,27.0,30.0,28.0,28.0,20.0,24.0,35.0,19.0,21.0,19.0,16.0,16.0,10.0,16.0,14.0,18.0,13.0,11.0,11.0,14.0,7.0,11.0,4.0,6.0,7.0,6.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,72.0,91.0,87.0,81.0,70.0,58.0,61.0,76.0,60.0,57.0,57.0,50.0,37.0,39.0,32.0,40.0,38.0,41.0,38.0,39.0,40.0,45.0,48.0,30.0,44.0,40.0,38.0,48.0,38.0,44.0,34.0,40.0,34.0,31.0,34.0,35.0,24.0,30.0,30.0,23.0,29.0,32.0,25.0,23.0,29.0,17.0,27.0,26.0,32.0,29.0,32.0,32.0,32.0,27.0,30.0,29.0,20.0,30.0,27.0,27.0,30.0,28.0,28.0,20.0,24.0,34.0,19.0,21.0,19.0,16.0,16.0,10.0,15.0,13.0,18.0,13.0,11.0,11.0,13.0,6.0,11.0,4.0,6.0,7.0,6.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,46.0,73.0,62.0,51.0,55.0,48.0,48.0,68.0,51.0,52.0,55.0,46.0,33.0,44.0,34.0,43.0,37.0,37.0,40.0,40.0,37.0,41.0,46.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,32.0,31.0,33.0,33.0,23.0,27.0,30.0,23.0,29.0,32.0,24.0,22.0,30.0,15.0,29.0,25.0,30.0,29.0,32.0,32.0,31.0,26.0,30.0,28.0,20.0,30.0,27.0,25.0,29.0,28.0,28.0,19.0,24.0,34.0,18.0,21.0,18.0,15.0,15.0,9.0,15.0,13.0,17.0,12.0,9.0,11.0,12.0,6.0,11.0,4.0,6.0,7.0,5.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,2.0,10.0,12.0,15.0,16.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,36.0,27.0,35.0,38.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,29.0,27.0,30.0,26.0,21.0,25.0,24.0,20.0,26.0,26.0,22.0,22.0,27.0,14.0,26.0,24.0,26.0,27.0,29.0,31.0,30.0,23.0,29.0,25.0,18.0,26.0,26.0,23.0,29.0,27.0,25.0,16.0,19.0,33.0,18.0,19.0,18.0,13.0,14.0,8.0,13.0,10.0,13.0,12.0,9.0,9.0,11.0,5.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97029.0,88480.0,99453.0,137234.0,121481.0,117712.0,120854.0,123977.0,125562.0,135016.0,126233.0,129039.0,123925.0,123439.0,120831.0,90723.0,108175.0,122233.0,123456.0,125945.0,121863.0,130214.0,134950.0,145516.0,147695.0,150950.0,153442.0,158839.0,159744.0,155108.0,147320.0,141143.0,135657.0,131569.0,127812.0,131242.0,133414.0,125751.0,121515.0,115606.0,113142.0,112723.0,117469.0,119457.0,120642.0,119856.0,117285.0,113640.0,109087.0,111106.0,113504.0,113310.0,113562.0,112984.0,111015.0,110905.0,105434.0,103975.0,96254.0,93074.0,90747.0,86197.0,81463.0,73731.0,72728.0,66597.0,61611.0,57705.0,55243.0,52447.0,49338.0,46061.0,42957.0,40104.0,36142.0,33486.0,30074.0,27859.0,23933.0,20581.0,18475.0,16427.0,14277.0,12379.0,10503.0,9432.0,7950.0,6806.0,5308.0,4155.0,3118.0,2107.0,1470.0,1121.0,726.0,486.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77728.0,75254.0,86826.0,126900.0,114805.0,111909.0,115446.0,118891.0,121277.0,131661.0,123457.0,126502.0,121514.0,121063.0,118431.0,87752.0,105071.0,118629.0,119417.0,121925.0,117531.0,125779.0,130472.0,140932.0,143230.0,146570.0,149024.0,154748.0,155638.0,151233.0,143716.0,137841.0,132762.0,128816.0,125105.0,128666.0,130948.0,123496.0,119398.0,113568.0,111278.0,110976.0,115807.0,117741.0,118952.0,118240.0,115763.0,112253.0,107831.0,109877.0,112289.0,112137.0,112468.0,111843.0,110009.0,109862.0,104481.0,103085.0,95392.0,92318.0,90063.0,85519.0,80829.0,73229.0,72206.0,66133.0,61182.0,57307.0,54823.0,52090.0,48940.0,45712.0,42594.0,39741.0,35808.0,33178.0,29742.0,27573.0,23634.0,20326.0,18233.0,16194.0,14054.0,12170.0,10323.0,9261.0,7786.0,6654.0,5165.0,4044.0,3046.0,2055.0,1410.0,1082.0,700.0,463.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11649.0,10464.0,13381.0,21085.0,16856.0,14559.0,11084.0,10455.0,10114.0,9980.0,9538.0,9136.0,8614.0,8007.0,7485.0,7050.0,6494.0,6090.0,5901.0,5948.0,5342.0,4937.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2382.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22252.0,26762.0,37740.0,78374.0,74877.0,74596.0,78648.0,81565.0,87804.0,102870.0,96662.0,101599.0,99773.0,102132.0,105340.0,115310.0,111979.0,116049.0,114872.0,119274.0,121725.0,125058.0,127385.0,133532.0,135476.0,138395.0,140943.0,146208.0,147022.0,143206.0,136117.0,130730.0,126159.0,122225.0,119204.0,122779.0,125406.0,118282.0,114285.0,109041.0,106906.0,106880.0,111400.0,113504.0,114573.0,113931.0,111295.0,108240.0,103824.0,105846.0,108138.0,108351.0,108737.0,108082.0,106164.0,106166.0,100770.0,98943.0,90890.0,88054.0,86165.0,81767.0,77318.0,69980.0,69237.0,63238.0,58484.0,54790.0,52181.0,49700.0,46503.0,43311.0,40220.0,37305.0,33552.0,30947.0,27648.0,25372.0,21658.0,18467.0,16465.0,14457.0,12538.0,10676.0,8989.0,7951.0,6638.0,5540.0,4220.0,3311.0,2435.0,1587.0,1084.0,847.0,502.0,335.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mujer,Cuarta,373.0,588.0,1365.0,9548.0,10113.0,10825.0,11407.0,11766.0,13761.0,26455.0,26685.0,37362.0,44585.0,53241.0,70284.0,83082.0,81200.0,84160.0,82749.0,85120.0,86341.0,88815.0,90661.0,95828.0,97898.0,100549.0,103523.0,108413.0,109628.0,107971.0,103339.0,99674.0,96860.0,94581.0,92855.0,96421.0,99134.0,93882.0,91146.0,87401.0,86243.0,86673.0,91147.0,93372.0,94471.0,94262.0,92515.0,90462.0,87145.0,88904.0,91175.0,91787.0,92631.0,92196.0,91042.0,91123.0,86677.0,85530.0,78903.0,76939.0,75754.0,72173.0,68560.0,62323.0,61932.0,56442.0,52326.0,49136.0,46855.0,44565.0,41552.0,38607.0,35708.0,33010.0,29536.0,27050.0,24048.0,21908.0,18635.0,15654.0,13913.0,12052.0,10301.0,8615.0,7205.0,6307.0,5195.0,4240.0,3174.0,2466.0,1767.0,1100.0,759.0,590.0,343.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,16.0,21.0,12.0,13.0,26.0,18.0,16.0,19.0,25.0,18.0,10.0,18.0,20.0,25.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,63.0,69.0,62.0,71.0,61.0,62.0,66.0,58.0,81.0,64.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,36.0,39.0,27.0,35.0,27.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,23.0,17.0,15.0,18.0,24.0,16.0,10.0,15.0,18.0,21.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,61.0,59.0,58.0,67.0,56.0,56.0,62.0,55.0,76.0,58.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,30.0,38.0,25.0,34.0,26.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,5.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,15.0,10.0,10.0,15.0,16.0,13.0,6.0,10.0,17.0,22.0,16.0,38.0,38.0,45.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,54.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,52.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,30.0,32.0,18.0,26.0,24.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,4.0,0.0,5.0,2.0,8.0,2.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,7.0,6.0,4.0,4.0,10.0,10.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,19.0,22.0,11.0,15.0,16.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95991.0,87819.0,98962.0,134454.0,118586.0,115213.0,117761.0,120562.0,122921.0,132258.0,122667.0,126371.0,121713.0,120701.0,119250.0,89962.0,107716.0,122192.0,122789.0,127546.0,123942.0,132184.0,136937.0,147219.0,149164.0,151343.0,154504.0,158119.0,158838.0,154947.0,147483.0,141401.0,136828.0,132089.0,129386.0,133740.0,136217.0,127835.0,124283.0,119421.0,116262.0,116641.0,121113.0,124815.0,124876.0,125191.0,123274.0,119368.0,115333.0,118761.0,120694.0,121797.0,122609.0,122372.0,120594.0,120701.0,115860.0,114639.0,106556.0,103263.0,100537.0,96215.0,92097.0,84581.0,83843.0,77221.0,71729.0,67879.0,65698.0,63452.0,60388.0,57284.0,54171.0,51441.0,47054.0,44769.0,41471.0,39316.0,35275.0,30851.0,28173.0,26006.0,23381.0,21464.0,18629.0,17410.0,15274.0,14323.0,11884.0,9730.0,7557.0,5517.0,4130.0,3292.0,2258.0,1678.0,1057.0,747.0,451.0,286.0,182.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77640.0,75371.0,86958.0,125031.0,112342.0,110119.0,113116.0,116195.0,119184.0,129378.0,120317.0,124376.0,119939.0,118989.0,117708.0,88152.0,105705.0,119930.0,120320.0,124917.0,121255.0,129507.0,134160.0,144533.0,146459.0,148793.0,151937.0,155546.0,156531.0,152753.0,145448.0,139542.0,135073.0,130515.0,127882.0,132329.0,134787.0,126603.0,123143.0,118403.0,115358.0,115748.0,120243.0,123962.0,123995.0,124351.0,122477.0,118639.0,114619.0,118116.0,120050.0,121171.0,121990.0,121723.0,120063.0,120053.0,115313.0,114033.0,105993.0,102800.0,100052.0,95800.0,91701.0,84179.0,83468.0,76847.0,71388.0,67562.0,65353.0,63161.0,60039.0,56976.0,53832.0,51100.0,46742.0,44442.0,41124.0,38966.0,34952.0,30563.0,27894.0,25728.0,23111.0,21178.0,18386.0,17138.0,15027.0,14074.0,11651.0,9505.0,7392.0,5376.0,4040.0,3201.0,2204.0,1616.0,1026.0,724.0,432.0,276.0,171.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
