Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,21.0,22.0,38.0,32.0,40.0,33.0,29.0,28.0,26.0,37.0,26.0,25.0,27.0,22.0,17.0,19.0,12.0,9.0,22.0,16.0,17.0,16.0,12.0,19.0,22.0,22.0,21.0,14.0,21.0,21.0,13.0,22.0,17.0,14.0,14.0,17.0,9.0,14.0,8.0,15.0,10.0,8.0,9.0,8.0,9.0,6.0,8.0,11.0,10.0,11.0,14.0,12.0,11.0,6.0,10.0,6.0,12.0,8.0,10.0,6.0,10.0,7.0,14.0,6.0,10.0,12.0,8.0,16.0,5.0,8.0,9.0,5.0,8.0,12.0,10.0,8.0,4.0,8.0,9.0,7.0,9.0,2.0,6.0,1.0,1.0,3.0,5.0,5.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,14.0,12.0,29.0,27.0,37.0,32.0,28.0,27.0,24.0,35.0,23.0,25.0,27.0,20.0,15.0,19.0,11.0,9.0,19.0,15.0,17.0,15.0,10.0,17.0,18.0,22.0,21.0,14.0,19.0,19.0,12.0,20.0,16.0,11.0,14.0,16.0,9.0,14.0,8.0,13.0,10.0,6.0,9.0,8.0,9.0,5.0,7.0,10.0,10.0,11.0,14.0,11.0,11.0,6.0,10.0,6.0,12.0,8.0,9.0,5.0,10.0,7.0,13.0,6.0,10.0,12.0,8.0,15.0,5.0,8.0,9.0,5.0,8.0,12.0,9.0,7.0,4.0,8.0,9.0,7.0,8.0,2.0,6.0,1.0,1.0,3.0,5.0,5.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,16.0,22.0,14.0,14.0,20.0,10.0,5.0,13.0,13.0,15.0,15.0,8.0,13.0,12.0,20.0,14.0,11.0,16.0,17.0,12.0,18.0,12.0,10.0,11.0,17.0,7.0,9.0,6.0,9.0,11.0,6.0,7.0,6.0,8.0,4.0,5.0,8.0,11.0,8.0,8.0,9.0,11.0,6.0,9.0,4.0,12.0,8.0,8.0,4.0,9.0,5.0,13.0,6.0,10.0,12.0,6.0,15.0,5.0,8.0,9.0,5.0,8.0,12.0,9.0,6.0,4.0,7.0,8.0,7.0,7.0,2.0,6.0,1.0,1.0,3.0,4.0,5.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,7.0,8.0,0.0,9.0,3.0,3.0,8.0,4.0,4.0,6.0,5.0,3.0,2.0,7.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,66761.0,75380.0,86766.0,127769.0,116562.0,113572.0,116976.0,120528.0,122318.0,132254.0,124074.0,127296.0,122377.0,122025.0,119036.0,88924.0,106312.0,120245.0,121206.0,123724.0,119504.0,127805.0,132478.0,142837.0,145054.0,148351.0,150668.0,156298.0,157194.0,152652.0,145079.0,139122.0,133793.0,129781.0,126175.0,129770.0,131860.0,124348.0,120192.0,114303.0,112027.0,111702.0,116543.0,118489.0,119631.0,118947.0,116480.0,112836.0,108396.0,110479.0,112823.0,112657.0,113043.0,112383.0,110478.0,110390.0,104861.0,103566.0,95789.0,92688.0,90432.0,85797.0,81210.0,73581.0,72579.0,66433.0,61387.0,57577.0,55095.0,52317.0,49231.0,45905.0,42851.0,39989.0,36061.0,33407.0,29982.0,27791.0,23862.0,20510.0,18426.0,16379.0,14243.0,12345.0,10467.0,9405.0,7937.0,6783.0,5282.0,4152.0,3118.0,2102.0,1467.0,1124.0,719.0,487.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,41494.0,50110.0,60230.0,110416.0,105547.0,104267.0,108128.0,112103.0,114889.0,126662.0,119490.0,123181.0,118707.0,118487.0,115607.0,85108.0,102331.0,115680.0,116240.0,118625.0,114069.0,122211.0,126810.0,137021.0,139429.0,142914.0,145326.0,151202.0,152189.0,147877.0,140672.0,135015.0,130226.0,126329.0,122848.0,126594.0,128856.0,121542.0,117614.0,111838.0,109780.0,109571.0,114516.0,116406.0,117592.0,116940.0,114572.0,111155.0,106853.0,108956.0,111341.0,111232.0,111697.0,111040.0,109217.0,109133.0,103722.0,102470.0,94760.0,91779.0,89614.0,84982.0,80478.0,72954.0,71967.0,65885.0,60886.0,57111.0,54606.0,51907.0,48771.0,45490.0,42458.0,39612.0,35682.0,33066.0,29614.0,27480.0,23525.0,20223.0,18166.0,16122.0,14005.0,12122.0,10276.0,9217.0,7764.0,6625.0,5135.0,4034.0,3043.0,2044.0,1404.0,1082.0,693.0,466.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40529.0,19831.0,11641.0,10438.0,13350.0,21067.0,16829.0,14533.0,11037.0,10448.0,10064.0,9947.0,9528.0,9114.0,8580.0,7976.0,7482.0,7032.0,6472.0,6068.0,5889.0,5935.0,5320.0,4922.0,4572.0,4245.0,4062.0,3562.0,3721.0,3380.0,3234.0,2941.0,2723.0,2484.0,2409.0,2381.0,2235.0,2107.0,2031.0,1804.0,1782.0,1627.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,3.0,5.0,9.0,6.0,8.0,15.0,647.0,21214.0,24318.0,47824.0,62121.0,71956.0,79465.0,96677.0,94820.0,98482.0,97136.0,100608.0,102835.0,105605.0,107780.0,113692.0,115779.0,118931.0,121669.0,127438.0,128609.0,126077.0,120520.0,116326.0,112735.0,109752.0,107434.0,111271.0,114169.0,107974.0,104620.0,100195.0,98625.0,99032.0,103887.0,106178.0,107286.0,107174.0,104725.0,102401.0,98400.0,100521.0,102831.0,103315.0,104071.0,103477.0,101942.0,101988.0,96856.0,95337.0,87614.0,85017.0,83473.0,79155.0,75162.0,68126.0,67630.0,61626.0,57009.0,53580.0,50962.0,48630.0,45461.0,42224.0,39323.0,36416.0,32706.0,30149.0,26883.0,24712.0,21018.0,17890.0,15958.0,13994.0,12113.0,10313.0,8665.0,7633.0,6367.0,5299.0,4023.0,3197.0,2321.0,1501.0,1036.0,808.0,473.0,321.0,218.0,119.0,71.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,8.0,37.0,35.0,149.0,248.0,420.0,573.0,943.0,1447.0,1887.0,2374.0,2723.0,3138.0,3401.0,3530.0,3528.0,3696.0,3496.0,3241.0,3266.0,2927.0,2709.0,2597.0,2508.0,2455.0,2358.0,2135.0,2133.0,1986.0,1904.0,1929.0,1919.0,1915.0,1904.0,1841.0,1817.0,1828.0,1901.0,1956.0,2793.0,3337.0,3500.0,3465.0,3594.0,3637.0,5075.0,5162.0,5856.0,6342.0,6840.0,8316.0,12713.0,18552.0,18622.0,19148.0,20324.0,22371.0,21986.0,20990.0,19775.0,18790.0,17743.0,16166.0,14899.0,13696.0,12284.0,10584.0,8915.0,7787.0,6780.0,5733.0,4771.0,3949.0,3367.0,2768.0,2269.0,1671.0,1261.0,910.0,536.0,380.0,291.0,161.0,105.0,68.0,30.0,20.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,8.0,10.0,7.0,18.0,18.0,8.0,22.0,32.0,22.0,24.0,17.0,30.0,18.0,11.0,20.0,27.0,36.0,41.0,63.0,91.0,90.0,99.0,119.0,144.0,190.0,209.0,204.0,184.0,208.0,198.0,212.0,163.0,163.0,185.0,179.0,169.0,163.0,151.0,176.0,173.0,151.0,158.0,145.0,198.0,171.0,204.0,144.0,164.0,134.0,137.0,118.0,90.0,99.0,102.0,106.0,75.0,73.0,68.0,47.0,45.0,52.0,32.0,44.0,19.0,19.0,16.0,15.0,12.0,5.0,10.0,4.0,3.0,11.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,3.0,2.0,13.0,14.0,7.0,20.0,28.0,22.0,23.0,15.0,27.0,15.0,11.0,17.0,22.0,30.0,37.0,58.0,84.0,83.0,95.0,110.0,135.0,175.0,198.0,188.0,177.0,197.0,193.0,204.0,157.0,161.0,178.0,171.0,166.0,151.0,145.0,170.0,167.0,145.0,153.0,139.0,187.0,161.0,195.0,139.0,156.0,128.0,133.0,113.0,87.0,98.0,95.0,105.0,73.0,70.0,66.0,45.0,43.0,49.0,30.0,43.0,18.0,17.0,16.0,15.0,12.0,5.0,10.0,4.0,3.0,11.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,13.0,22.0,17.0,17.0,23.0,23.0,11.0,25.0,22.0,18.0,22.0,20.0,16.0,10.0,16.0,12.0,20.0,8.0,6.0,11.0,15.0,6.0,9.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,7.0,19.0,24.0,22.0,44.0,56.0,62.0,66.0,76.0,102.0,120.0,155.0,135.0,130.0,148.0,153.0,164.0,110.0,126.0,130.0,124.0,114.0,118.0,110.0,144.0,133.0,116.0,135.0,115.0,160.0,136.0,158.0,119.0,133.0,112.0,113.0,97.0,77.0,86.0,85.0,90.0,59.0,56.0,58.0,37.0,35.0,36.0,23.0,37.0,14.0,13.0,12.0,12.0,8.0,4.0,6.0,3.0,3.0,11.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,66797.0,75279.0,87180.0,125929.0,114030.0,111534.0,114372.0,117474.0,119938.0,129893.0,120757.0,124935.0,120409.0,119630.0,117855.0,88598.0,106230.0,120606.0,121082.0,125890.0,122143.0,130418.0,135090.0,145449.0,147276.0,149440.0,152728.0,156439.0,157228.0,153348.0,146096.0,140106.0,135672.0,131074.0,128398.0,132884.0,135342.0,127142.0,123601.0,118728.0,115561.0,116010.0,120545.0,124290.0,124362.0,124669.0,122776.0,118938.0,114877.0,118297.0,120228.0,121332.0,122226.0,121970.0,120264.0,120364.0,115460.0,114427.0,106294.0,103038.0,100234.0,95957.0,91941.0,84474.0,83780.0,77131.0,71600.0,67841.0,65638.0,63317.0,60269.0,57186.0,54081.0,51380.0,46963.0,44695.0,41393.0,39241.0,35208.0,30766.0,28093.0,25924.0,23333.0,21396.0,18572.0,17356.0,15204.0,14286.0,11846.0,9674.0,7511.0,5498.0,4121.0,3280.0,2248.0,1663.0,1067.0,743.0,450.0,285.0,180.0,104.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,41980.0,50761.0,61461.0,109763.0,103748.0,103173.0,106430.0,110051.0,113204.0,124911.0,116837.0,121621.0,117541.0,117048.0,115471.0,86108.0,103509.0,117552.0,117761.0,122389.0,118682.0,126766.0,131483.0,141833.0,143698.0,146091.0,149346.0,153170.0,154195.0,150528.0,143496.0,137666.0,133432.0,128984.0,126388.0,131047.0,133534.0,125513.0,122128.0,117361.0,114367.0,114881.0,119344.0,123194.0,123223.0,123550.0,121749.0,117977.0,113976.0,117427.0,119382.0,120521.0,121448.0,121152.0,119564.0,119537.0,114747.0,113686.0,105584.0,102415.0,99607.0,95422.0,91423.0,83986.0,83325.0,76676.0,71182.0,67447.0,65224.0,62961.0,59856.0,56805.0,53686.0,50972.0,46591.0,44329.0,41015.0,38835.0,34828.0,30441.0,27783.0,25606.0,23022.0,21076.0,18306.0,17070.0,14950.0,14020.0,11594.0,9448.0,7336.0,5344.0,4021.0,3178.0,2194.0,1597.0,1032.0,721.0,426.0,277.0,167.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39273.0,17730.0,9572.0,8201.0,10090.0,16922.0,12760.0,10517.0,7436.0,6807.0,6688.0,6585.0,6139.0,5751.0,5540.0,5208.0,4839.0,4425.0,4166.0,3906.0,3948.0,3977.0,3621.0,3441.0,3254.0,2924.0,2899.0,2796.0,2835.0,2631.0,2427.0,2284.0,2166.0,1973.0,1967.0,1820.0,1680.0,1585.0,1487.0,1391.0,1352.0,1157.0,550.0,58.0,46.0,35.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,1.0,1.0,2.0,12.0,8.0,8.0,15.0,27.0,588.0,21173.0,24709.0,49593.0,66599.0,77548.0,86027.0,102904.0,100014.0,104471.0,102656.0,107662.0,110455.0,113849.0,115949.0,122888.0,124071.0,126982.0,130475.0,134166.0,135679.0,132831.0,127323.0,122649.0,119282.0,116149.0,114338.0,119065.0,122092.0,115238.0,112401.0,108877.0,106308.0,107483.0,112248.0,115997.0,116041.0,116463.0,115014.0,111477.0,107813.0,111122.0,113136.0,114407.0,115577.0,115205.0,113650.0,113725.0,109045.0,107563.0,99635.0,96693.0,94183.0,90129.0,86443.0,79328.0,78801.0,72447.0,67260.0,63706.0,61449.0,59162.0,56098.0,53010.0,49963.0,47293.0,42989.0,40611.0,37336.0,35142.0,31180.0,27079.0,24478.0,22388.0,19919.0,18095.0,15498.0,14293.0,12347.0,11396.0,9304.0,7535.0,5694.0,4177.0,3013.0,2346.0,1614.0,1150.0,725.0,486.0,284.0,183.0,115.0,64.0,43.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,9.0,7.0,52.0,66.0,270.0,443.0,1019.0,1882.0,3086.0,4622.0,5996.0,7058.0,7885.0,8325.0,8471.0,8514.0,8586.0,8463.0,7737.0,7206.0,6919.0,6527.0,6136.0,5835.0,5855.0,5812.0,5446.0,5201.0,5011.0,4818.0,4920.0,4705.0,4817.0,4643.0,4714.0,4632.0,4341.0,4068.0,4132.0,4170.0,5008.0,5687.0,5922.0,5612.0,5751.0,5553.0,7325.0,7376.0,7908.0,8331.0,8939.0,10817.0,15976.0,22695.0,22656.0,22850.0,24152.0,26509.0,26162.0,25193.0,23817.0,22611.0,21476.0,19262.0,18560.0,17183.0,16087.0,14003.0,12144.0,10853.0,9662.0,8472.0,7601.0,6480.0,5791.0,5055.0,4295.0,3595.0,2800.0,2103.0,1511.0,1039.0,778.0,529.0,382.0,230.0,127.0,80.0,59.0,42.0,21.0,12.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
