Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,38.0,31.0,27.0,29.0,25.0,27.0,20.0,13.0,10.0,13.0,4.0,10.0,5.0,9.0,14.0,13.0,8.0,9.0,9.0,13.0,18.0,14.0,16.0,6.0,10.0,20.0,11.0,19.0,12.0,9.0,14.0,14.0,10.0,10.0,11.0,11.0,10.0,6.0,9.0,8.0,13.0,7.0,9.0,7.0,7.0,10.0,16.0,5.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,6.0,5.0,9.0,3.0,2.0,6.0,5.0,10.0,2.0,4.0,2.0,3.0,4.0,6.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,19.0,34.0,29.0,26.0,23.0,21.0,24.0,14.0,11.0,9.0,11.0,3.0,9.0,5.0,8.0,13.0,12.0,7.0,8.0,7.0,12.0,15.0,13.0,14.0,6.0,8.0,16.0,10.0,17.0,10.0,7.0,14.0,12.0,8.0,9.0,9.0,9.0,9.0,5.0,9.0,7.0,11.0,6.0,9.0,7.0,7.0,9.0,13.0,4.0,8.0,5.0,8.0,6.0,9.0,5.0,8.0,4.0,6.0,5.0,8.0,3.0,2.0,6.0,5.0,9.0,2.0,4.0,1.0,3.0,4.0,6.0,3.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,6.0,8.0,1.0,2.0,1.0,2.0,8.0,7.0,7.0,2.0,3.0,6.0,9.0,9.0,7.0,4.0,9.0,9.0,4.0,6.0,7.0,5.0,6.0,5.0,3.0,4.0,8.0,4.0,7.0,7.0,6.0,6.0,8.0,2.0,8.0,5.0,6.0,4.0,8.0,5.0,7.0,2.0,5.0,4.0,6.0,3.0,1.0,6.0,4.0,7.0,2.0,4.0,0.0,3.0,4.0,6.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97744.0,101601.0,101349.0,105486.0,109332.0,112110.0,124680.0,118109.0,122241.0,118074.0,118096.0,115289.0,85709.0,103085.0,116744.0,117396.0,119715.0,115445.0,123618.0,128159.0,138531.0,140733.0,143964.0,146534.0,152268.0,153269.0,148889.0,141634.0,135865.0,130865.0,127072.0,123490.0,127307.0,129456.0,122069.0,118075.0,112314.0,110208.0,109924.0,114949.0,116911.0,118062.0,117457.0,114949.0,111477.0,107193.0,109318.0,111614.0,111509.0,111946.0,111299.0,109535.0,109466.0,103984.0,102739.0,95053.0,92007.0,89853.0,85183.0,80678.0,73119.0,72201.0,66069.0,61097.0,57309.0,54823.0,52096.0,49011.0,45679.0,42663.0,39799.0,35902.0,33290.0,29850.0,27676.0,23734.0,20413.0,18347.0,16289.0,14177.0,12297.0,10406.0,9348.0,7902.0,6750.0,5256.0,4118.0,3109.0,2091.0,1455.0,1120.0,717.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,71096.0,80006.0,82013.0,86023.0,89584.0,93365.0,110652.0,106616.0,112876.0,110437.0,111574.0,109491.0,80114.0,97534.0,110461.0,110714.0,112810.0,108316.0,116074.0,120557.0,130836.0,133164.0,136592.0,139134.0,145234.0,146322.0,142371.0,135590.0,130217.0,125809.0,122296.0,118993.0,122923.0,125235.0,118116.0,114480.0,108937.0,107032.0,106897.0,112070.0,113933.0,115125.0,114717.0,112263.0,109045.0,104991.0,107102.0,109506.0,109519.0,110003.0,109339.0,107777.0,107699.0,102421.0,101209.0,93685.0,90799.0,88669.0,84075.0,79708.0,72311.0,71427.0,65350.0,60434.0,56731.0,54213.0,51568.0,48459.0,45167.0,42230.0,39326.0,35441.0,32856.0,29440.0,27314.0,23372.0,20096.0,18073.0,16004.0,13925.0,12046.0,10212.0,9158.0,7709.0,6588.0,5106.0,4004.0,3022.0,2030.0,1388.0,1076.0,693.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40465.0,19772.0,11619.0,10414.0,13315.0,21024.0,16783.0,14505.0,11001.0,10404.0,10030.0,9879.0,9502.0,9070.0,8529.0,7945.0,7442.0,7001.0,6448.0,6027.0,5864.0,5901.0,5290.0,4895.0,4555.0,4221.0,4037.0,3545.0,3693.0,3372.0,3214.0,2922.0,2709.0,2478.0,2395.0,2366.0,2224.0,2094.0,2022.0,1799.0,1780.0,1620.0,771.0,118.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,34.0,38.0,36.0,85.0,4652.0,5736.0,23502.0,21826.0,35017.0,37967.0,41678.0,37250.0,39505.0,44461.0,50570.0,53911.0,56561.0,60004.0,65594.0,67926.0,69652.0,68485.0,67750.0,67890.0,67703.0,67313.0,70795.0,73665.0,70271.0,68565.0,66279.0,64739.0,67208.0,72539.0,76611.0,79756.0,80881.0,80298.0,79975.0,77442.0,79628.0,82347.0,85522.0,88554.0,88399.0,87653.0,87669.0,83570.0,83384.0,77155.0,75304.0,74415.0,70784.0,67861.0,61948.0,61967.0,56429.0,52508.0,49509.0,47237.0,45143.0,42193.0,39247.0,36590.0,33862.0,30507.0,28012.0,25029.0,22949.0,19542.0,16603.0,14776.0,12928.0,11189.0,9489.0,7956.0,6970.0,5836.0,4845.0,3676.0,2909.0,2128.0,1366.0,954.0,741.0,434.0,295.0,203.0,110.0,65.0,32.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,15.0,17.0,8.0,24.0,32.0,21.0,22.0,25.0,29.0,21.0,17.0,25.0,38.0,44.0,58.0,85.0,137.0,137.0,161.0,204.0,214.0,294.0,343.0,340.0,304.0,322.0,339.0,334.0,276.0,236.0,283.0,276.0,263.0,255.0,251.0,263.0,241.0,225.0,234.0,206.0,266.0,240.0,262.0,204.0,210.0,196.0,178.0,169.0,121.0,126.0,147.0,135.0,98.0,102.0,93.0,62.0,60.0,66.0,47.0,50.0,30.0,22.0,20.0,24.0,19.0,10.0,12.0,7.0,7.0,11.0,4.0,7.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
