Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,6.0,11.0,9.0,15.0,12.0,11.0,13.0,8.0,16.0,7.0,12.0,4.0,11.0,5.0,7.0,9.0,7.0,7.0,11.0,11.0,11.0,11.0,14.0,10.0,11.0,11.0,15.0,8.0,17.0,9.0,5.0,14.0,12.0,11.0,10.0,7.0,11.0,7.0,6.0,9.0,8.0,8.0,9.0,5.0,7.0,6.0,9.0,11.0,6.0,8.0,3.0,10.0,4.0,10.0,9.0,9.0,6.0,8.0,5.0,9.0,2.0,8.0,7.0,3.0,8.0,4.0,5.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,5.0,,,4.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,7.0,11.0,4.0,9.0,4.0,5.0,8.0,5.0,6.0,8.0,9.0,11.0,8.0,12.0,9.0,10.0,8.0,13.0,7.0,15.0,7.0,4.0,13.0,10.0,10.0,9.0,6.0,9.0,6.0,5.0,8.0,6.0,8.0,7.0,4.0,7.0,6.0,9.0,9.0,6.0,8.0,3.0,10.0,4.0,10.0,9.0,8.0,5.0,7.0,5.0,8.0,2.0,8.0,7.0,3.0,8.0,4.0,5.0,1.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,,,4.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,7.0,1.0,5.0,2.0,4.0,5.0,6.0,3.0,7.0,3.0,5.0,2.0,6.0,7.0,2.0,6.0,3.0,5.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,,,3.0,1.0,1.0,,2.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,57399.0,65566.0,68698.0,71670.0,74688.0,78555.0,106581.0,104284.0,112126.0,111138.0,112423.0,110466.0,81775.0,99589.0,113022.0,113344.0,115635.0,111222.0,119270.0,123622.0,133886.0,136002.0,139390.0,141833.0,147710.0,148790.0,144597.0,137641.0,132205.0,127523.0,123813.0,120449.0,124360.0,126520.0,119416.0,115705.0,110086.0,107987.0,107864.0,112972.0,114816.0,115988.0,115547.0,113012.0,109774.0,105605.0,107754.0,110095.0,109995.0,110478.0,109836.0,108314.0,108339.0,102919.0,101756.0,94142.0,91214.0,89104.0,84540.0,80121.0,72678.0,71783.0,65680.0,60759.0,57034.0,54558.0,51867.0,48786.0,45462.0,42501.0,39641.0,35736.0,33127.0,29701.0,27567.0,23623.0,20324.0,18274.0,16222.0,14120.0,12248.0,10367.0,9314.0,7871.0,6714.0,5233.0,4106.0,3084.0,2078.0,1444.0,1113.0,716.0,483.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,15345.0,17148.0,79515.0,92364.0,98531.0,99117.0,74565.0,92721.0,105604.0,105741.0,107639.0,103062.0,110477.0,114949.0,124953.0,127244.0,130847.0,133263.0,139407.0,140648.0,136996.0,130661.0,125658.0,121628.0,118141.0,115223.0,119231.0,121645.0,114783.0,111427.0,106140.0,104255.0,104288.0,109586.0,111353.0,112617.0,112434.0,109996.0,107151.0,103162.0,105309.0,107773.0,107822.0,108383.0,107788.0,106428.0,106396.0,101276.0,100145.0,92643.0,89907.0,87918.0,83392.0,79108.0,71829.0,70944.0,64937.0,60110.0,56449.0,53932.0,51340.0,48229.0,44957.0,42035.0,39175.0,35270.0,32735.0,29292.0,27206.0,23267.0,20017.0,17996.0,15933.0,13861.0,11999.0,10169.0,9133.0,7679.0,6558.0,5074.0,3991.0,3000.0,2016.0,1382.0,1069.0,692.0,459.0,313.0,171.0,100.0,56.0,34.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40363.0,19708.0,11542.0,10339.0,13235.0,20917.0,16686.0,14414.0,10902.0,10299.0,9939.0,9795.0,9414.0,8975.0,8456.0,7879.0,7386.0,6931.0,6384.0,5969.0,5811.0,5849.0,5241.0,4846.0,4509.0,4175.0,4004.0,3510.0,3657.0,3346.0,3181.0,2894.0,2684.0,2457.0,2377.0,2350.0,2205.0,2066.0,2003.0,1776.0,1766.0,1597.0,764.0,116.0,60.0,57.0,59.0,31.0,27.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,12.0,75.0,131.0,3731.0,5089.0,5566.0,6072.0,7116.0,8426.0,9620.0,11021.0,12236.0,13714.0,14764.0,15755.0,17023.0,18085.0,18036.0,17596.0,17632.0,17290.0,17621.0,17442.0,18393.0,19083.0,18475.0,18027.0,17980.0,18199.0,18541.0,19606.0,19986.0,24498.0,22394.0,22880.0,24301.0,24710.0,28093.0,29498.0,36367.0,45222.0,46656.0,46327.0,47663.0,47154.0,55430.0,53324.0,53436.0,54046.0,52934.0,52909.0,49368.0,50448.0,46539.0,44057.0,41940.0,40779.0,39211.0,36951.0,34381.0,32095.0,29913.0,27051.0,24841.0,22349.0,20397.0,17381.0,14759.0,13189.0,11579.0,10015.0,8455.0,7145.0,6222.0,5196.0,4305.0,3266.0,2612.0,1894.0,1207.0,844.0,664.0,383.0,263.0,181.0,91.0,58.0,29.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,8.0,12.0,8.0,19.0,33.0,12.0,28.0,32.0,34.0,18.0,23.0,25.0,46.0,46.0,59.0,92.0,161.0,153.0,178.0,245.0,257.0,378.0,461.0,433.0,412.0,447.0,459.0,446.0,392.0,351.0,385.0,380.0,378.0,391.0,363.0,362.0,365.0,366.0,362.0,344.0,418.0,384.0,395.0,378.0,349.0,325.0,289.0,276.0,223.0,218.0,247.0,214.0,160.0,166.0,131.0,86.0,92.0,96.0,66.0,73.0,46.0,36.0,33.0,33.0,24.0,14.0,13.0,11.0,10.0,15.0,10.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
