Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,13.0,12.0,30.0,28.0,40.0,30.0,25.0,29.0,23.0,30.0,23.0,18.0,21.0,18.0,15.0,17.0,8.0,8.0,19.0,15.0,12.0,15.0,13.0,17.0,21.0,20.0,20.0,14.0,15.0,20.0,12.0,20.0,18.0,11.0,14.0,15.0,12.0,13.0,8.0,13.0,9.0,7.0,8.0,8.0,8.0,6.0,7.0,11.0,8.0,10.0,13.0,9.0,9.0,3.0,9.0,7.0,7.0,7.0,9.0,4.0,8.0,3.0,10.0,3.0,4.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,5.0,12.0,24.0,34.0,28.0,24.0,26.0,19.0,29.0,18.0,18.0,21.0,16.0,13.0,16.0,8.0,8.0,16.0,15.0,11.0,14.0,9.0,14.0,16.0,20.0,19.0,12.0,14.0,17.0,11.0,18.0,17.0,9.0,13.0,14.0,11.0,13.0,8.0,12.0,9.0,6.0,8.0,8.0,8.0,5.0,6.0,8.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,7.0,8.0,3.0,8.0,3.0,9.0,3.0,4.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,13.0,9.0,11.0,15.0,7.0,3.0,11.0,13.0,10.0,13.0,7.0,8.0,11.0,17.0,13.0,10.0,11.0,15.0,11.0,16.0,12.0,7.0,9.0,13.0,8.0,8.0,6.0,9.0,10.0,6.0,6.0,6.0,7.0,4.0,5.0,8.0,9.0,8.0,8.0,7.0,9.0,3.0,6.0,5.0,7.0,7.0,7.0,2.0,6.0,2.0,9.0,3.0,4.0,6.0,6.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,51275.0,60805.0,72187.0,119472.0,112150.0,110098.0,113773.0,117479.0,119624.0,130313.0,122556.0,126045.0,121255.0,120984.0,118163.0,88005.0,105452.0,119275.0,120134.0,122645.0,118398.0,126620.0,131290.0,141615.0,143878.0,147133.0,149566.0,155201.0,156108.0,151642.0,144144.0,138284.0,133004.0,129025.0,125440.0,129091.0,131213.0,123713.0,119636.0,113786.0,111559.0,111207.0,116138.0,118057.0,119235.0,118528.0,116086.0,112456.0,108093.0,110195.0,112499.0,112346.0,112762.0,112104.0,110186.0,110134.0,104618.0,103333.0,95562.0,92492.0,90253.0,85629.0,81070.0,73438.0,72462.0,66301.0,61290.0,57485.0,55004.0,52241.0,49164.0,45825.0,42777.0,39928.0,35999.0,33367.0,29934.0,27757.0,23824.0,20473.0,18398.0,16338.0,14224.0,12339.0,10441.0,9388.0,7929.0,6774.0,5275.0,4135.0,3119.0,2101.0,1460.0,1121.0,721.0,486.0,328.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,20270.0,26443.0,32970.0,98878.0,99454.0,99093.0,103279.0,107384.0,110477.0,123315.0,116852.0,120911.0,116735.0,116808.0,114071.0,83775.0,101048.0,114210.0,114684.0,116981.0,112463.0,120461.0,125051.0,135341.0,137745.0,141103.0,143679.0,149539.0,150633.0,146417.0,139337.0,133717.0,129039.0,125263.0,121781.0,125611.0,127892.0,120651.0,116767.0,111059.0,109028.0,108862.0,113864.0,115786.0,116928.0,116336.0,113940.0,110592.0,106371.0,108508.0,110877.0,110773.0,111245.0,110584.0,108846.0,108748.0,103387.0,102128.0,94472.0,91521.0,89376.0,84738.0,80264.0,72745.0,71821.0,65714.0,60760.0,56989.0,54477.0,51807.0,48687.0,45378.0,42384.0,39514.0,35609.0,33012.0,29558.0,27414.0,23476.0,20170.0,18134.0,16077.0,13982.0,12103.0,10245.0,9197.0,7749.0,6620.0,5123.0,4022.0,3036.0,2039.0,1399.0,1074.0,695.0,465.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40523.0,19813.0,11635.0,10430.0,13342.0,21065.0,16824.0,14531.0,11029.0,10438.0,10058.0,9933.0,9525.0,9108.0,8575.0,7971.0,7481.0,7020.0,6465.0,6061.0,5886.0,5928.0,5312.0,4918.0,4568.0,4240.0,4058.0,3560.0,3720.0,3382.0,3229.0,2936.0,2722.0,2479.0,2407.0,2378.0,2236.0,2104.0,2031.0,1802.0,1781.0,1624.0,773.0,120.0,61.0,56.0,67.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,18.0,8858.0,9740.0,29903.0,47494.0,59532.0,69098.0,87862.0,86521.0,90360.0,88981.0,92341.0,94322.0,97033.0,99208.0,104860.0,106990.0,110202.0,113065.0,118752.0,120201.0,118331.0,113255.0,109473.0,106500.0,103897.0,101945.0,105754.0,108786.0,103033.0,100120.0,95995.0,94487.0,95232.0,100180.0,102572.0,103879.0,103839.0,101622.0,99548.0,95724.0,97910.0,100133.0,100810.0,101675.0,101244.0,99823.0,99840.0,94812.0,93463.0,85981.0,83452.0,82077.0,77798.0,73995.0,67175.0,66654.0,60731.0,56242.0,52860.0,50274.0,47958.0,44828.0,41586.0,38780.0,35806.0,32206.0,29636.0,26450.0,24273.0,20687.0,17568.0,15659.0,13694.0,11842.0,10073.0,8451.0,7451.0,6203.0,5154.0,3919.0,3106.0,2259.0,1455.0,1003.0,778.0,465.0,315.0,214.0,115.0,67.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
