Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,39.0,80.0,94.0,91.0,84.0,72.0,61.0,64.0,77.0,62.0,57.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,39.0,41.0,43.0,49.0,51.0,31.0,45.0,42.0,39.0,52.0,40.0,45.0,34.0,40.0,35.0,32.0,34.0,35.0,25.0,32.0,31.0,25.0,29.0,32.0,25.0,24.0,29.0,17.0,28.0,26.0,32.0,29.0,33.0,32.0,32.0,29.0,29.0,29.0,22.0,32.0,27.0,28.0,31.0,28.0,29.0,23.0,24.0,35.0,21.0,21.0,19.0,17.0,16.0,11.0,16.0,15.0,19.0,13.0,11.0,12.0,14.0,7.0,10.0,4.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,37.0,73.0,91.0,89.0,81.0,70.0,58.0,61.0,76.0,60.0,57.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,41.0,40.0,45.0,48.0,30.0,44.0,40.0,38.0,48.0,38.0,44.0,34.0,40.0,35.0,31.0,34.0,35.0,24.0,30.0,30.0,24.0,29.0,32.0,25.0,23.0,29.0,17.0,27.0,26.0,32.0,29.0,33.0,32.0,32.0,29.0,29.0,29.0,20.0,31.0,27.0,28.0,31.0,28.0,29.0,23.0,24.0,34.0,21.0,21.0,19.0,17.0,16.0,11.0,15.0,14.0,19.0,13.0,11.0,12.0,13.0,6.0,10.0,4.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,73.0,63.0,51.0,55.0,48.0,48.0,68.0,51.0,52.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,42.0,37.0,41.0,46.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,33.0,33.0,23.0,27.0,30.0,24.0,29.0,32.0,24.0,22.0,30.0,15.0,29.0,25.0,30.0,29.0,33.0,32.0,31.0,28.0,29.0,28.0,20.0,31.0,27.0,26.0,30.0,28.0,29.0,22.0,24.0,34.0,20.0,21.0,18.0,16.0,15.0,10.0,15.0,14.0,18.0,12.0,9.0,12.0,12.0,6.0,10.0,4.0,6.0,7.0,5.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,3.0,10.0,13.0,15.0,16.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,37.0,27.0,35.0,38.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,30.0,26.0,21.0,25.0,24.0,21.0,26.0,26.0,22.0,22.0,27.0,14.0,26.0,25.0,26.0,27.0,30.0,31.0,30.0,25.0,28.0,25.0,18.0,27.0,26.0,24.0,30.0,27.0,26.0,19.0,19.0,33.0,20.0,19.0,18.0,14.0,14.0,9.0,13.0,11.0,14.0,12.0,9.0,10.0,11.0,5.0,8.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97271.0,88500.0,99464.0,137247.0,121494.0,117727.0,120864.0,123984.0,125566.0,135017.0,126237.0,129039.0,123930.0,123440.0,120835.0,90729.0,108178.0,122235.0,123454.0,125948.0,121866.0,130215.0,134953.0,145518.0,147694.0,150951.0,153439.0,158842.0,159745.0,155114.0,147323.0,141146.0,135656.0,131570.0,127817.0,131245.0,133416.0,125755.0,121518.0,115606.0,113143.0,112728.0,117472.0,119457.0,120643.0,119857.0,117284.0,113641.0,109087.0,111109.0,113506.0,113308.0,113561.0,112985.0,111016.0,110906.0,105435.0,103976.0,96253.0,93071.0,90751.0,86201.0,81464.0,73729.0,72731.0,66595.0,61613.0,57707.0,55245.0,52449.0,49339.0,46061.0,42959.0,40100.0,36142.0,33484.0,30079.0,27858.0,23934.0,20583.0,18477.0,16426.0,14280.0,12379.0,10504.0,9432.0,7950.0,6807.0,5308.0,4155.0,3118.0,2107.0,1470.0,1121.0,726.0,486.0,322.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77914.0,75291.0,86843.0,126921.0,114815.0,111926.0,115456.0,118900.0,121284.0,131659.0,123460.0,126501.0,121516.0,121064.0,118431.0,87758.0,105076.0,118630.0,119414.0,121927.0,117535.0,125780.0,130474.0,140935.0,143233.0,146579.0,149025.0,154755.0,155642.0,151239.0,143717.0,137843.0,132763.0,128820.0,125108.0,128670.0,130950.0,123497.0,119400.0,113570.0,111279.0,110982.0,115812.0,117744.0,118954.0,118244.0,115760.0,112255.0,107830.0,109881.0,112292.0,112136.0,112467.0,111845.0,110008.0,109864.0,104482.0,103085.0,95392.0,92316.0,90066.0,85523.0,80833.0,73229.0,72210.0,66131.0,61182.0,57309.0,54825.0,52091.0,48942.0,45711.0,42597.0,39736.0,35808.0,33176.0,29746.0,27573.0,23635.0,20325.0,18232.0,16193.0,14056.0,12170.0,10324.0,9261.0,7786.0,6654.0,5166.0,4045.0,3046.0,2055.0,1410.0,1082.0,700.0,463.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11649.0,10464.0,13381.0,21084.0,16855.0,14559.0,11082.0,10455.0,10114.0,9980.0,9537.0,9136.0,8614.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2722.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22480.0,26924.0,37897.0,78490.0,74976.0,74679.0,78725.0,81646.0,87857.0,102909.0,96698.0,101624.0,99795.0,102146.0,105350.0,115315.0,111989.0,116052.0,114873.0,119284.0,121730.0,125071.0,127391.0,133542.0,135488.0,138400.0,140954.0,146217.0,147031.0,143220.0,136129.0,130737.0,126163.0,122233.0,119219.0,122787.0,125412.0,118285.0,114292.0,109045.0,106918.0,106883.0,111405.0,113509.0,114576.0,113935.0,111300.0,108240.0,103826.0,105852.0,108142.0,108353.0,108737.0,108086.0,106164.0,106167.0,100775.0,98946.0,90889.0,88052.0,86171.0,81772.0,77319.0,69979.0,69240.0,63236.0,58486.0,54794.0,52185.0,49700.0,46505.0,43311.0,40223.0,37299.0,33553.0,30944.0,27653.0,25371.0,21660.0,18466.0,16467.0,14456.0,12540.0,10675.0,8989.0,7952.0,6638.0,5540.0,4220.0,3311.0,2435.0,1587.0,1084.0,847.0,502.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
