Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,39.0,32.0,50.0,46.0,53.0,54.0,46.0,34.0,35.0,46.0,31.0,31.0,28.0,24.0,18.0,15.0,12.0,11.0,21.0,18.0,13.0,15.0,12.0,22.0,21.0,19.0,22.0,17.0,21.0,23.0,23.0,25.0,18.0,16.0,13.0,21.0,11.0,12.0,10.0,20.0,14.0,12.0,13.0,10.0,10.0,11.0,10.0,9.0,11.0,13.0,17.0,16.0,22.0,9.0,15.0,18.0,17.0,20.0,16.0,19.0,18.0,18.0,26.0,18.0,18.0,18.0,13.0,26.0,12.0,11.0,11.0,6.0,13.0,15.0,14.0,8.0,7.0,8.0,9.0,10.0,9.0,3.0,8.0,2.0,2.0,5.0,5.0,5.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,28.0,25.0,38.0,43.0,51.0,53.0,44.0,31.0,32.0,45.0,28.0,31.0,28.0,22.0,17.0,15.0,11.0,11.0,18.0,17.0,13.0,14.0,10.0,19.0,17.0,18.0,22.0,16.0,20.0,20.0,22.0,24.0,18.0,16.0,13.0,20.0,11.0,12.0,10.0,18.0,14.0,11.0,13.0,10.0,10.0,10.0,10.0,9.0,11.0,12.0,16.0,16.0,22.0,9.0,15.0,18.0,17.0,20.0,15.0,18.0,18.0,18.0,25.0,18.0,18.0,18.0,13.0,25.0,12.0,11.0,11.0,6.0,13.0,15.0,13.0,7.0,7.0,8.0,9.0,10.0,8.0,3.0,8.0,2.0,2.0,5.0,5.0,5.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,7.0,13.0,15.0,14.0,10.0,9.0,17.0,19.0,20.0,23.0,17.0,15.0,16.0,10.0,11.0,14.0,15.0,12.0,13.0,9.0,16.0,11.0,17.0,15.0,13.0,16.0,18.0,22.0,21.0,15.0,12.0,10.0,21.0,10.0,7.0,8.0,13.0,15.0,11.0,11.0,9.0,9.0,9.0,7.0,7.0,12.0,10.0,11.0,13.0,22.0,9.0,15.0,17.0,17.0,20.0,14.0,17.0,17.0,16.0,25.0,18.0,18.0,18.0,11.0,25.0,12.0,11.0,11.0,6.0,12.0,14.0,13.0,6.0,7.0,8.0,7.0,10.0,7.0,3.0,8.0,2.0,2.0,5.0,4.0,5.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,6.0,3.0,5.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,7.0,11.0,6.0,6.0,9.0,9.0,11.0,10.0,13.0,14.0,12.0,20.0,15.0,14.0,15.0,6.0,21.0,10.0,8.0,10.0,4.0,9.0,7.0,10.0,4.0,6.0,8.0,7.0,7.0,7.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,76199.0,81702.0,93156.0,132015.0,118888.0,115511.0,118870.0,122157.0,123892.0,133328.0,124896.0,127946.0,122963.0,122609.0,119581.0,89498.0,106885.0,120892.0,121895.0,124434.0,120251.0,128542.0,133237.0,143661.0,145857.0,149156.0,151464.0,157008.0,157886.0,153357.0,145690.0,139681.0,134328.0,130287.0,126655.0,130168.0,132281.0,124745.0,120564.0,114672.0,112308.0,111993.0,116816.0,118720.0,119907.0,119180.0,116732.0,113066.0,108611.0,110648.0,113009.0,112844.0,113197.0,112561.0,110660.0,110562.0,105052.0,103693.0,95934.0,92840.0,90539.0,85946.0,81336.0,73628.0,72646.0,66482.0,61475.0,57614.0,55134.0,52366.0,49289.0,45964.0,42893.0,40030.0,36083.0,33443.0,30002.0,27816.0,23897.0,20528.0,18436.0,16404.0,14253.0,12364.0,10480.0,9418.0,7932.0,6789.0,5291.0,4154.0,3119.0,2107.0,1469.0,1121.0,720.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,56051.0,63198.0,74504.0,118178.0,110037.0,107823.0,111579.0,115331.0,117778.0,128729.0,121130.0,124526.0,119892.0,119636.0,116583.0,86051.0,103271.0,116762.0,117334.0,119772.0,115296.0,123453.0,128122.0,138383.0,140773.0,144218.0,146472.0,152402.0,153336.0,149003.0,141637.0,135947.0,131051.0,127189.0,123627.0,127310.0,129548.0,122195.0,118199.0,112405.0,110286.0,110025.0,114950.0,116835.0,118033.0,117373.0,114994.0,111541.0,107181.0,109261.0,111644.0,111568.0,111982.0,111323.0,109532.0,109401.0,103984.0,102708.0,94983.0,92007.0,89795.0,85188.0,80657.0,73066.0,72084.0,65999.0,61005.0,57178.0,54689.0,51977.0,48855.0,45575.0,42505.0,39667.0,35718.0,33109.0,29654.0,27515.0,23579.0,20247.0,18192.0,16159.0,14021.0,12145.0,10292.0,9234.0,7764.0,6635.0,5144.0,4041.0,3044.0,2051.0,1405.0,1079.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40542.0,19827.0,11648.0,10449.0,13358.0,21079.0,16843.0,14544.0,11058.0,10448.0,10075.0,9958.0,9537.0,9129.0,8588.0,7988.0,7495.0,7038.0,6481.0,6073.0,5895.0,5941.0,5335.0,4932.0,4575.0,4246.0,4065.0,3567.0,3728.0,3384.0,3235.0,2942.0,2728.0,2483.0,2412.0,2382.0,2239.0,2111.0,2032.0,1805.0,1782.0,1629.0,774.0,119.0,60.0,57.0,70.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,15.0,19525.0,22383.0,23842.0,24804.0,25266.0,26987.0,48300.0,48566.0,63643.0,72121.0,79460.0,86788.0,102453.0,100255.0,103962.0,102577.0,106287.0,108588.0,111396.0,113668.0,119637.0,121692.0,124718.0,127211.0,132989.0,134050.0,130976.0,124976.0,120477.0,116622.0,113281.0,110801.0,114538.0,117278.0,110896.0,107374.0,102710.0,100922.0,101276.0,105996.0,108208.0,109287.0,109004.0,106489.0,104020.0,99860.0,101983.0,104298.0,104698.0,105367.0,104699.0,103179.0,103154.0,97921.0,96350.0,88494.0,85919.0,84278.0,79961.0,75803.0,68688.0,68149.0,62124.0,57470.0,53951.0,51339.0,48978.0,45797.0,42590.0,39631.0,36708.0,32974.0,30398.0,27121.0,24944.0,21237.0,18107.0,16136.0,14158.0,12277.0,10465.0,8776.0,7749.0,6471.0,5381.0,4102.0,3241.0,2365.0,1534.0,1059.0,822.0,483.0,329.0,221.0,121.0,74.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
