Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,30.0,27.0,59.0,41.0,46.0,33.0,43.0,31.0,31.0,43.0,36.0,33.0,25.0,24.0,20.0,24.0,27.0,22.0,23.0,26.0,26.0,32.0,37.0,33.0,35.0,26.0,44.0,40.0,36.0,40.0,29.0,39.0,27.0,32.0,29.0,32.0,35.0,27.0,23.0,29.0,24.0,14.0,20.0,21.0,19.0,16.0,15.0,21.0,18.0,20.0,19.0,23.0,20.0,13.0,19.0,14.0,18.0,13.0,10.0,11.0,12.0,11.0,12.0,4.0,13.0,12.0,13.0,13.0,13.0,5.0,9.0,7.0,8.0,5.0,4.0,6.0,5.0,5.0,8.0,8.0,7.0,3.0,7.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,22.0,19.0,51.0,40.0,44.0,31.0,40.0,28.0,28.0,42.0,34.0,33.0,25.0,21.0,18.0,24.0,26.0,21.0,21.0,24.0,26.0,32.0,33.0,30.0,31.0,25.0,44.0,40.0,35.0,37.0,28.0,36.0,27.0,30.0,27.0,31.0,34.0,25.0,21.0,27.0,23.0,13.0,20.0,20.0,18.0,15.0,15.0,20.0,17.0,20.0,19.0,23.0,20.0,13.0,19.0,14.0,17.0,13.0,9.0,10.0,12.0,11.0,11.0,4.0,13.0,12.0,13.0,13.0,12.0,5.0,9.0,7.0,8.0,5.0,3.0,5.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,5.0,13.0,17.0,23.0,16.0,28.0,13.0,12.0,23.0,21.0,26.0,24.0,18.0,16.0,26.0,26.0,21.0,21.0,20.0,26.0,31.0,30.0,23.0,26.0,23.0,39.0,39.0,28.0,32.0,24.0,34.0,21.0,22.0,23.0,30.0,31.0,23.0,19.0,25.0,24.0,13.0,20.0,20.0,15.0,10.0,14.0,17.0,17.0,17.0,15.0,21.0,21.0,15.0,17.0,14.0,17.0,13.0,9.0,10.0,11.0,10.0,10.0,4.0,13.0,12.0,11.0,11.0,11.0,5.0,9.0,7.0,7.0,5.0,3.0,5.0,5.0,4.0,8.0,6.0,5.0,2.0,6.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,10.0,19.0,13.0,10.0,12.0,12.0,16.0,10.0,15.0,13.0,12.0,13.0,21.0,19.0,15.0,17.0,15.0,20.0,14.0,16.0,17.0,18.0,13.0,14.0,12.0,16.0,12.0,10.0,13.0,12.0,10.0,8.0,10.0,12.0,11.0,10.0,9.0,15.0,18.0,10.0,12.0,8.0,10.0,10.0,5.0,10.0,10.0,6.0,8.0,4.0,10.0,11.0,6.0,9.0,9.0,3.0,8.0,7.0,6.0,4.0,2.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,5.0,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,85606.0,85970.0,97335.0,135460.0,120661.0,117035.0,120164.0,123344.0,125003.0,134216.0,125702.0,128514.0,123446.0,123083.0,119945.0,90098.0,107403.0,121457.0,122507.0,125115.0,120987.0,129305.0,133922.0,144362.0,146363.0,149521.0,151888.0,157401.0,158435.0,153646.0,146074.0,139923.0,134757.0,130617.0,126900.0,130429.0,132493.0,125030.0,120833.0,114846.0,112365.0,112088.0,116948.0,118820.0,120043.0,119316.0,116715.0,113191.0,108755.0,110683.0,112982.0,112650.0,112970.0,112388.0,110529.0,110493.0,104994.0,103812.0,95936.0,92827.0,90511.0,85974.0,81389.0,73722.0,72614.0,66552.0,61488.0,57688.0,55152.0,52370.0,49326.0,45986.0,42950.0,40058.0,36129.0,33453.0,29970.0,27841.0,23920.0,20549.0,18447.0,16408.0,14260.0,12373.0,10496.0,9424.0,7970.0,6826.0,5310.0,4163.0,3130.0,2105.0,1469.0,1127.0,730.0,491.0,335.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,66117.0,70590.0,82297.0,123511.0,113047.0,110425.0,113988.0,117546.0,119833.0,130262.0,122386.0,125499.0,120718.0,120412.0,117211.0,86898.0,104062.0,117597.0,118289.0,120778.0,116338.0,124573.0,129083.0,139478.0,141556.0,144859.0,147195.0,153097.0,154108.0,149509.0,142212.0,136372.0,131639.0,127689.0,124005.0,127730.0,129854.0,122625.0,118572.0,112706.0,110394.0,110214.0,115179.0,117020.0,118240.0,117618.0,115105.0,111708.0,107411.0,109416.0,111690.0,111411.0,111814.0,111190.0,109474.0,109369.0,103984.0,102881.0,95036.0,92036.0,89793.0,85265.0,80738.0,73197.0,72080.0,66079.0,61037.0,57270.0,54726.0,51997.0,48913.0,45613.0,42568.0,39690.0,35785.0,33134.0,29638.0,27551.0,23612.0,20283.0,18205.0,16174.0,14038.0,12161.0,10311.0,9247.0,7806.0,6673.0,5158.0,4050.0,3057.0,2051.0,1410.0,1087.0,704.0,469.0,322.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40514.0,19800.0,11659.0,10458.0,13357.0,21067.0,16803.0,14546.0,11047.0,10437.0,10050.0,9932.0,9530.0,9106.0,8579.0,7971.0,7481.0,7011.0,6484.0,6067.0,5878.0,5929.0,5320.0,4917.0,4564.0,4243.0,4058.0,3553.0,3720.0,3389.0,3228.0,2939.0,2722.0,2487.0,2409.0,2379.0,2240.0,2099.0,2028.0,1794.0,1776.0,1620.0,772.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,4548.0,6922.0,12781.0,56642.0,58269.0,58897.0,61990.0,64037.0,68370.0,85404.0,81407.0,88878.0,90125.0,94001.0,97976.0,109985.0,107035.0,111040.0,109735.0,113881.0,116302.0,119416.0,121584.0,127621.0,129563.0,132456.0,134980.0,140501.0,141586.0,137802.0,131362.0,126241.0,122275.0,118508.0,115606.0,119392.0,121936.0,115270.0,111444.0,106403.0,104415.0,104567.0,109352.0,111480.0,112510.0,112015.0,109368.0,106578.0,102414.0,104435.0,106591.0,106746.0,107238.0,106595.0,104888.0,104969.0,99619.0,98085.0,89932.0,87252.0,85481.0,81066.0,76837.0,69621.0,68836.0,62914.0,58117.0,54551.0,51877.0,49430.0,46283.0,43044.0,40038.0,37088.0,33371.0,30758.0,27413.0,25234.0,21522.0,18336.0,16371.0,14360.0,12440.0,10612.0,8914.0,7872.0,6617.0,5525.0,4188.0,3299.0,2423.0,1577.0,1077.0,846.0,501.0,340.0,236.0,124.0,75.0,36.0,21.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0
