Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,17.0,15.0,36.0,31.0,42.0,30.0,26.0,28.0,24.0,31.0,23.0,20.0,23.0,20.0,17.0,18.0,12.0,9.0,20.0,15.0,16.0,15.0,11.0,19.0,21.0,21.0,21.0,13.0,18.0,21.0,13.0,21.0,17.0,11.0,14.0,15.0,11.0,14.0,8.0,15.0,9.0,8.0,8.0,8.0,9.0,6.0,7.0,11.0,9.0,11.0,14.0,11.0,10.0,4.0,9.0,6.0,10.0,7.0,9.0,4.0,10.0,4.0,12.0,3.0,5.0,9.0,8.0,9.0,2.0,6.0,2.0,3.0,4.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,9.0,2.0,3.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,9.0,8.0,24.0,26.0,38.0,29.0,24.0,26.0,22.0,31.0,20.0,20.0,23.0,17.0,15.0,17.0,11.0,9.0,17.0,15.0,16.0,14.0,8.0,17.0,17.0,21.0,20.0,12.0,17.0,19.0,12.0,19.0,16.0,8.0,13.0,14.0,11.0,14.0,8.0,13.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,9.0,9.0,11.0,14.0,10.0,10.0,4.0,8.0,6.0,10.0,7.0,8.0,3.0,10.0,4.0,11.0,3.0,5.0,9.0,8.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,5.0,3.0,4.0,6.0,4.0,6.0,8.0,2.0,3.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,18.0,11.0,14.0,18.0,10.0,5.0,12.0,13.0,14.0,14.0,7.0,12.0,11.0,19.0,14.0,11.0,14.0,17.0,12.0,17.0,12.0,7.0,10.0,14.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,10.0,8.0,8.0,8.0,10.0,4.0,8.0,4.0,10.0,7.0,7.0,2.0,8.0,3.0,11.0,3.0,5.0,9.0,6.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,6.0,7.0,2.0,3.0,1.0,,3.0,4.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,3.0,6.0,1.0,1.0,0.0,,1.0,2.0,2.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,60539.0,69453.0,80914.0,124284.0,114590.0,112052.0,115558.0,119207.0,121174.0,131437.0,123455.0,126788.0,121911.0,121620.0,118710.0,88605.0,106015.0,119916.0,120846.0,123337.0,119135.0,127409.0,132102.0,142436.0,144679.0,147915.0,150328.0,155936.0,156815.0,152331.0,144776.0,138834.0,133494.0,129522.0,125928.0,129529.0,131637.0,124133.0,120008.0,114115.0,111860.0,111532.0,116399.0,118335.0,119521.0,118787.0,116361.0,112717.0,108300.0,110389.0,112703.0,112544.0,112940.0,112286.0,110365.0,110299.0,104773.0,103474.0,95716.0,92628.0,90362.0,85749.0,81155.0,73535.0,72534.0,66389.0,61349.0,57532.0,55056.0,52281.0,49194.0,45869.0,42812.0,39963.0,36036.0,33404.0,29964.0,27786.0,23848.0,20497.0,18413.0,16362.0,14235.0,12344.0,10456.0,9405.0,7934.0,6784.0,5281.0,4145.0,3119.0,2101.0,1466.0,1123.0,720.0,486.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,32604.0,40582.0,49685.0,105578.0,102911.0,102010.0,106142.0,110114.0,113092.0,125379.0,118438.0,122256.0,117946.0,117844.0,115014.0,84594.0,101854.0,115104.0,115635.0,118022.0,113443.0,121567.0,126119.0,136382.0,138787.0,142224.0,144676.0,150558.0,151602.0,147317.0,140151.0,134503.0,129751.0,125921.0,122424.0,126201.0,128495.0,121209.0,117280.0,111563.0,109467.0,109288.0,114238.0,116174.0,117346.0,116695.0,114325.0,110932.0,106676.0,108766.0,111149.0,111057.0,111507.0,110869.0,109059.0,108977.0,103582.0,102325.0,94644.0,91676.0,89514.0,84882.0,80390.0,72875.0,71903.0,65816.0,60828.0,57056.0,54556.0,51866.0,48733.0,45442.0,42420.0,39564.0,35652.0,33056.0,29592.0,27455.0,23504.0,20206.0,18146.0,16102.0,13992.0,12111.0,10268.0,9211.0,7757.0,6627.0,5134.0,4029.0,3039.0,2044.0,1403.0,1081.0,692.0,465.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40529.0,19825.0,11637.0,10433.0,13350.0,21065.0,16831.0,14529.0,11031.0,10443.0,10061.0,9939.0,9525.0,9113.0,8579.0,7974.0,7483.0,7030.0,6471.0,6065.0,5888.0,5932.0,5317.0,4921.0,4569.0,4242.0,4062.0,3561.0,3721.0,3381.0,3233.0,2941.0,2723.0,2482.0,2409.0,2380.0,2236.0,2106.0,2032.0,1804.0,1782.0,1626.0,774.0,119.0,60.0,56.0,69.0,33.0,27.0,16.0,26.0,18.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,40.0,10341.0,11365.0,34671.0,54051.0,66053.0,75036.0,93870.0,92260.0,96024.0,94663.0,98120.0,100256.0,103080.0,105196.0,111063.0,113075.0,116333.0,119044.0,124847.0,126137.0,123721.0,118355.0,114285.0,110816.0,108063.0,105814.0,109583.0,112487.0,106489.0,103299.0,98946.0,97353.0,97891.0,102748.0,105038.0,106288.0,106207.0,103834.0,101551.0,97577.0,99751.0,102028.0,102529.0,103383.0,102789.0,101299.0,101330.0,96253.0,94782.0,87144.0,84528.0,83079.0,78693.0,74810.0,67835.0,67291.0,61289.0,56754.0,53326.0,50729.0,48384.0,45239.0,41959.0,39124.0,36182.0,32513.0,29975.0,26719.0,24558.0,20891.0,17783.0,15853.0,13894.0,12002.0,10226.0,8583.0,7570.0,6295.0,5241.0,3988.0,3150.0,2297.0,1484.0,1025.0,797.0,468.0,318.0,218.0,115.0,70.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,107.0,186.0,292.0,430.0,712.0,1112.0,1469.0,1896.0,2195.0,2538.0,2728.0,2896.0,2822.0,3010.0,2803.0,2649.0,2632.0,2363.0,2135.0,2056.0,1974.0,1972.0,1861.0,1696.0,1717.0,1584.0,1511.0,1544.0,1528.0,1510.0,1534.0,1454.0,1441.0,1458.0,1519.0,1579.0,1828.0,1947.0,2031.0,2014.0,2044.0,2036.0,2190.0,2051.0,2157.0,2189.0,2079.0,1988.0,1864.0,1998.0,1864.0,1932.0,1977.0,2143.0,2166.0,2087.0,2132.0,2168.0,2125.0,2251.0,5075.0,7347.0,6805.0,6096.0,5320.0,4740.0,4030.0,3483.0,2874.0,2421.0,2006.0,1657.0,1366.0,967.0,730.0,543.0,336.0,218.0,169.0,86.0,56.0,43.0,12.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,6.0,6.0,7.0,15.0,19.0,9.0,23.0,33.0,21.0,24.0,21.0,29.0,18.0,12.0,21.0,27.0,36.0,41.0,66.0,95.0,91.0,102.0,123.0,147.0,197.0,213.0,209.0,188.0,210.0,204.0,215.0,168.0,166.0,185.0,183.0,173.0,165.0,154.0,184.0,175.0,150.0,161.0,146.0,200.0,172.0,207.0,146.0,165.0,135.0,138.0,122.0,91.0,100.0,102.0,108.0,76.0,73.0,68.0,46.0,44.0,52.0,33.0,45.0,19.0,18.0,18.0,16.0,15.0,6.0,11.0,6.0,5.0,11.0,2.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
