Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,81.0,93.0,89.0,84.0,72.0,63.0,65.0,77.0,66.0,61.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,31.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,31.0,26.0,30.0,30.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,31.0,23.0,34.0,30.0,28.0,32.0,30.0,33.0,26.0,26.0,36.0,25.0,24.0,21.0,17.0,18.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,22.0,5.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,74.0,90.0,87.0,81.0,70.0,60.0,62.0,76.0,64.0,61.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,30.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,30.0,25.0,30.0,30.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,31.0,21.0,33.0,30.0,28.0,32.0,30.0,33.0,26.0,26.0,35.0,25.0,24.0,21.0,17.0,18.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,21.0,4.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,48.0,72.0,62.0,51.0,55.0,49.0,49.0,68.0,55.0,55.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,30.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,30.0,25.0,30.0,30.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,30.0,37.0,32.0,31.0,27.0,28.0,30.0,21.0,33.0,30.0,26.0,31.0,30.0,33.0,25.0,26.0,35.0,24.0,24.0,20.0,16.0,17.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,4.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,19.0,26.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,28.0,33.0,30.0,30.0,24.0,27.0,27.0,19.0,29.0,29.0,24.0,31.0,29.0,30.0,22.0,21.0,34.0,24.0,22.0,20.0,14.0,16.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98068.0,88586.0,99510.0,137292.0,121516.0,117745.0,120878.0,124000.0,125579.0,135026.0,126240.0,129052.0,123937.0,123448.0,120845.0,90734.0,108179.0,122236.0,123458.0,125954.0,121866.0,130222.0,134960.0,145527.0,147698.0,150968.0,153443.0,158848.0,159748.0,155125.0,147329.0,141155.0,135671.0,131577.0,127821.0,131250.0,133418.0,125762.0,121527.0,115609.0,113147.0,112732.0,117480.0,119463.0,120652.0,119857.0,117291.0,113642.0,109088.0,111109.0,113513.0,113310.0,113558.0,112995.0,111007.0,110923.0,105448.0,103983.0,96260.0,93068.0,90759.0,86206.0,81472.0,73733.0,72730.0,66596.0,61612.0,57707.0,55249.0,52457.0,49339.0,46060.0,42958.0,40094.0,36144.0,33486.0,30076.0,27861.0,23937.0,20584.0,18475.0,16422.0,14283.0,12385.0,10507.0,9432.0,7947.0,6806.0,5309.0,4155.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78606.0,75393.0,86914.0,126982.0,114853.0,111956.0,115479.0,118922.0,121306.0,131670.0,123467.0,126506.0,121524.0,121068.0,118440.0,87765.0,105080.0,118635.0,119421.0,121935.0,117535.0,125784.0,130493.0,140946.0,143239.0,146590.0,149031.0,154769.0,155648.0,151247.0,143727.0,137856.0,132774.0,128833.0,125113.0,128680.0,130955.0,123503.0,119413.0,113581.0,111288.0,110988.0,115820.0,117747.0,118964.0,118248.0,115762.0,112257.0,107834.0,109883.0,112301.0,112141.0,112468.0,111858.0,110000.0,109881.0,104493.0,103095.0,95400.0,92314.0,90072.0,85528.0,80839.0,73230.0,72205.0,66135.0,61179.0,57309.0,54831.0,52098.0,48939.0,45709.0,42597.0,39733.0,35812.0,33178.0,29747.0,27575.0,23637.0,20325.0,18229.0,16189.0,14059.0,12175.0,10326.0,9260.0,7783.0,6654.0,5168.0,4045.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21084.0,16856.0,14561.0,11080.0,10455.0,10112.0,9981.0,9537.0,9136.0,8615.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5340.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23298.0,27357.0,38326.0,78808.0,75189.0,74881.0,78903.0,81835.0,87991.0,103028.0,96779.0,101690.0,99858.0,102189.0,105383.0,115343.0,112010.0,116082.0,114896.0,119311.0,121753.0,125104.0,127435.0,133578.0,135518.0,138444.0,140997.0,146249.0,147065.0,143259.0,136159.0,130768.0,126192.0,122271.0,119247.0,122807.0,125442.0,118306.0,114311.0,109068.0,106936.0,106907.0,111428.0,113528.0,114602.0,113951.0,111306.0,108246.0,103835.0,105859.0,108152.0,108361.0,108742.0,108101.0,106162.0,106191.0,100793.0,98951.0,90895.0,88048.0,86179.0,81782.0,77335.0,69984.0,69236.0,63238.0,58481.0,54795.0,52190.0,49707.0,46503.0,43315.0,40221.0,37296.0,33556.0,30947.0,27652.0,25373.0,21661.0,18467.0,16467.0,14452.0,12542.0,10681.0,8992.0,7951.0,6635.0,5540.0,4222.0,3311.0,2436.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
