Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,45.0,35.0,68.0,55.0,58.0,42.0,44.0,37.0,41.0,64.0,47.0,48.0,37.0,38.0,31.0,32.0,34.0,29.0,26.0,32.0,37.0,38.0,42.0,39.0,37.0,35.0,50.0,41.0,41.0,42.0,29.0,35.0,30.0,44.0,29.0,26.0,32.0,26.0,24.0,28.0,23.0,19.0,19.0,23.0,24.0,23.0,18.0,17.0,21.0,20.0,19.0,22.0,20.0,13.0,26.0,15.0,19.0,15.0,13.0,11.0,18.0,16.0,15.0,6.0,12.0,15.0,14.0,12.0,15.0,9.0,11.0,14.0,8.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,34.0,30.0,61.0,53.0,55.0,40.0,42.0,33.0,38.0,62.0,46.0,48.0,37.0,36.0,28.0,32.0,33.0,29.0,24.0,30.0,37.0,38.0,38.0,36.0,33.0,34.0,50.0,39.0,40.0,39.0,27.0,32.0,30.0,43.0,29.0,24.0,31.0,24.0,22.0,26.0,21.0,18.0,19.0,22.0,23.0,22.0,18.0,16.0,20.0,20.0,19.0,22.0,20.0,13.0,26.0,15.0,18.0,14.0,12.0,10.0,18.0,16.0,14.0,6.0,12.0,15.0,14.0,12.0,15.0,9.0,11.0,14.0,8.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,10.0,15.0,35.0,39.0,36.0,29.0,29.0,24.0,27.0,48.0,35.0,42.0,37.0,30.0,26.0,37.0,34.0,30.0,24.0,25.0,37.0,38.0,33.0,30.0,30.0,34.0,46.0,40.0,33.0,35.0,23.0,32.0,27.0,35.0,28.0,24.0,28.0,23.0,19.0,24.0,22.0,18.0,19.0,22.0,21.0,17.0,17.0,13.0,20.0,17.0,17.0,20.0,21.0,15.0,23.0,15.0,18.0,14.0,12.0,10.0,17.0,14.0,12.0,6.0,12.0,15.0,13.0,10.0,13.0,9.0,11.0,14.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,14.0,6.0,21.0,21.0,26.0,21.0,32.0,24.0,24.0,16.0,25.0,32.0,25.0,20.0,21.0,20.0,27.0,29.0,26.0,25.0,25.0,19.0,25.0,22.0,27.0,23.0,20.0,17.0,16.0,15.0,18.0,14.0,14.0,14.0,16.0,18.0,15.0,12.0,12.0,17.0,12.0,11.0,16.0,20.0,10.0,18.0,11.0,14.0,11.0,8.0,10.0,16.0,10.0,11.0,6.0,12.0,12.0,8.0,9.0,12.0,7.0,10.0,13.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,92087.0,87635.0,98744.0,136606.0,121182.0,117484.0,120626.0,123759.0,125390.0,134731.0,126067.0,128849.0,123792.0,123367.0,120454.0,90527.0,107909.0,121944.0,123100.0,125675.0,121590.0,129912.0,134600.0,145073.0,147126.0,150287.0,152732.0,158209.0,159177.0,154439.0,146747.0,140586.0,135239.0,131100.0,127391.0,130841.0,132949.0,125450.0,121172.0,115213.0,112703.0,112388.0,117170.0,119083.0,120294.0,119528.0,116925.0,113365.0,108899.0,110824.0,113160.0,112850.0,113091.0,112540.0,110658.0,110597.0,105097.0,103876.0,96021.0,92920.0,90586.0,86036.0,81436.0,73742.0,72658.0,66574.0,61530.0,57706.0,55183.0,52391.0,49340.0,45989.0,42976.0,40073.0,36130.0,33450.0,29985.0,27844.0,23931.0,20554.0,18454.0,16408.0,14263.0,12380.0,10503.0,9427.0,7974.0,6833.0,5315.0,4160.0,3132.0,2107.0,1472.0,1124.0,728.0,491.0,331.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,72741.0,73877.0,85492.0,125813.0,114282.0,111452.0,114972.0,118482.0,120830.0,131203.0,123128.0,126157.0,121255.0,120898.0,117923.0,87476.0,104707.0,118253.0,118973.0,121534.0,117115.0,125345.0,129996.0,140343.0,142523.0,145763.0,148201.0,153973.0,155000.0,150447.0,143033.0,137133.0,132268.0,128257.0,124580.0,128204.0,130395.0,123120.0,118984.0,113125.0,110785.0,110594.0,115473.0,117302.0,118552.0,117875.0,115362.0,111929.0,107621.0,109587.0,111924.0,111645.0,111961.0,111380.0,109639.0,109529.0,104121.0,102971.0,95144.0,92150.0,89876.0,85350.0,80811.0,73232.0,72122.0,66113.0,61087.0,57298.0,54758.0,52026.0,48939.0,45627.0,42606.0,39717.0,35794.0,33140.0,29653.0,27556.0,23623.0,20294.0,18215.0,16177.0,14044.0,12167.0,10320.0,9254.0,7811.0,6681.0,5166.0,4048.0,3057.0,2053.0,1411.0,1084.0,701.0,468.0,318.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40555.0,19808.0,11655.0,10458.0,13371.0,21080.0,16829.0,14550.0,11067.0,10439.0,10070.0,9949.0,9533.0,9116.0,8599.0,7986.0,7488.0,7025.0,6482.0,6073.0,5885.0,5935.0,5320.0,4924.0,4574.0,4252.0,4061.0,3561.0,3727.0,3390.0,3236.0,2934.0,2719.0,2485.0,2411.0,2379.0,2240.0,2108.0,2027.0,1798.0,1775.0,1620.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,15935.0,20572.0,30515.0,72182.0,70528.0,70551.0,74234.0,77230.0,83688.0,99356.0,93711.0,99226.0,97882.0,100402.0,103515.0,113999.0,110707.0,114663.0,113416.0,117855.0,120225.0,123514.0,125768.0,131819.0,133687.0,136532.0,139055.0,144497.0,145428.0,141500.0,134667.0,129340.0,124952.0,121057.0,118080.0,121692.0,124278.0,117320.0,113343.0,108232.0,106042.0,106141.0,110681.0,112785.0,113837.0,113227.0,110546.0,107648.0,103365.0,105303.0,107509.0,107627.0,108020.0,107398.0,105595.0,105655.0,100226.0,98660.0,90458.0,87732.0,85866.0,81468.0,77178.0,69886.0,69070.0,63135.0,58317.0,54723.0,52064.0,49582.0,46445.0,43167.0,40170.0,37227.0,33485.0,30851.0,27517.0,25315.0,21609.0,18409.0,16428.0,14411.0,12500.0,10655.0,8957.0,7921.0,6649.0,5554.0,4216.0,3307.0,2438.0,1583.0,1080.0,848.0,501.0,338.0,234.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
