Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,11.0,4.0,25.0,28.0,38.0,28.0,26.0,29.0,20.0,30.0,24.0,17.0,18.0,15.0,15.0,15.0,8.0,8.0,17.0,14.0,10.0,12.0,12.0,16.0,18.0,18.0,18.0,11.0,14.0,19.0,11.0,20.0,18.0,8.0,13.0,13.0,13.0,13.0,8.0,12.0,9.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,13.0,7.0,12.0,2.0,8.0,7.0,7.0,7.0,8.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,4.0,0.0,5.0,26.0,33.0,25.0,26.0,27.0,19.0,28.0,20.0,17.0,18.0,14.0,13.0,15.0,8.0,8.0,15.0,14.0,9.0,11.0,8.0,14.0,14.0,18.0,18.0,10.0,12.0,16.0,10.0,18.0,15.0,7.0,13.0,12.0,11.0,13.0,8.0,11.0,9.0,5.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,9.0,13.0,7.0,12.0,2.0,8.0,7.0,7.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,11.0,6.0,10.0,13.0,7.0,3.0,10.0,12.0,8.0,10.0,5.0,7.0,8.0,13.0,12.0,8.0,8.0,13.0,9.0,14.0,11.0,4.0,9.0,10.0,7.0,9.0,6.0,8.0,8.0,5.0,7.0,6.0,7.0,5.0,5.0,7.0,8.0,7.0,8.0,5.0,12.0,2.0,6.0,5.0,7.0,7.0,6.0,2.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,40982.0,50349.0,60710.0,114376.0,109574.0,107932.0,111764.0,115630.0,117944.0,129137.0,121571.0,125188.0,120547.0,120311.0,117489.0,87384.0,104823.0,118584.0,119377.0,121839.0,117581.0,125782.0,130373.0,140712.0,143004.0,146225.0,148711.0,154362.0,155398.0,150896.0,143504.0,137606.0,132439.0,128504.0,124888.0,128591.0,130714.0,123280.0,119196.0,113411.0,111175.0,110848.0,115806.0,117751.0,118921.0,118246.0,115777.0,112199.0,107865.0,109946.0,112256.0,112126.0,112526.0,111914.0,110006.0,109949.0,104436.0,103169.0,95421.0,92360.0,90143.0,85491.0,80981.0,73351.0,72401.0,66245.0,61235.0,57441.0,54944.0,52201.0,49110.0,45780.0,42750.0,39896.0,35978.0,33340.0,29908.0,27735.0,23798.0,20460.0,18377.0,16324.0,14208.0,12327.0,10426.0,9380.0,7921.0,6768.0,5270.0,4128.0,3113.0,2099.0,1460.0,1120.0,719.0,486.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Hombre,Segunda,7685.0,10142.0,13434.0,93047.0,96249.0,96406.0,100613.0,104551.0,107919.0,121254.0,115176.0,119590.0,115592.0,115843.0,113169.0,83085.0,100369.0,113442.0,113847.0,116079.0,111587.0,119565.0,124180.0,134404.0,136773.0,140175.0,142742.0,148681.0,149765.0,145617.0,138591.0,133001.0,128353.0,124677.0,121213.0,125093.0,127387.0,120174.0,116324.0,110646.0,108640.0,108480.0,113498.0,115475.0,116614.0,116013.0,113631.0,110293.0,106144.0,108251.0,110609.0,110530.0,111007.0,110373.0,108633.0,108537.0,103190.0,101932.0,94318.0,91389.0,89255.0,84616.0,80146.0,72652.0,71745.0,65640.0,60695.0,56935.0,54422.0,51770.0,48636.0,45335.0,42356.0,39478.0,35578.0,32990.0,29539.0,27393.0,23454.0,20159.0,18120.0,16062.0,13967.0,12097.0,10234.0,9183.0,7745.0,6614.0,5120.0,4018.0,3036.0,2037.0,1395.0,1074.0,695.0,464.0,314.0,172.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40511.0,19807.0,11636.0,10428.0,13336.0,21063.0,16812.0,14524.0,11026.0,10433.0,10056.0,9923.0,9517.0,9091.0,8564.0,7964.0,7469.0,7017.0,6463.0,6057.0,5883.0,5928.0,5307.0,4913.0,4564.0,4238.0,4054.0,3558.0,3717.0,3380.0,3229.0,2936.0,2720.0,2480.0,2407.0,2374.0,2232.0,2103.0,2029.0,1802.0,1782.0,1622.0,771.0,121.0,61.0,56.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,7.0,6942.0,7615.0,23400.0,38599.0,50739.0,61262.0,79832.0,78899.0,82940.0,81524.0,84667.0,86085.0,88559.0,90712.0,96278.0,98565.0,101678.0,104450.0,110058.0,111750.0,110395.0,105934.0,102659.0,100049.0,97996.0,96262.0,100045.0,103033.0,97749.0,95239.0,91447.0,90032.0,91391.0,96504.0,98857.0,100430.0,100568.0,98521.0,96663.0,93102.0,95218.0,97522.0,98494.0,99469.0,99119.0,97804.0,97786.0,92949.0,91742.0,84415.0,82114.0,80718.0,76599.0,72924.0,66294.0,65799.0,59961.0,55544.0,52219.0,49698.0,47369.0,44350.0,41112.0,38355.0,35377.0,31869.0,29308.0,26154.0,23979.0,20429.0,17332.0,15447.0,13513.0,11667.0,9952.0,8333.0,7328.0,6109.0,5087.0,3852.0,3050.0,2223.0,1430.0,985.0,769.0,458.0,311.0,213.0,114.0,67.0,33.0,19.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,4.0,4.0,5.0,16.0,21.0,7.0,23.0,37.0,24.0,24.0,21.0,25.0,15.0,13.0,20.0,29.0,40.0,42.0,74.0,105.0,100.0,110.0,143.0,159.0,211.0,242.0,235.0,212.0,228.0,234.0,237.0,189.0,181.0,204.0,199.0,190.0,186.0,170.0,196.0,185.0,162.0,173.0,160.0,211.0,185.0,217.0,156.0,169.0,145.0,146.0,127.0,97.0,105.0,108.0,113.0,85.0,78.0,73.0,47.0,45.0,51.0,38.0,47.0,22.0,18.0,18.0,20.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,1.0,0.0,11.0,11.0,6.0,19.0,26.0,22.0,21.0,18.0,21.0,11.0,11.0,16.0,26.0,33.0,37.0,66.0,97.0,90.0,104.0,131.0,149.0,197.0,227.0,219.0,202.0,214.0,228.0,227.0,181.0,179.0,195.0,189.0,186.0,173.0,164.0,189.0,178.0,154.0,167.0,155.0,201.0,173.0,206.0,150.0,162.0,139.0,142.0,121.0,94.0,104.0,101.0,111.0,80.0,76.0,70.0,46.0,44.0,48.0,36.0,46.0,21.0,16.0,18.0,20.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,13.0,14.0,26.0,22.0,20.0,29.0,25.0,13.0,31.0,30.0,23.0,27.0,22.0,24.0,13.0,21.0,15.0,23.0,10.0,8.0,13.0,18.0,6.0,13.0,11.0,6.0,15.0,8.0,5.0,7.0,5.0,7.0,9.0,9.0,8.0,3.0,9.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,4.0,12.0,17.0,17.0,34.0,46.0,47.0,50.0,56.0,89.0,99.0,128.0,111.0,105.0,130.0,134.0,134.0,96.0,114.0,111.0,113.0,108.0,111.0,103.0,140.0,122.0,100.0,123.0,106.0,141.0,127.0,147.0,113.0,124.0,105.0,104.0,87.0,71.0,81.0,81.0,85.0,56.0,53.0,54.0,35.0,32.0,33.0,23.0,37.0,14.0,10.0,10.0,12.0,9.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,41612.0,51411.0,62280.0,113480.0,107317.0,106408.0,109637.0,113069.0,115877.0,126931.0,118489.0,123127.0,118810.0,118256.0,116681.0,87460.0,105023.0,119304.0,119677.0,124460.0,120740.0,128837.0,133615.0,144011.0,145676.0,147978.0,151256.0,155059.0,155921.0,152097.0,144924.0,139036.0,134733.0,130132.0,127513.0,132114.0,134491.0,126427.0,122938.0,118151.0,114969.0,115493.0,120005.0,123785.0,123865.0,124139.0,122290.0,118527.0,114449.0,117866.0,119837.0,120932.0,121888.0,121607.0,119969.0,120026.0,115137.0,114121.0,106025.0,102766.0,99996.0,95700.0,91723.0,84286.0,83634.0,76974.0,71450.0,67699.0,65514.0,63214.0,60152.0,57051.0,53974.0,51274.0,46872.0,44611.0,41299.0,39155.0,35102.0,30698.0,28020.0,25837.0,23251.0,21303.0,18517.0,17295.0,15175.0,14244.0,11799.0,9634.0,7485.0,5476.0,4104.0,3269.0,2238.0,1651.0,1064.0,742.0,441.0,284.0,179.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
