Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,20.0,24.0,47.0,32.0,39.0,34.0,28.0,28.0,29.0,39.0,29.0,27.0,28.0,24.0,18.0,20.0,12.0,9.0,22.0,16.0,17.0,17.0,12.0,20.0,21.0,22.0,22.0,15.0,20.0,21.0,13.0,22.0,15.0,14.0,14.0,17.0,8.0,14.0,9.0,16.0,11.0,9.0,10.0,8.0,9.0,7.0,8.0,11.0,10.0,11.0,15.0,12.0,12.0,6.0,10.0,8.0,13.0,10.0,11.0,8.0,16.0,11.0,21.0,13.0,13.0,15.0,10.0,19.0,5.0,9.0,11.0,4.0,7.0,12.0,10.0,9.0,5.0,6.0,9.0,8.0,9.0,2.0,6.0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,13.0,14.0,34.0,28.0,36.0,33.0,27.0,26.0,27.0,37.0,27.0,27.0,28.0,22.0,16.0,19.0,11.0,9.0,19.0,15.0,17.0,16.0,10.0,18.0,18.0,22.0,22.0,15.0,18.0,19.0,12.0,21.0,15.0,14.0,14.0,16.0,8.0,14.0,9.0,14.0,11.0,8.0,10.0,8.0,9.0,6.0,7.0,10.0,10.0,11.0,15.0,12.0,12.0,6.0,10.0,8.0,13.0,10.0,10.0,7.0,16.0,11.0,20.0,13.0,13.0,15.0,10.0,18.0,5.0,9.0,11.0,4.0,7.0,12.0,9.0,8.0,5.0,6.0,9.0,8.0,8.0,2.0,6.0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,10.0,12.0,18.0,23.0,17.0,15.0,20.0,10.0,6.0,13.0,13.0,15.0,16.0,8.0,14.0,12.0,20.0,15.0,12.0,15.0,17.0,12.0,18.0,12.0,10.0,11.0,17.0,6.0,9.0,7.0,10.0,12.0,8.0,8.0,6.0,8.0,5.0,5.0,8.0,11.0,8.0,9.0,9.0,12.0,6.0,9.0,6.0,13.0,10.0,9.0,6.0,15.0,9.0,20.0,13.0,13.0,15.0,8.0,18.0,5.0,9.0,11.0,4.0,7.0,12.0,9.0,7.0,5.0,6.0,8.0,8.0,7.0,2.0,6.0,2.0,1.0,4.0,4.0,4.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,4.0,3.0,5.0,3.0,9.0,7.0,12.0,9.0,10.0,10.0,2.0,13.0,3.0,4.0,10.0,3.0,3.0,7.0,6.0,4.0,3.0,6.0,9.0,5.0,6.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,70532.0,78462.0,89941.0,129893.0,117807.0,114594.0,117921.0,121357.0,123150.0,132782.0,124472.0,127603.0,122661.0,122322.0,119255.0,89107.0,106477.0,120407.0,121383.0,123890.0,119693.0,127993.0,132684.0,143024.0,145238.0,148574.0,150867.0,156494.0,157402.0,152845.0,145247.0,139272.0,133924.0,129920.0,126289.0,129869.0,131963.0,124451.0,120298.0,114399.0,112107.0,111772.0,116608.0,118555.0,119714.0,119018.0,116549.0,112893.0,108450.0,110524.0,112875.0,112708.0,113086.0,112439.0,110540.0,110437.0,104915.0,103590.0,95822.0,92732.0,90455.0,85832.0,81249.0,73602.0,72591.0,66435.0,61407.0,57580.0,55116.0,52317.0,49246.0,45914.0,42856.0,39998.0,36072.0,33410.0,29989.0,27796.0,23868.0,20516.0,18429.0,16388.0,14246.0,12344.0,10474.0,9407.0,7936.0,6787.0,5282.0,4154.0,3117.0,2104.0,1467.0,1124.0,719.0,487.0,329.0,183.0,106.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,46093.0,54684.0,65318.0,113055.0,107101.0,105593.0,109357.0,113283.0,115937.0,127440.0,120067.0,123707.0,119164.0,118866.0,115933.0,85380.0,102589.0,115980.0,116510.0,118954.0,114394.0,122542.0,127142.0,137338.0,139799.0,143230.0,145618.0,151498.0,152488.0,148156.0,140929.0,135254.0,130435.0,126540.0,123029.0,126761.0,129041.0,121714.0,117771.0,111997.0,109896.0,109689.0,114645.0,116509.0,117718.0,117066.0,114680.0,111252.0,106949.0,109027.0,111422.0,111320.0,111776.0,111116.0,109300.0,109197.0,103792.0,102529.0,94827.0,91855.0,89656.0,85043.0,80523.0,72999.0,71989.0,65915.0,60922.0,57125.0,54641.0,51919.0,48792.0,45506.0,42465.0,39622.0,35700.0,33073.0,29623.0,27484.0,23540.0,20227.0,18178.0,16132.0,14014.0,12127.0,10282.0,9217.0,7762.0,6628.0,5135.0,4037.0,3042.0,2047.0,1404.0,1082.0,694.0,466.0,315.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40537.0,19831.0,11643.0,10443.0,13351.0,21074.0,16834.0,14534.0,11044.0,10450.0,10066.0,9950.0,9531.0,9122.0,8583.0,7982.0,7488.0,7033.0,6476.0,6070.0,5891.0,5937.0,5323.0,4925.0,4572.0,4245.0,4061.0,3563.0,3725.0,3381.0,3236.0,2941.0,2723.0,2484.0,2409.0,2382.0,2235.0,2107.0,2031.0,1805.0,1783.0,1628.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,2311.0,2793.0,3121.0,3327.0,3577.0,6010.0,31485.0,34180.0,54151.0,66183.0,74980.0,81946.0,98383.0,96337.0,99956.0,98507.0,102033.0,104259.0,107031.0,109223.0,115073.0,117232.0,120351.0,123015.0,128844.0,129976.0,127276.0,121633.0,117367.0,113725.0,110657.0,108301.0,112111.0,115000.0,108729.0,105376.0,100851.0,99247.0,99562.0,104405.0,106689.0,107814.0,107641.0,105166.0,102807.0,98757.0,100909.0,103185.0,103663.0,104411.0,103795.0,102265.0,102278.0,97135.0,95584.0,87843.0,85238.0,83655.0,79365.0,75319.0,68281.0,67757.0,61746.0,57124.0,53649.0,51073.0,48714.0,45535.0,42300.0,39409.0,36486.0,32776.0,30208.0,26938.0,24768.0,21072.0,17948.0,16003.0,14032.0,12150.0,10344.0,8687.0,7654.0,6401.0,5320.0,4042.0,3207.0,2327.0,1510.0,1039.0,809.0,475.0,324.0,219.0,120.0,73.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
