Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,39.0,80.0,94.0,90.0,84.0,73.0,61.0,64.0,77.0,62.0,58.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,39.0,41.0,43.0,48.0,51.0,31.0,45.0,41.0,39.0,52.0,40.0,45.0,34.0,40.0,35.0,32.0,34.0,35.0,25.0,32.0,31.0,25.0,29.0,31.0,25.0,24.0,29.0,19.0,28.0,26.0,32.0,29.0,33.0,32.0,32.0,29.0,29.0,29.0,22.0,32.0,27.0,28.0,32.0,29.0,29.0,23.0,24.0,35.0,21.0,21.0,20.0,18.0,16.0,11.0,16.0,13.0,19.0,13.0,11.0,12.0,15.0,5.0,10.0,4.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,37.0,73.0,91.0,88.0,81.0,71.0,58.0,61.0,76.0,60.0,58.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,41.0,40.0,44.0,48.0,30.0,44.0,39.0,38.0,48.0,38.0,44.0,34.0,40.0,35.0,31.0,34.0,35.0,24.0,30.0,30.0,24.0,29.0,31.0,25.0,23.0,29.0,19.0,27.0,26.0,32.0,29.0,33.0,32.0,32.0,29.0,29.0,29.0,20.0,31.0,27.0,28.0,32.0,29.0,29.0,23.0,24.0,34.0,21.0,21.0,20.0,18.0,16.0,11.0,15.0,12.0,19.0,13.0,11.0,12.0,14.0,4.0,10.0,4.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,73.0,63.0,51.0,56.0,48.0,48.0,68.0,51.0,53.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,42.0,37.0,40.0,46.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,33.0,33.0,23.0,27.0,30.0,24.0,29.0,31.0,24.0,22.0,30.0,17.0,29.0,25.0,30.0,29.0,33.0,32.0,31.0,28.0,29.0,28.0,20.0,31.0,27.0,26.0,31.0,29.0,29.0,22.0,24.0,34.0,20.0,21.0,19.0,17.0,15.0,10.0,15.0,12.0,18.0,12.0,9.0,12.0,13.0,4.0,10.0,4.0,6.0,7.0,5.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,3.0,11.0,13.0,15.0,16.0,12.0,12.0,19.0,17.0,24.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,37.0,27.0,34.0,38.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,30.0,26.0,21.0,25.0,24.0,21.0,26.0,25.0,22.0,22.0,27.0,16.0,26.0,25.0,26.0,27.0,30.0,31.0,30.0,25.0,28.0,25.0,18.0,27.0,26.0,24.0,31.0,28.0,26.0,19.0,19.0,33.0,20.0,19.0,19.0,15.0,14.0,10.0,13.0,9.0,14.0,12.0,9.0,10.0,11.0,3.0,8.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97451.0,88524.0,99486.0,137264.0,121504.0,117734.0,120869.0,123989.0,125570.0,135021.0,126239.0,129043.0,123931.0,123445.0,120838.0,90729.0,108180.0,122237.0,123455.0,125948.0,121865.0,130217.0,134956.0,145522.0,147696.0,150957.0,153441.0,158841.0,159744.0,155118.0,147327.0,141150.0,135659.0,131571.0,127816.0,131246.0,133415.0,125758.0,121520.0,115607.0,113142.0,112727.0,117473.0,119460.0,120643.0,119856.0,117284.0,113643.0,109086.0,111109.0,113509.0,113308.0,113560.0,112985.0,111018.0,110912.0,105436.0,103975.0,96256.0,93069.0,90753.0,86201.0,81463.0,73730.0,72734.0,66596.0,61614.0,57705.0,55248.0,52447.0,49336.0,46063.0,42957.0,40099.0,36142.0,33486.0,30079.0,27858.0,23939.0,20583.0,18476.0,16424.0,14280.0,12380.0,10505.0,9432.0,7950.0,6807.0,5308.0,4155.0,3117.0,2108.0,1470.0,1120.0,726.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78045.0,75322.0,86869.0,126948.0,114829.0,111939.0,115465.0,118904.0,121289.0,131667.0,123462.0,126503.0,121520.0,121064.0,118437.0,87757.0,105077.0,118635.0,119416.0,121927.0,117538.0,125780.0,130476.0,140938.0,143234.0,146585.0,149028.0,154755.0,155643.0,151242.0,143722.0,137848.0,132767.0,128824.0,125108.0,128672.0,130949.0,123498.0,119400.0,113571.0,111280.0,110982.0,115814.0,117746.0,118955.0,118243.0,115759.0,112257.0,107831.0,109880.0,112295.0,112137.0,112466.0,111846.0,110010.0,109872.0,104483.0,103084.0,95396.0,92314.0,90067.0,85523.0,80832.0,73230.0,72212.0,66132.0,61182.0,57307.0,54827.0,52089.0,48939.0,45713.0,42595.0,39735.0,35809.0,33178.0,29746.0,27574.0,23638.0,20324.0,18231.0,16191.0,14056.0,12170.0,10325.0,9261.0,7786.0,6654.0,5166.0,4045.0,3046.0,2056.0,1410.0,1081.0,700.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11649.0,10465.0,13381.0,21086.0,16855.0,14560.0,11082.0,10454.0,10114.0,9980.0,9537.0,9137.0,8614.0,8006.0,7483.0,7049.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2721.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1806.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22662.0,27034.0,38016.0,78579.0,75031.0,74719.0,78780.0,81697.0,87899.0,102941.0,96723.0,101641.0,99810.0,102157.0,105353.0,115320.0,111994.0,116061.0,114877.0,119289.0,121730.0,125079.0,127398.0,133552.0,135494.0,138412.0,140962.0,146222.0,147037.0,143227.0,136138.0,130750.0,126171.0,122244.0,119223.0,122793.0,125417.0,118293.0,114293.0,109050.0,106919.0,106888.0,111409.0,113512.0,114579.0,113938.0,111302.0,108241.0,103827.0,105852.0,108144.0,108355.0,108738.0,108087.0,106168.0,106176.0,100777.0,98946.0,90892.0,88049.0,86172.0,81774.0,77321.0,69981.0,69242.0,63237.0,58485.0,54792.0,52187.0,49698.0,46502.0,43315.0,40221.0,37299.0,33553.0,30946.0,27653.0,25371.0,21663.0,18466.0,16466.0,14454.0,12540.0,10675.0,8990.0,7952.0,6638.0,5540.0,4220.0,3311.0,2434.0,1588.0,1084.0,846.0,502.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
