Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,40.0,79.0,94.0,90.0,84.0,72.0,61.0,64.0,77.0,62.0,57.0,57.0,52.0,38.0,39.0,33.0,40.0,41.0,43.0,38.0,39.0,43.0,49.0,51.0,31.0,45.0,42.0,39.0,52.0,40.0,45.0,34.0,40.0,34.0,32.0,34.0,35.0,25.0,32.0,31.0,24.0,29.0,31.0,25.0,24.0,29.0,17.0,28.0,26.0,31.0,29.0,33.0,32.0,32.0,27.0,30.0,29.0,22.0,31.0,27.0,26.0,30.0,28.0,28.0,21.0,23.0,35.0,20.0,21.0,19.0,16.0,16.0,10.0,16.0,14.0,18.0,13.0,11.0,11.0,14.0,7.0,10.0,4.0,6.0,7.0,6.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,72.0,91.0,88.0,81.0,70.0,58.0,61.0,76.0,60.0,57.0,57.0,50.0,37.0,39.0,32.0,40.0,38.0,41.0,38.0,39.0,40.0,45.0,48.0,30.0,44.0,40.0,38.0,48.0,38.0,44.0,34.0,40.0,34.0,31.0,34.0,35.0,24.0,30.0,30.0,23.0,29.0,31.0,25.0,23.0,29.0,17.0,27.0,26.0,31.0,29.0,33.0,32.0,32.0,27.0,30.0,29.0,20.0,30.0,27.0,26.0,30.0,28.0,28.0,21.0,23.0,34.0,20.0,21.0,19.0,16.0,16.0,10.0,15.0,13.0,18.0,13.0,11.0,11.0,13.0,6.0,10.0,4.0,6.0,7.0,6.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,46.0,73.0,63.0,51.0,55.0,48.0,48.0,68.0,51.0,52.0,55.0,46.0,33.0,44.0,34.0,43.0,37.0,37.0,40.0,40.0,37.0,41.0,46.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,32.0,31.0,33.0,33.0,23.0,27.0,30.0,23.0,29.0,31.0,24.0,22.0,30.0,15.0,29.0,25.0,29.0,29.0,33.0,32.0,31.0,26.0,30.0,28.0,20.0,30.0,27.0,24.0,29.0,28.0,28.0,20.0,23.0,34.0,19.0,21.0,18.0,15.0,15.0,9.0,15.0,13.0,17.0,12.0,9.0,11.0,12.0,6.0,10.0,4.0,6.0,7.0,5.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,2.0,10.0,13.0,15.0,16.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,36.0,27.0,35.0,38.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,29.0,27.0,30.0,26.0,21.0,25.0,24.0,20.0,26.0,26.0,22.0,22.0,27.0,14.0,26.0,24.0,25.0,27.0,30.0,31.0,30.0,23.0,29.0,25.0,18.0,26.0,26.0,22.0,29.0,27.0,25.0,17.0,18.0,33.0,19.0,19.0,18.0,13.0,14.0,8.0,13.0,10.0,13.0,12.0,9.0,9.0,11.0,5.0,8.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97147.0,88491.0,99456.0,137243.0,121488.0,117724.0,120860.0,123978.0,125565.0,135016.0,126235.0,129040.0,123925.0,123442.0,120832.0,90727.0,108177.0,122234.0,123456.0,125948.0,121867.0,130214.0,134953.0,145519.0,147695.0,150950.0,153443.0,158841.0,159745.0,155110.0,147321.0,141145.0,135658.0,131570.0,127816.0,131242.0,133413.0,125754.0,121518.0,115605.0,113143.0,112727.0,117469.0,119457.0,120645.0,119856.0,117286.0,113640.0,109086.0,111107.0,113506.0,113309.0,113562.0,112983.0,111016.0,110902.0,105437.0,103977.0,96253.0,93074.0,90744.0,86199.0,81463.0,73731.0,72731.0,66598.0,61614.0,57706.0,55244.0,52446.0,49337.0,46064.0,42955.0,40099.0,36140.0,33487.0,30075.0,27860.0,23935.0,20582.0,18475.0,16427.0,14279.0,12379.0,10503.0,9432.0,7948.0,6807.0,5308.0,4155.0,3118.0,2107.0,1470.0,1121.0,726.0,486.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77816.0,75267.0,86840.0,126912.0,114816.0,111922.0,115453.0,118892.0,121282.0,131660.0,123459.0,126502.0,121514.0,121066.0,118430.0,87756.0,105072.0,118629.0,119417.0,121929.0,117534.0,125779.0,130475.0,140932.0,143232.0,146574.0,149028.0,154752.0,155640.0,151234.0,143717.0,137842.0,132764.0,128817.0,125107.0,128667.0,130947.0,123496.0,119399.0,113569.0,111279.0,110980.0,115808.0,117742.0,118956.0,118242.0,115764.0,112254.0,107831.0,109880.0,112292.0,112137.0,112468.0,111843.0,110008.0,109860.0,104484.0,103086.0,95392.0,92319.0,90060.0,85521.0,80831.0,73230.0,72209.0,66134.0,61184.0,57308.0,54824.0,52090.0,48940.0,45715.0,42592.0,39736.0,35806.0,33178.0,29743.0,27575.0,23636.0,20325.0,18233.0,16194.0,14056.0,12170.0,10323.0,9261.0,7784.0,6654.0,5165.0,4044.0,3046.0,2055.0,1410.0,1082.0,700.0,463.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11648.0,10464.0,13381.0,21085.0,16856.0,14559.0,11084.0,10455.0,10114.0,9980.0,9539.0,9136.0,8614.0,8007.0,7486.0,7050.0,6494.0,6090.0,5901.0,5948.0,5342.0,4937.0,4578.0,4257.0,4072.0,3569.0,3732.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22346.0,26850.0,37819.0,78433.0,74933.0,74646.0,78684.0,81603.0,87835.0,102894.0,96685.0,101609.0,99783.0,102137.0,105344.0,115314.0,111986.0,116050.0,114872.0,119280.0,121730.0,125064.0,127392.0,133537.0,135481.0,138395.0,140951.0,146218.0,147028.0,143214.0,136125.0,130734.0,126163.0,122228.0,119210.0,122784.0,125409.0,118283.0,114290.0,109042.0,106912.0,106883.0,111402.0,113509.0,114578.0,113934.0,111300.0,108240.0,103826.0,105848.0,108142.0,108352.0,108736.0,108082.0,106163.0,106164.0,100774.0,98944.0,90890.0,88054.0,86164.0,81770.0,77319.0,69980.0,69240.0,63239.0,58487.0,54793.0,52184.0,49699.0,46503.0,43314.0,40219.0,37299.0,33551.0,30948.0,27649.0,25373.0,21661.0,18466.0,16466.0,14457.0,12540.0,10675.0,8989.0,7951.0,6636.0,5540.0,4220.0,3311.0,2435.0,1587.0,1084.0,847.0,502.0,335.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
