Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,79.0,66.0,60.0,59.0,47.0,47.0,73.0,55.0,51.0,43.0,44.0,31.0,34.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,45.0,40.0,34.0,52.0,43.0,40.0,43.0,34.0,37.0,32.0,45.0,32.0,26.0,31.0,30.0,25.0,26.0,24.0,20.0,20.0,26.0,24.0,24.0,20.0,17.0,23.0,21.0,19.0,23.0,20.0,15.0,26.0,16.0,22.0,16.0,12.0,13.0,19.0,20.0,16.0,8.0,15.0,16.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,8.0,8.0,6.0,9.0,11.0,9.0,5.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,38.0,35.0,70.0,77.0,64.0,57.0,57.0,43.0,44.0,71.0,53.0,51.0,43.0,42.0,30.0,34.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,41.0,36.0,33.0,51.0,41.0,39.0,39.0,32.0,34.0,32.0,44.0,32.0,25.0,30.0,28.0,23.0,24.0,23.0,19.0,20.0,25.0,23.0,23.0,20.0,16.0,22.0,21.0,19.0,23.0,20.0,15.0,26.0,16.0,21.0,16.0,11.0,12.0,19.0,20.0,15.0,8.0,15.0,16.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,3.0,7.0,8.0,6.0,9.0,11.0,8.0,5.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,44.0,62.0,41.0,40.0,43.0,34.0,32.0,58.0,43.0,46.0,43.0,35.0,27.0,37.0,34.0,34.0,26.0,28.0,38.0,39.0,36.0,35.0,34.0,33.0,47.0,41.0,34.0,37.0,28.0,34.0,29.0,37.0,31.0,24.0,28.0,27.0,20.0,23.0,23.0,19.0,20.0,25.0,21.0,19.0,20.0,12.0,22.0,18.0,17.0,23.0,21.0,16.0,24.0,16.0,21.0,15.0,11.0,12.0,18.0,18.0,13.0,8.0,15.0,16.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,3.0,7.0,8.0,4.0,8.0,9.0,7.0,4.0,9.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,4.0,5.0,9.0,11.0,9.0,9.0,17.0,15.0,23.0,26.0,30.0,23.0,34.0,29.0,28.0,18.0,27.0,34.0,29.0,23.0,26.0,23.0,27.0,32.0,28.0,27.0,28.0,23.0,26.0,24.0,29.0,26.0,20.0,20.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,15.0,11.0,19.0,14.0,11.0,17.0,20.0,12.0,19.0,12.0,17.0,12.0,8.0,12.0,16.0,14.0,12.0,8.0,15.0,13.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,3.0,5.0,8.0,3.0,8.0,6.0,7.0,4.0,7.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95155.0,88194.0,99229.0,137038.0,121401.0,117680.0,120825.0,123933.0,125518.0,134938.0,126196.0,128970.0,123913.0,123469.0,120618.0,90700.0,108093.0,122140.0,123357.0,125898.0,121849.0,130147.0,134832.0,145344.0,147371.0,150557.0,153021.0,158492.0,159455.0,154657.0,147009.0,140772.0,135432.0,131258.0,127534.0,131017.0,133107.0,125577.0,121283.0,115336.0,112828.0,112500.0,117292.0,119183.0,120381.0,119616.0,117003.0,113451.0,108944.0,110901.0,113222.0,112929.0,113143.0,112597.0,110717.0,110649.0,105128.0,103914.0,96064.0,92940.0,90603.0,86082.0,81447.0,73750.0,72685.0,66590.0,61544.0,57716.0,55188.0,52401.0,49347.0,45993.0,42985.0,40091.0,36130.0,33454.0,29998.0,27848.0,23929.0,20561.0,18457.0,16409.0,14264.0,12380.0,10501.0,9428.0,7974.0,6837.0,5318.0,4160.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75984.0,74868.0,86457.0,126563.0,114640.0,111790.0,115357.0,118798.0,121180.0,131562.0,123386.0,126424.0,121475.0,121081.0,118205.0,87729.0,104976.0,118518.0,119303.0,121862.0,117482.0,125689.0,130339.0,140736.0,142900.0,146154.0,148601.0,154389.0,155348.0,150773.0,143380.0,137451.0,132519.0,128488.0,124812.0,128442.0,130622.0,123304.0,119143.0,113310.0,110954.0,110746.0,115628.0,117466.0,118700.0,117996.0,115476.0,112050.0,107686.0,109671.0,112006.0,111757.0,112044.0,111454.0,109708.0,109596.0,104165.0,103019.0,95197.0,92181.0,89912.0,85397.0,80814.0,73245.0,72162.0,66125.0,61110.0,57320.0,54770.0,52038.0,48949.0,45640.0,42620.0,39731.0,35795.0,33146.0,29669.0,27559.0,23626.0,20306.0,18213.0,16175.0,14042.0,12169.0,10319.0,9254.0,7809.0,6684.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40562.0,19813.0,11654.0,10461.0,13364.0,21078.0,16832.0,14554.0,11067.0,10440.0,10084.0,9954.0,9535.0,9121.0,8600.0,7988.0,7487.0,7024.0,6486.0,6078.0,5888.0,5938.0,5323.0,4927.0,4574.0,4249.0,4065.0,3559.0,3727.0,3393.0,3235.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1797.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20178.0,24933.0,35737.0,76578.0,73693.0,73586.0,77574.0,80514.0,86906.0,102194.0,96179.0,101235.0,99541.0,101973.0,105027.0,115166.0,111829.0,115896.0,114681.0,119136.0,121616.0,124878.0,127191.0,133247.0,135058.0,137920.0,140438.0,145806.0,146671.0,142711.0,135712.0,130329.0,125866.0,121872.0,118868.0,122504.0,125028.0,118027.0,113998.0,108759.0,106570.0,106628.0,111168.0,113213.0,114295.0,113645.0,110961.0,108009.0,103668.0,105616.0,107830.0,107946.0,108297.0,107660.0,105850.0,105888.0,100438.0,98862.0,90672.0,87898.0,85999.0,81631.0,77285.0,69991.0,69186.0,63221.0,58389.0,54797.0,52121.0,49638.0,46507.0,43225.0,40227.0,37281.0,33527.0,30905.0,27564.0,25355.0,21643.0,18437.0,16445.0,14437.0,12521.0,10669.0,8979.0,7935.0,6659.0,5562.0,4226.0,3314.0,2441.0,1586.0,1083.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
