Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,30.0,27.0,60.0,41.0,46.0,31.0,42.0,33.0,34.0,43.0,37.0,34.0,25.0,24.0,20.0,23.0,27.0,22.0,24.0,26.0,26.0,32.0,37.0,33.0,35.0,26.0,43.0,40.0,35.0,39.0,30.0,38.0,27.0,33.0,29.0,32.0,35.0,27.0,23.0,28.0,23.0,14.0,20.0,20.0,19.0,17.0,15.0,20.0,18.0,20.0,19.0,23.0,20.0,13.0,19.0,14.0,18.0,13.0,9.0,12.0,12.0,11.0,12.0,4.0,13.0,12.0,13.0,13.0,12.0,5.0,9.0,7.0,8.0,5.0,4.0,6.0,5.0,5.0,8.0,8.0,7.0,3.0,7.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,21.0,19.0,52.0,40.0,44.0,29.0,39.0,30.0,31.0,42.0,35.0,34.0,25.0,21.0,18.0,23.0,26.0,21.0,22.0,24.0,26.0,32.0,33.0,30.0,31.0,25.0,43.0,40.0,34.0,36.0,29.0,35.0,27.0,31.0,27.0,31.0,34.0,25.0,21.0,26.0,22.0,13.0,20.0,19.0,18.0,16.0,15.0,19.0,17.0,20.0,19.0,23.0,20.0,13.0,19.0,14.0,17.0,13.0,8.0,11.0,12.0,11.0,11.0,4.0,13.0,12.0,13.0,13.0,11.0,5.0,9.0,7.0,8.0,5.0,3.0,5.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,7.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,5.0,12.0,17.0,23.0,15.0,27.0,13.0,13.0,23.0,22.0,27.0,24.0,18.0,15.0,25.0,26.0,21.0,21.0,20.0,26.0,31.0,30.0,23.0,26.0,23.0,38.0,39.0,27.0,31.0,25.0,34.0,21.0,23.0,23.0,30.0,31.0,23.0,19.0,24.0,23.0,13.0,20.0,19.0,15.0,11.0,14.0,16.0,17.0,17.0,15.0,21.0,21.0,15.0,17.0,14.0,17.0,13.0,8.0,11.0,11.0,10.0,10.0,4.0,13.0,12.0,11.0,11.0,10.0,5.0,9.0,7.0,7.0,5.0,3.0,5.0,5.0,4.0,8.0,6.0,5.0,2.0,6.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,9.0,18.0,13.0,10.0,12.0,12.0,16.0,10.0,15.0,13.0,11.0,13.0,19.0,18.0,14.0,16.0,15.0,19.0,14.0,16.0,16.0,18.0,13.0,14.0,12.0,15.0,12.0,10.0,13.0,11.0,10.0,9.0,10.0,11.0,11.0,10.0,9.0,15.0,18.0,10.0,12.0,8.0,10.0,10.0,5.0,10.0,10.0,6.0,8.0,4.0,10.0,11.0,6.0,9.0,8.0,3.0,8.0,7.0,6.0,4.0,2.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,5.0,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,85417.0,85919.0,97278.0,135408.0,120646.0,117023.0,120147.0,123323.0,124987.0,134209.0,125689.0,128497.0,123431.0,123080.0,119928.0,90082.0,107392.0,121440.0,122493.0,125090.0,120969.0,129296.0,133905.0,144340.0,146342.0,149491.0,151860.0,157378.0,158400.0,153615.0,146038.0,139909.0,134740.0,130596.0,126878.0,130425.0,132477.0,125015.0,120821.0,114834.0,112360.0,112083.0,116937.0,118808.0,120040.0,119309.0,116704.0,113185.0,108743.0,110686.0,112974.0,112645.0,112959.0,112387.0,110530.0,110491.0,104993.0,103810.0,95941.0,92827.0,90511.0,85976.0,81390.0,73718.0,72613.0,66546.0,61489.0,57688.0,55154.0,52372.0,49325.0,45985.0,42949.0,40059.0,36128.0,33455.0,29970.0,27839.0,23920.0,20550.0,18449.0,16407.0,14260.0,12374.0,10496.0,9424.0,7970.0,6825.0,5310.0,4163.0,3131.0,2104.0,1469.0,1127.0,730.0,491.0,336.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,65968.0,70487.0,82196.0,123435.0,113015.0,110409.0,113949.0,117510.0,119798.0,130243.0,122363.0,125482.0,120695.0,120401.0,117186.0,86884.0,104046.0,117568.0,118268.0,120750.0,116317.0,124556.0,129060.0,139456.0,141527.0,144831.0,147158.0,153068.0,154078.0,149472.0,142179.0,136350.0,131619.0,127671.0,123981.0,127714.0,129834.0,122604.0,118561.0,112695.0,110391.0,110206.0,115159.0,117004.0,118236.0,117602.0,115092.0,111702.0,107394.0,109419.0,111677.0,111405.0,111800.0,111187.0,109474.0,109366.0,103980.0,102876.0,95041.0,92034.0,89793.0,85261.0,80741.0,73191.0,72080.0,66071.0,61039.0,57270.0,54727.0,51999.0,48911.0,45611.0,42565.0,39691.0,35784.0,33135.0,29637.0,27550.0,23611.0,20282.0,18205.0,16172.0,14038.0,12162.0,10310.0,9247.0,7806.0,6672.0,5158.0,4050.0,3058.0,2050.0,1410.0,1087.0,704.0,469.0,323.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40511.0,19800.0,11658.0,10459.0,13354.0,21068.0,16803.0,14547.0,11048.0,10437.0,10049.0,9933.0,9531.0,9106.0,8579.0,7971.0,7480.0,7011.0,6483.0,6067.0,5878.0,5929.0,5319.0,4917.0,4564.0,4242.0,4058.0,3553.0,3720.0,3388.0,3228.0,2939.0,2722.0,2487.0,2410.0,2380.0,2239.0,2099.0,2028.0,1794.0,1776.0,1620.0,772.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,4255.0,6601.0,12280.0,56089.0,57761.0,58436.0,61494.0,63506.0,67751.0,84868.0,80898.0,88427.0,89821.0,93734.0,97789.0,109856.0,106895.0,110924.0,109605.0,113748.0,116169.0,119304.0,121440.0,127471.0,129394.0,132307.0,134832.0,140354.0,141458.0,137659.0,131237.0,126115.0,122173.0,118396.0,115535.0,119306.0,121850.0,115193.0,111373.0,106348.0,104359.0,104518.0,109297.0,111421.0,112463.0,111972.0,109327.0,106535.0,102367.0,104397.0,106553.0,106704.0,107197.0,106566.0,104862.0,104945.0,99591.0,98058.0,89912.0,87239.0,85471.0,81051.0,76821.0,69612.0,68828.0,62897.0,58115.0,54547.0,51878.0,49428.0,46277.0,43035.0,40032.0,37081.0,33368.0,30754.0,27412.0,25230.0,21516.0,18334.0,16368.0,14356.0,12437.0,10610.0,8913.0,7872.0,6616.0,5524.0,4188.0,3299.0,2424.0,1577.0,1076.0,846.0,501.0,340.0,236.0,124.0,75.0,36.0,21.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0
Mujer,Cuarta,3.0,1.0,3.0,8.0,9.0,7.0,12.0,9.0,30.0,2234.0,2476.0,6740.0,11879.0,19088.0,30355.0,43510.0,44057.0,48729.0,48535.0,50619.0,50648.0,52787.0,55353.0,58974.0,61632.0,63695.0,66470.0,70806.0,72858.0,72781.0,70895.0,69517.0,68615.0,67779.0,67214.0,70818.0,73454.0,70298.0,68921.0,66732.0,65884.0,68028.0,72740.0,75121.0,77329.0,77817.0,77017.0,76172.0,73642.0,75688.0,77955.0,79699.0,81410.0,81556.0,80857.0,81308.0,77378.0,77398.0,71685.0,70199.0,69446.0,66434.0,63620.0,58183.0,58074.0,52944.0,49288.0,46466.0,44414.0,42181.0,39416.0,36504.0,33935.0,31403.0,28088.0,25690.0,22775.0,20692.0,17632.0,14768.0,13159.0,11359.0,9683.0,8112.0,6783.0,5908.0,4877.0,3981.0,2951.0,2300.0,1665.0,1019.0,701.0,547.0,324.0,220.0,136.0,67.0,42.0,20.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
