Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,48.0,39.0,77.0,83.0,69.0,65.0,58.0,50.0,47.0,73.0,57.0,52.0,43.0,44.0,31.0,35.0,34.0,34.0,28.0,35.0,38.0,38.0,45.0,47.0,40.0,34.0,52.0,44.0,41.0,44.0,34.0,38.0,30.0,45.0,32.0,26.0,32.0,30.0,25.0,26.0,25.0,20.0,20.0,27.0,24.0,24.0,20.0,17.0,23.0,21.0,20.0,22.0,20.0,16.0,27.0,16.0,23.0,17.0,13.0,14.0,19.0,20.0,16.0,8.0,15.0,14.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,9.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,39.0,35.0,71.0,81.0,67.0,62.0,57.0,47.0,44.0,72.0,55.0,52.0,43.0,42.0,30.0,35.0,33.0,34.0,26.0,33.0,38.0,38.0,41.0,43.0,36.0,33.0,51.0,42.0,40.0,40.0,32.0,35.0,30.0,44.0,32.0,25.0,31.0,28.0,23.0,24.0,24.0,19.0,20.0,26.0,23.0,23.0,20.0,16.0,22.0,21.0,20.0,22.0,20.0,16.0,27.0,16.0,22.0,17.0,12.0,13.0,19.0,20.0,15.0,8.0,15.0,14.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,9.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,17.0,44.0,66.0,44.0,44.0,46.0,39.0,32.0,59.0,45.0,47.0,43.0,36.0,27.0,38.0,35.0,35.0,26.0,29.0,38.0,39.0,36.0,36.0,34.0,33.0,47.0,42.0,35.0,38.0,28.0,35.0,27.0,37.0,31.0,24.0,29.0,27.0,20.0,22.0,24.0,19.0,20.0,26.0,21.0,19.0,20.0,12.0,22.0,18.0,18.0,22.0,21.0,17.0,25.0,16.0,22.0,16.0,12.0,13.0,18.0,18.0,13.0,8.0,15.0,14.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,9.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,7.0,13.0,12.0,11.0,9.0,19.0,16.0,23.0,26.0,30.0,23.0,35.0,30.0,28.0,18.0,28.0,34.0,29.0,23.0,27.0,23.0,27.0,32.0,28.0,28.0,29.0,23.0,27.0,22.0,30.0,26.0,20.0,21.0,18.0,16.0,18.0,16.0,15.0,15.0,20.0,19.0,18.0,15.0,11.0,19.0,14.0,12.0,16.0,20.0,12.0,20.0,12.0,18.0,13.0,9.0,13.0,16.0,14.0,12.0,8.0,15.0,11.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95768.0,88275.0,99296.0,137090.0,121417.0,117702.0,120842.0,123942.0,125530.0,134971.0,126211.0,128970.0,123911.0,123470.0,120633.0,90716.0,108095.0,122153.0,123364.0,125920.0,121865.0,130154.0,134852.0,145361.0,147398.0,150579.0,153039.0,158503.0,159472.0,154671.0,147023.0,140791.0,135447.0,131275.0,127538.0,131032.0,133120.0,125591.0,121288.0,115350.0,112833.0,112510.0,117298.0,119189.0,120389.0,119618.0,117004.0,113451.0,108946.0,110904.0,113230.0,112932.0,113148.0,112605.0,110722.0,110654.0,105136.0,103912.0,96075.0,92940.0,90608.0,86088.0,81446.0,73751.0,72691.0,66590.0,61540.0,57718.0,55195.0,52404.0,49349.0,45994.0,42987.0,40093.0,36128.0,33458.0,30002.0,27849.0,23927.0,20560.0,18456.0,16411.0,14265.0,12381.0,10501.0,9426.0,7974.0,6838.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76523.0,74982.0,86573.0,126669.0,114693.0,111843.0,115396.0,118826.0,121208.0,131593.0,123415.0,126428.0,121486.0,121087.0,118224.0,87750.0,104989.0,118537.0,119315.0,121888.0,117515.0,125711.0,130362.0,140763.0,142927.0,146187.0,148623.0,154414.0,155368.0,150792.0,143411.0,137485.0,132537.0,128520.0,124822.0,128460.0,130644.0,123324.0,119165.0,113320.0,110967.0,110754.0,115629.0,117482.0,118703.0,118002.0,115487.0,112061.0,107685.0,109676.0,112016.0,111765.0,112050.0,111470.0,109716.0,109606.0,104176.0,103026.0,95209.0,92183.0,89921.0,85405.0,80814.0,73248.0,72168.0,66125.0,61106.0,57321.0,54773.0,52041.0,48952.0,45641.0,42623.0,39732.0,35792.0,33148.0,29673.0,27560.0,23624.0,20306.0,18212.0,16178.0,14042.0,12170.0,10321.0,9252.0,7810.0,6685.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40562.0,19813.0,11654.0,10463.0,13365.0,21075.0,16833.0,14553.0,11068.0,10441.0,10085.0,9954.0,9534.0,9120.0,8601.0,7990.0,7486.0,7024.0,6485.0,6079.0,5889.0,5937.0,5323.0,4927.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2379.0,2240.0,2112.0,2030.0,1797.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20911.0,25620.0,36498.0,77262.0,74120.0,74007.0,77995.0,80896.0,87238.0,102460.0,96376.0,101372.0,99633.0,102047.0,105083.0,115212.0,111870.0,115942.0,114728.0,119177.0,121665.0,124938.0,127241.0,133315.0,135118.0,137995.0,140508.0,145851.0,146726.0,142756.0,135765.0,130373.0,125917.0,121921.0,118906.0,122548.0,125068.0,118062.0,114030.0,108777.0,106599.0,106655.0,111186.0,113236.0,114311.0,113670.0,110990.0,108028.0,103681.0,105634.0,107845.0,107966.0,108313.0,107687.0,105869.0,105910.0,100454.0,98870.0,90696.0,87907.0,86018.0,81645.0,77292.0,70000.0,69197.0,63225.0,58394.0,54807.0,52130.0,49649.0,46511.0,43231.0,40234.0,37284.0,33532.0,30915.0,27572.0,25359.0,21645.0,18440.0,16446.0,14440.0,12525.0,10670.0,8983.0,7936.0,6661.0,5566.0,4227.0,3315.0,2444.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
