Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,11.0,7.0,26.0,28.0,40.0,29.0,26.0,29.0,21.0,30.0,24.0,18.0,19.0,15.0,15.0,15.0,8.0,8.0,18.0,14.0,11.0,13.0,12.0,17.0,19.0,19.0,18.0,12.0,14.0,19.0,10.0,20.0,18.0,8.0,13.0,13.0,13.0,13.0,8.0,12.0,8.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,13.0,8.0,12.0,2.0,8.0,7.0,7.0,7.0,8.0,4.0,7.0,3.0,7.0,3.0,3.0,6.0,7.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,1.0,5.0,27.0,33.0,26.0,26.0,27.0,19.0,28.0,20.0,18.0,19.0,14.0,13.0,15.0,8.0,8.0,15.0,14.0,10.0,12.0,8.0,14.0,15.0,19.0,18.0,11.0,12.0,16.0,9.0,18.0,15.0,7.0,13.0,12.0,11.0,13.0,8.0,11.0,8.0,5.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,9.0,13.0,8.0,12.0,2.0,8.0,7.0,7.0,7.0,7.0,3.0,7.0,3.0,6.0,3.0,3.0,6.0,7.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,11.0,7.0,10.0,14.0,7.0,3.0,10.0,12.0,9.0,11.0,5.0,7.0,9.0,15.0,12.0,9.0,8.0,13.0,9.0,14.0,11.0,4.0,9.0,10.0,7.0,9.0,6.0,8.0,8.0,5.0,7.0,6.0,7.0,5.0,5.0,7.0,8.0,7.0,8.0,6.0,12.0,2.0,6.0,5.0,7.0,7.0,6.0,2.0,6.0,2.0,6.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,43120.0,52641.0,63326.0,115444.0,110147.0,108373.0,112185.0,116038.0,118291.0,129408.0,121796.0,125380.0,120689.0,120479.0,117638.0,87526.0,104947.0,118720.0,119520.0,121986.0,117745.0,125970.0,130545.0,140864.0,143186.0,146392.0,148877.0,154515.0,155522.0,151038.0,143618.0,137720.0,132533.0,128615.0,124994.0,128680.0,130795.0,123366.0,119274.0,113478.0,111245.0,110894.0,115853.0,117807.0,118984.0,118311.0,115842.0,112237.0,107917.0,109987.0,112304.0,112160.0,112558.0,111951.0,110035.0,109991.0,104471.0,103199.0,95439.0,92389.0,90167.0,85503.0,80994.0,73374.0,72413.0,66250.0,61248.0,57455.0,54955.0,52206.0,49122.0,45786.0,42754.0,39900.0,35981.0,33348.0,29911.0,27739.0,23799.0,20463.0,18379.0,16326.0,14212.0,12327.0,10432.0,9381.0,7921.0,6768.0,5271.0,4128.0,3113.0,2100.0,1460.0,1121.0,720.0,486.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,10799.0,14288.0,18566.0,94397.0,97009.0,97027.0,101267.0,105219.0,108594.0,121740.0,115557.0,119924.0,115833.0,116079.0,113387.0,83241.0,100526.0,113584.0,114009.0,116287.0,111763.0,119737.0,124359.0,134576.0,136971.0,140380.0,142932.0,148867.0,149952.0,145800.0,138738.0,133144.0,128500.0,124810.0,121348.0,125200.0,127475.0,120283.0,116413.0,110743.0,108731.0,108544.0,113584.0,115532.0,116677.0,116097.0,113696.0,110363.0,106191.0,108307.0,110666.0,110587.0,111067.0,110415.0,108671.0,108592.0,103229.0,101978.0,94344.0,91428.0,89279.0,84647.0,80177.0,72677.0,71758.0,65657.0,60705.0,56949.0,54437.0,51786.0,48643.0,45339.0,42362.0,39485.0,35579.0,32993.0,29541.0,27396.0,23460.0,20161.0,18124.0,16067.0,13969.0,12098.0,10238.0,9186.0,7745.0,6616.0,5122.0,4018.0,3035.0,2038.0,1396.0,1074.0,695.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40516.0,19805.0,11634.0,10427.0,13335.0,21065.0,16817.0,14526.0,11024.0,10433.0,10054.0,9929.0,9518.0,9091.0,8567.0,7965.0,7470.0,7015.0,6464.0,6058.0,5883.0,5929.0,5305.0,4914.0,4564.0,4238.0,4056.0,3558.0,3718.0,3384.0,3228.0,2936.0,2720.0,2480.0,2407.0,2375.0,2233.0,2104.0,2030.0,1803.0,1782.0,1622.0,771.0,121.0,61.0,55.0,66.0,34.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,7420.0,8139.0,24993.0,40716.0,52929.0,63154.0,81754.0,80687.0,84644.0,83250.0,86467.0,87925.0,90532.0,92779.0,98298.0,100504.0,103650.0,106456.0,112080.0,113696.0,112272.0,107667.0,104237.0,101569.0,99370.0,97632.0,101379.0,104455.0,98999.0,96420.0,92539.0,91064.0,92230.0,97381.0,99699.0,101253.0,101406.0,99225.0,97339.0,93673.0,95845.0,98103.0,99031.0,99961.0,99618.0,98275.0,98271.0,93414.0,92132.0,84765.0,82437.0,81045.0,76874.0,73161.0,66510.0,66002.0,60122.0,55721.0,52379.0,49846.0,47508.0,44480.0,41220.0,38449.0,35491.0,31954.0,29397.0,26216.0,24052.0,20492.0,17401.0,15495.0,13559.0,11709.0,9980.0,8356.0,7353.0,6134.0,5101.0,3862.0,3059.0,2233.0,1434.0,986.0,769.0,460.0,313.0,213.0,114.0,67.0,33.0,19.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
