Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,4.0,4.0,18.0,25.0,36.0,26.0,25.0,28.0,21.0,28.0,19.0,15.0,16.0,14.0,11.0,12.0,7.0,9.0,16.0,12.0,9.0,7.0,10.0,13.0,18.0,16.0,15.0,9.0,9.0,21.0,10.0,19.0,15.0,7.0,13.0,11.0,13.0,10.0,9.0,11.0,9.0,6.0,10.0,8.0,8.0,7.0,7.0,6.0,7.0,9.0,13.0,7.0,11.0,2.0,7.0,5.0,8.0,7.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,6.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,23.0,34.0,25.0,25.0,26.0,20.0,26.0,16.0,15.0,16.0,13.0,9.0,11.0,7.0,9.0,14.0,12.0,9.0,6.0,7.0,13.0,15.0,16.0,14.0,9.0,6.0,19.0,9.0,18.0,12.0,6.0,13.0,10.0,11.0,9.0,9.0,10.0,9.0,5.0,10.0,8.0,8.0,6.0,7.0,6.0,7.0,8.0,12.0,7.0,11.0,2.0,7.0,5.0,8.0,7.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,4.0,6.0,10.0,6.0,4.0,11.0,9.0,6.0,4.0,4.0,5.0,9.0,12.0,8.0,6.0,2.0,10.0,8.0,12.0,8.0,3.0,9.0,7.0,7.0,6.0,6.0,7.0,8.0,5.0,7.0,5.0,7.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,11.0,2.0,5.0,3.0,7.0,7.0,7.0,2.0,5.0,2.0,5.0,3.0,3.0,6.0,4.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,29948.0,38059.0,46126.0,108612.0,106738.0,105605.0,109611.0,113514.0,116003.0,127670.0,120460.0,124219.0,119714.0,119568.0,116748.0,86752.0,104231.0,117892.0,118624.0,121081.0,116827.0,124968.0,129576.0,139939.0,142168.0,145392.0,147931.0,153575.0,154630.0,150170.0,142844.0,136999.0,131864.0,127990.0,124418.0,128127.0,130274.0,122831.0,118805.0,113001.0,110798.0,110515.0,115499.0,117449.0,118616.0,117978.0,115475.0,111933.0,107599.0,109724.0,112039.0,111899.0,112327.0,111684.0,109860.0,109790.0,104281.0,103023.0,95300.0,92239.0,90050.0,85386.0,80887.0,73253.0,72344.0,66177.0,61196.0,57390.0,54898.0,52161.0,49088.0,45744.0,42721.0,39867.0,35949.0,33320.0,29889.0,27713.0,23779.0,20443.0,18367.0,16312.0,14194.0,12320.0,10416.0,9368.0,7915.0,6765.0,5263.0,4125.0,3111.0,2096.0,1459.0,1118.0,718.0,484.0,327.0,181.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,86947.0,92423.0,92958.0,97196.0,101035.0,104484.0,118738.0,113080.0,117868.0,114192.0,114633.0,112077.0,82216.0,99530.0,112498.0,112915.0,115129.0,110580.0,118527.0,123133.0,133338.0,135713.0,139127.0,141675.0,147689.0,148780.0,144690.0,137725.0,132141.0,127585.0,124002.0,120549.0,124468.0,126752.0,119553.0,115807.0,110154.0,108165.0,108058.0,113095.0,115036.0,116223.0,115670.0,113249.0,109939.0,105839.0,107923.0,110294.0,110262.0,110744.0,110076.0,108400.0,108317.0,102961.0,101737.0,94150.0,91228.0,89113.0,84453.0,80010.0,72563.0,71659.0,65553.0,60627.0,56879.0,54370.0,51708.0,48592.0,45293.0,42315.0,39429.0,35545.0,32953.0,29509.0,27370.0,23435.0,20141.0,18114.0,16042.0,13953.0,12078.0,10231.0,9174.0,7734.0,6605.0,5112.0,4012.0,3035.0,2035.0,1393.0,1075.0,695.0,462.0,314.0,170.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40500.0,19798.0,11631.0,10424.0,13331.0,21040.0,16812.0,14520.0,11016.0,10425.0,10049.0,9911.0,9512.0,9084.0,8559.0,7962.0,7463.0,7007.0,6462.0,6049.0,5878.0,5917.0,5302.0,4909.0,4559.0,4237.0,4047.0,3551.0,3708.0,3377.0,3225.0,2934.0,2715.0,2480.0,2404.0,2374.0,2229.0,2096.0,2028.0,1802.0,1783.0,1623.0,771.0,120.0,61.0,57.0,66.0,32.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4100.0,4297.0,10947.0,21994.0,34274.0,43042.0,61107.0,61633.0,66864.0,66308.0,69286.0,69666.0,71943.0,74381.0,79593.0,82036.0,84889.0,88075.0,93414.0,95441.0,95082.0,91773.0,89586.0,87865.0,86376.0,85279.0,88966.0,91969.0,87731.0,85425.0,82356.0,81325.0,83741.0,89214.0,91848.0,93792.0,94284.0,92669.0,91355.0,88022.0,90079.0,92465.0,93985.0,95589.0,95321.0,94105.0,94172.0,89629.0,88762.0,81769.0,79624.0,78368.0,74475.0,71034.0,64650.0,64333.0,58605.0,54479.0,51190.0,48759.0,46531.0,43506.0,40391.0,37677.0,34818.0,31365.0,28838.0,25718.0,23583.0,20102.0,17055.0,15211.0,13288.0,11493.0,9765.0,8187.0,7189.0,5993.0,4997.0,3788.0,2992.0,2194.0,1401.0,976.0,759.0,448.0,307.0,210.0,110.0,67.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,3.0,15.0,17.0,7.0,26.0,35.0,20.0,22.0,21.0,25.0,17.0,15.0,20.0,33.0,39.0,49.0,80.0,113.0,105.0,123.0,156.0,181.0,238.0,275.0,265.0,244.0,267.0,264.0,270.0,216.0,200.0,227.0,222.0,208.0,207.0,194.0,212.0,200.0,184.0,187.0,174.0,221.0,200.0,227.0,165.0,174.0,156.0,154.0,137.0,102.0,111.0,115.0,119.0,89.0,87.0,79.0,57.0,49.0,56.0,43.0,49.0,25.0,17.0,19.0,22.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,0.0,0.0,10.0,9.0,6.0,19.0,26.0,16.0,20.0,17.0,21.0,14.0,13.0,16.0,30.0,32.0,38.0,72.0,104.0,97.0,115.0,143.0,170.0,222.0,260.0,246.0,234.0,253.0,258.0,259.0,209.0,196.0,216.0,209.0,203.0,191.0,188.0,206.0,192.0,175.0,181.0,167.0,212.0,187.0,216.0,160.0,166.0,150.0,150.0,131.0,100.0,108.0,108.0,117.0,84.0,84.0,76.0,56.0,47.0,53.0,41.0,48.0,24.0,15.0,19.0,22.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,15.0,14.0,31.0,24.0,24.0,32.0,32.0,16.0,36.0,33.0,25.0,31.0,22.0,25.0,14.0,25.0,16.0,24.0,13.0,11.0,18.0,21.0,8.0,15.0,11.0,9.0,17.0,9.0,8.0,8.0,6.0,8.0,9.0,9.0,8.0,7.0,9.0,5.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,10.0,11.0,13.0,24.0,36.0,36.0,44.0,44.0,80.0,84.0,101.0,96.0,95.0,114.0,113.0,119.0,84.0,94.0,100.0,99.0,102.0,89.0,89.0,127.0,97.0,95.0,111.0,100.0,136.0,126.0,137.0,105.0,113.0,104.0,102.0,81.0,66.0,74.0,77.0,77.0,54.0,49.0,52.0,33.0,30.0,32.0,23.0,34.0,14.0,8.0,9.0,11.0,8.0,5.0,6.0,5.0,3.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,30547.0,38994.0,47694.0,107995.0,104739.0,104250.0,107696.0,111216.0,114040.0,125531.0,117447.0,122330.0,118008.0,117661.0,116125.0,87036.0,104543.0,118825.0,119124.0,123877.0,120181.0,128276.0,133082.0,143411.0,145102.0,147430.0,150773.0,154535.0,155446.0,151568.0,144523.0,138620.0,134394.0,129796.0,127169.0,131806.0,134172.0,126171.0,122678.0,117932.0,114732.0,115277.0,119819.0,123617.0,123674.0,123960.0,122110.0,118332.0,114299.0,117722.0,119679.0,120785.0,121773.0,121485.0,119862.0,119908.0,115022.0,113995.0,105920.0,102668.0,99901.0,95617.0,91652.0,84229.0,83578.0,76923.0,71383.0,67656.0,65469.0,63190.0,60103.0,56998.0,53930.0,51248.0,46835.0,44578.0,41267.0,39118.0,35073.0,30673.0,28001.0,25806.0,23239.0,21277.0,18505.0,17272.0,15167.0,14234.0,11788.0,9629.0,7481.0,5467.0,4103.0,3267.0,2236.0,1648.0,1062.0,742.0,441.0,284.0,177.0,101.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,0.0,0.0,0.0,87082.0,91338.0,92483.0,95973.0,99764.0,103270.0,117294.0,110947.0,116814.0,113500.0,113882.0,112784.0,84006.0,101259.0,115130.0,115180.0,119711.0,116031.0,124081.0,128730.0,138982.0,140895.0,143379.0,146736.0,150702.0,151768.0,148129.0,141345.0,135674.0,131672.0,127348.0,124842.0,129570.0,132047.0,124230.0,120913.0,116315.0,113243.0,113944.0,118476.0,122323.0,122307.0,122630.0,120902.0,117191.0,113225.0,116719.0,118649.0,119834.0,120810.0,120499.0,118943.0,118954.0,114169.0,113144.0,105087.0,101944.0,99192.0,95018.0,91092.0,83668.0,83080.0,76391.0,70905.0,67215.0,65012.0,62770.0,59663.0,56572.0,53513.0,50821.0,46429.0,44196.0,40868.0,38693.0,34685.0,30339.0,27684.0,25493.0,22922.0,20949.0,18244.0,16991.0,14899.0,13963.0,11537.0,9403.0,7304.0,5317.0,4000.0,3167.0,2185.0,1584.0,1029.0,721.0,422.0,277.0,165.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39263.0,17736.0,9564.0,8209.0,10079.0,16912.0,12756.0,10520.0,7441.0,6805.0,6677.0,6579.0,6130.0,5742.0,5541.0,5200.0,4834.0,4422.0,4163.0,3899.0,3935.0,3972.0,3614.0,3444.0,3251.0,2918.0,2893.0,2795.0,2836.0,2630.0,2423.0,2285.0,2165.0,1971.0,1961.0,1818.0,1678.0,1585.0,1484.0,1391.0,1351.0,1155.0,551.0,60.0,46.0,34.0,38.0,22.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
