Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,2.0,11.0,23.0,34.0,25.0,24.0,26.0,22.0,26.0,19.0,11.0,14.0,14.0,7.0,10.0,5.0,10.0,13.0,13.0,9.0,6.0,10.0,14.0,18.0,16.0,14.0,8.0,11.0,21.0,10.0,20.0,14.0,7.0,13.0,12.0,9.0,10.0,12.0,11.0,11.0,6.0,10.0,8.0,8.0,7.0,7.0,6.0,7.0,9.0,14.0,6.0,9.0,3.0,7.0,5.0,8.0,5.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,20.0,33.0,24.0,24.0,23.0,20.0,25.0,15.0,11.0,14.0,12.0,6.0,9.0,5.0,10.0,12.0,13.0,9.0,5.0,8.0,14.0,15.0,16.0,13.0,8.0,7.0,19.0,9.0,18.0,11.0,6.0,13.0,11.0,9.0,9.0,11.0,9.0,9.0,5.0,9.0,7.0,8.0,6.0,7.0,6.0,7.0,8.0,11.0,6.0,9.0,2.0,7.0,5.0,8.0,5.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,6.0,4.0,5.0,8.0,9.0,5.0,2.0,3.0,5.0,9.0,11.0,7.0,3.0,2.0,9.0,8.0,13.0,7.0,3.0,8.0,7.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,4.0,7.0,5.0,6.0,6.0,7.0,5.0,7.0,4.0,9.0,2.0,5.0,3.0,7.0,5.0,7.0,2.0,5.0,2.0,5.0,3.0,2.0,6.0,3.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,19996.0,26067.0,32079.0,104552.0,105000.0,104155.0,108224.0,112104.0,114658.0,126635.0,119641.0,123565.0,119094.0,119032.0,116240.0,86393.0,103835.0,117506.0,118179.0,120601.0,116345.0,124525.0,129092.0,139427.0,141670.0,144916.0,147471.0,153132.0,154168.0,149714.0,142415.0,136609.0,131525.0,127642.0,124116.0,127861.0,129990.0,122556.0,118547.0,112773.0,110579.0,110337.0,115315.0,117277.0,118430.0,117814.0,115303.0,111772.0,107456.0,109598.0,111910.0,111749.0,112197.0,111547.0,109773.0,109693.0,104182.0,102920.0,95217.0,92175.0,89976.0,85313.0,80816.0,73205.0,72291.0,66137.0,61160.0,57362.0,54876.0,52148.0,49059.0,45724.0,42700.0,39846.0,35927.0,33309.0,29877.0,27703.0,23765.0,20434.0,18358.0,16306.0,14190.0,12315.0,10412.0,9361.0,7910.0,6762.0,5260.0,4122.0,3111.0,2095.0,1457.0,1119.0,718.0,485.0,327.0,182.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,81571.0,88718.0,89690.0,93885.0,97593.0,101192.0,116234.0,111134.0,116234.0,112898.0,113638.0,111181.0,81506.0,98791.0,111800.0,112137.0,114266.0,109780.0,117643.0,122221.0,132456.0,134798.0,138246.0,140800.0,146821.0,147925.0,143859.0,136937.0,131446.0,126993.0,123375.0,120026.0,123938.0,126213.0,119047.0,115343.0,109744.0,107765.0,107656.0,112733.0,114619.0,115858.0,115317.0,112925.0,109605.0,105538.0,107637.0,110041.0,109997.0,110497.0,109820.0,108210.0,108104.0,102773.0,101562.0,93997.0,91072.0,88970.0,84326.0,79914.0,72473.0,71577.0,65465.0,60559.0,56836.0,54317.0,51664.0,48546.0,45250.0,42280.0,39390.0,35508.0,32934.0,29479.0,27351.0,23414.0,20123.0,18098.0,16032.0,13942.0,12065.0,10226.0,9169.0,7730.0,6600.0,5110.0,4011.0,3031.0,2033.0,1392.0,1076.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40494.0,19785.0,11629.0,10423.0,13326.0,21037.0,16801.0,14512.0,11012.0,10423.0,10044.0,9899.0,9511.0,9076.0,8554.0,7964.0,7454.0,7007.0,6459.0,6043.0,5873.0,5910.0,5296.0,4908.0,4558.0,4228.0,4043.0,3548.0,3704.0,3377.0,3224.0,2929.0,2713.0,2480.0,2402.0,2368.0,2228.0,2094.0,2025.0,1800.0,1781.0,1622.0,771.0,119.0,62.0,57.0,66.0,33.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1975.0,2001.0,2460.0,4771.0,18897.0,25360.0,45484.0,46470.0,53732.0,54127.0,57300.0,57226.0,59046.0,62300.0,67241.0,70044.0,73077.0,76210.0,81722.0,83810.0,84070.0,81870.0,80265.0,79357.0,78450.0,77647.0,81254.0,84268.0,80447.0,78532.0,75828.0,74664.0,77705.0,83415.0,86452.0,88755.0,89609.0,88293.0,87265.0,84235.0,86319.0,88860.0,90895.0,92944.0,92751.0,91672.0,91722.0,87371.0,86661.0,80012.0,77932.0,76826.0,73054.0,69837.0,63587.0,63404.0,57791.0,53715.0,50565.0,48154.0,46004.0,43043.0,39973.0,37254.0,34439.0,31025.0,28527.0,25441.0,23350.0,19882.0,16877.0,15045.0,13162.0,11369.0,9654.0,8087.0,7108.0,5943.0,4938.0,3746.0,2953.0,2173.0,1382.0,968.0,751.0,443.0,302.0,209.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,2.0,1.0,14.0,17.0,8.0,25.0,33.0,20.0,23.0,21.0,24.0,17.0,15.0,23.0,33.0,42.0,51.0,81.0,126.0,123.0,139.0,180.0,199.0,262.0,297.0,297.0,266.0,288.0,303.0,291.0,239.0,215.0,248.0,241.0,234.0,231.0,217.0,230.0,224.0,201.0,202.0,187.0,241.0,212.0,238.0,177.0,188.0,168.0,163.0,151.0,111.0,115.0,127.0,126.0,93.0,93.0,84.0,59.0,54.0,59.0,46.0,52.0,26.0,22.0,19.0,22.0,15.0,8.0,11.0,6.0,5.0,10.0,3.0,7.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
