Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,7.0,13.0,11.0,15.0,12.0,12.0,29.0,21.0,17.0,7.0,11.0,3.0,11.0,6.0,5.0,10.0,10.0,7.0,10.0,11.0,12.0,11.0,14.0,10.0,7.0,13.0,14.0,9.0,16.0,9.0,6.0,14.0,12.0,11.0,10.0,8.0,10.0,9.0,7.0,11.0,7.0,12.0,7.0,6.0,7.0,8.0,8.0,12.0,6.0,7.0,2.0,11.0,4.0,10.0,11.0,9.0,5.0,6.0,5.0,9.0,3.0,6.0,7.0,5.0,9.0,3.0,5.0,2.0,3.0,5.0,6.0,5.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,5.0,,,3.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,13.0,7.0,10.0,2.0,9.0,5.0,3.0,8.0,6.0,6.0,8.0,8.0,12.0,8.0,12.0,9.0,7.0,11.0,12.0,8.0,14.0,7.0,5.0,12.0,10.0,10.0,9.0,8.0,8.0,8.0,6.0,10.0,5.0,12.0,5.0,5.0,7.0,8.0,8.0,10.0,6.0,7.0,2.0,10.0,4.0,10.0,11.0,8.0,4.0,5.0,5.0,8.0,3.0,6.0,7.0,5.0,9.0,3.0,5.0,2.0,3.0,5.0,6.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,,,3.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,4.0,2.0,5.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,1.0,7.0,2.0,2.0,2.0,6.0,4.0,5.0,5.0,7.0,1.0,6.0,2.0,7.0,7.0,6.0,3.0,5.0,3.0,5.0,3.0,4.0,7.0,4.0,6.0,2.0,5.0,1.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,,,3.0,1.0,1.0,,2.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,65517.0,74022.0,75227.0,78445.0,81164.0,82688.0,112822.0,108730.0,114980.0,112887.0,113768.0,111586.0,82551.0,100321.0,113827.0,114171.0,116407.0,112063.0,120157.0,124527.0,134842.0,136963.0,140274.0,142730.0,148585.0,149688.0,145401.0,138428.0,132924.0,128177.0,124444.0,121072.0,124961.0,127119.0,119975.0,116185.0,110524.0,108476.0,108251.0,113372.0,115235.0,116382.0,115914.0,113353.0,110095.0,105939.0,108063.0,110427.0,110265.0,110743.0,110090.0,108519.0,108521.0,103102.0,101907.0,94306.0,91362.0,89223.0,84639.0,80235.0,72733.0,71853.0,65761.0,60813.0,57087.0,54602.0,51909.0,48816.0,45499.0,42530.0,39665.0,35758.0,33145.0,29736.0,27587.0,23643.0,20340.0,18283.0,16236.0,14125.0,12256.0,10377.0,9324.0,7877.0,6720.0,5235.0,4110.0,3089.0,2081.0,1446.0,1114.0,716.0,484.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,62593.0,70755.0,92112.0,98390.0,102784.0,102229.0,75769.0,93713.0,106574.0,106718.0,108702.0,104087.0,111554.0,116019.0,126001.0,128306.0,131875.0,134375.0,140463.0,141682.0,138025.0,131480.0,126512.0,122394.0,118905.0,115956.0,119939.0,122283.0,115410.0,111998.0,106712.0,104805.0,104754.0,110033.0,111818.0,113102.0,112841.0,110413.0,107473.0,103496.0,105648.0,108076.0,108147.0,108654.0,108057.0,106645.0,106615.0,101457.0,100305.0,92816.0,90054.0,88038.0,83490.0,79212.0,71908.0,71033.0,65005.0,60158.0,56506.0,53984.0,51367.0,48272.0,44996.0,42065.0,39203.0,35304.0,32756.0,29314.0,27223.0,23285.0,20034.0,18007.0,15947.0,13874.0,12010.0,10177.0,9140.0,7687.0,6564.0,5080.0,3994.0,3007.0,2018.0,1382.0,1071.0,692.0,459.0,313.0,171.0,100.0,56.0,34.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40392.0,19737.0,11568.0,10375.0,13260.0,20955.0,16728.0,14447.0,10930.0,10335.0,9971.0,9825.0,9447.0,9011.0,8487.0,7903.0,7403.0,6955.0,6405.0,5993.0,5824.0,5866.0,5253.0,4869.0,4527.0,4192.0,4013.0,3521.0,3662.0,3352.0,3191.0,2900.0,2692.0,2463.0,2381.0,2354.0,2215.0,2073.0,2009.0,1781.0,1768.0,1606.0,766.0,116.0,61.0,57.0,61.0,30.0,27.0,12.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,18.0,322.0,962.0,5565.0,7225.0,7874.0,8654.0,9911.0,11382.0,12711.0,14432.0,15955.0,17633.0,18995.0,20241.0,22105.0,23304.0,23570.0,23205.0,23486.0,27540.0,29513.0,30729.0,32812.0,34111.0,33246.0,32456.0,31338.0,29890.0,29822.0,30138.0,32994.0,39179.0,36488.0,37206.0,40365.0,39982.0,43037.0,45183.0,49951.0,55671.0,56593.0,56234.0,57073.0,55676.0,61066.0,57962.0,57635.0,58017.0,56179.0,55660.0,51694.0,52480.0,48232.0,45556.0,43253.0,41902.0,40211.0,37857.0,35216.0,32834.0,30626.0,27632.0,25443.0,22825.0,20836.0,17776.0,15058.0,13458.0,11800.0,10211.0,8637.0,7269.0,6356.0,5310.0,4401.0,3334.0,2673.0,1934.0,1232.0,866.0,679.0,392.0,268.0,185.0,95.0,61.0,29.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,11.0,17.0,9.0,21.0,35.0,9.0,28.0,29.0,31.0,20.0,25.0,26.0,46.0,46.0,59.0,91.0,158.0,151.0,176.0,245.0,255.0,382.0,457.0,430.0,413.0,441.0,457.0,443.0,389.0,341.0,379.0,366.0,362.0,369.0,338.0,350.0,340.0,343.0,338.0,329.0,396.0,360.0,384.0,362.0,327.0,301.0,275.0,266.0,208.0,210.0,235.0,207.0,153.0,158.0,130.0,85.0,89.0,95.0,65.0,69.0,42.0,36.0,32.0,32.0,24.0,14.0,13.0,12.0,9.0,14.0,10.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,19.0,14.0,23.0,21.0,42.0,40.0,43.0,81.0,142.0,134.0,162.0,215.0,237.0,351.0,423.0,406.0,393.0,413.0,444.0,421.0,370.0,333.0,359.0,346.0,345.0,342.0,327.0,341.0,324.0,329.0,328.0,322.0,380.0,342.0,374.0,352.0,317.0,291.0,269.0,260.0,204.0,206.0,224.0,202.0,148.0,155.0,126.0,81.0,87.0,91.0,64.0,68.0,41.0,34.0,32.0,30.0,23.0,14.0,12.0,11.0,9.0,14.0,10.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,20.0,20.0,33.0,30.0,34.0,40.0,37.0,26.0,46.0,44.0,27.0,35.0,26.0,35.0,20.0,30.0,21.0,33.0,18.0,16.0,28.0,27.0,16.0,19.0,14.0,16.0,24.0,11.0,13.0,12.0,10.0,11.0,12.0,10.0,14.0,10.0,11.0,11.0,8.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,5.0,2.0,4.0,7.0,4.0,5.0,3.0,6.0,10.0,8.0,5.0,7.0,11.0,21.0,22.0,20.0,11.0,26.0,19.0,20.0,24.0,17.0,20.0,35.0,15.0,20.0,31.0,24.0,27.0,12.0,22.0,25.0,19.0,21.0,10.0,11.0,14.0,10.0,5.0,11.0,7.0,12.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
