Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,48.0,39.0,76.0,84.0,69.0,66.0,58.0,50.0,47.0,73.0,57.0,52.0,43.0,44.0,31.0,35.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,47.0,40.0,34.0,50.0,44.0,41.0,44.0,34.0,38.0,30.0,47.0,32.0,26.0,33.0,30.0,25.0,27.0,25.0,20.0,20.0,27.0,24.0,24.0,20.0,17.0,23.0,21.0,20.0,22.0,20.0,16.0,27.0,16.0,23.0,17.0,13.0,14.0,19.0,20.0,16.0,8.0,15.0,14.0,16.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,9.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,39.0,35.0,70.0,81.0,67.0,63.0,57.0,47.0,44.0,72.0,55.0,52.0,43.0,42.0,30.0,35.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,43.0,36.0,33.0,49.0,42.0,40.0,40.0,32.0,35.0,30.0,46.0,32.0,25.0,32.0,28.0,23.0,25.0,24.0,19.0,20.0,26.0,23.0,23.0,20.0,16.0,22.0,21.0,20.0,22.0,20.0,16.0,27.0,16.0,22.0,17.0,12.0,13.0,19.0,20.0,15.0,8.0,15.0,14.0,16.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,9.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,17.0,44.0,66.0,44.0,44.0,46.0,39.0,32.0,59.0,45.0,47.0,43.0,36.0,27.0,38.0,35.0,34.0,26.0,28.0,38.0,39.0,36.0,36.0,34.0,33.0,45.0,42.0,35.0,38.0,28.0,35.0,27.0,39.0,31.0,24.0,30.0,27.0,20.0,23.0,24.0,19.0,20.0,26.0,21.0,19.0,20.0,12.0,22.0,18.0,18.0,22.0,21.0,17.0,25.0,16.0,22.0,16.0,12.0,13.0,18.0,18.0,13.0,8.0,15.0,14.0,15.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,9.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,7.0,13.0,13.0,11.0,9.0,19.0,16.0,23.0,26.0,30.0,23.0,35.0,30.0,27.0,18.0,27.0,34.0,29.0,23.0,27.0,23.0,27.0,30.0,28.0,28.0,29.0,23.0,27.0,22.0,32.0,26.0,20.0,22.0,18.0,16.0,19.0,16.0,15.0,15.0,20.0,19.0,18.0,15.0,11.0,19.0,14.0,12.0,16.0,20.0,12.0,20.0,12.0,18.0,13.0,9.0,13.0,16.0,14.0,12.0,8.0,15.0,11.0,10.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95816.0,88288.0,99303.0,137095.0,121418.0,117702.0,120845.0,123945.0,125532.0,134974.0,126210.0,128973.0,123911.0,123470.0,120634.0,90718.0,108095.0,122154.0,123362.0,125922.0,121862.0,130155.0,134852.0,145358.0,147397.0,150583.0,153043.0,158503.0,159474.0,154673.0,147020.0,140798.0,135447.0,131277.0,127541.0,131031.0,133119.0,125592.0,121289.0,115351.0,112835.0,112512.0,117295.0,119188.0,120388.0,119618.0,117007.0,113455.0,108947.0,110909.0,113228.0,112933.0,113147.0,112606.0,110722.0,110650.0,105138.0,103914.0,96075.0,92939.0,90608.0,86087.0,81450.0,73751.0,72691.0,66590.0,61540.0,57718.0,55196.0,52405.0,49352.0,45995.0,42986.0,40093.0,36128.0,33459.0,30001.0,27848.0,23927.0,20560.0,18457.0,16411.0,14264.0,12382.0,10501.0,9426.0,7974.0,6838.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,728.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76577.0,74995.0,86583.0,126684.0,114700.0,111848.0,115397.0,118832.0,121210.0,131596.0,123418.0,126429.0,121486.0,121089.0,118226.0,87751.0,104990.0,118540.0,119316.0,121889.0,117514.0,125713.0,130363.0,140759.0,142928.0,146193.0,148630.0,154415.0,155369.0,150796.0,143408.0,137489.0,132538.0,128521.0,124822.0,128459.0,130644.0,123325.0,119164.0,113324.0,110969.0,110756.0,115627.0,117482.0,118704.0,118003.0,115489.0,112066.0,107688.0,109681.0,112014.0,111766.0,112050.0,111470.0,109716.0,109602.0,104178.0,103028.0,95209.0,92182.0,89921.0,85404.0,80817.0,73248.0,72168.0,66125.0,61106.0,57321.0,54776.0,52042.0,48954.0,45642.0,42623.0,39732.0,35792.0,33149.0,29672.0,27559.0,23624.0,20306.0,18214.0,16178.0,14041.0,12171.0,10322.0,9252.0,7810.0,6686.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40561.0,19813.0,11654.0,10463.0,13365.0,21077.0,16833.0,14553.0,11068.0,10441.0,10086.0,9954.0,9533.0,9121.0,8601.0,7990.0,7485.0,7024.0,6485.0,6079.0,5889.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20964.0,25677.0,36568.0,77312.0,74145.0,74037.0,78018.0,80919.0,87277.0,102485.0,96386.0,101379.0,99637.0,102053.0,105092.0,115218.0,111873.0,115945.0,114734.0,119185.0,121671.0,124940.0,127246.0,133313.0,135119.0,138004.0,140518.0,145854.0,146730.0,142761.0,135767.0,130375.0,125919.0,121924.0,118912.0,122551.0,125071.0,118067.0,114034.0,108778.0,106602.0,106656.0,111183.0,113239.0,114313.0,113672.0,110994.0,108033.0,103684.0,105642.0,107844.0,107967.0,108315.0,107687.0,105870.0,105909.0,100457.0,98872.0,90698.0,87908.0,86019.0,81645.0,77296.0,70001.0,69200.0,63225.0,58394.0,54807.0,52131.0,49651.0,46514.0,43233.0,40233.0,37284.0,33532.0,30918.0,27571.0,25358.0,21645.0,18440.0,16447.0,14441.0,12524.0,10671.0,8984.0,7937.0,6661.0,5566.0,4227.0,3315.0,2444.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
