Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,2.0,8.0,23.0,34.0,25.0,24.0,26.0,22.0,26.0,19.0,11.0,14.0,14.0,6.0,9.0,5.0,10.0,13.0,13.0,9.0,6.0,10.0,14.0,17.0,16.0,15.0,8.0,11.0,21.0,10.0,20.0,14.0,7.0,13.0,12.0,9.0,10.0,12.0,11.0,11.0,6.0,10.0,8.0,9.0,7.0,7.0,6.0,7.0,9.0,14.0,6.0,8.0,3.0,7.0,5.0,8.0,5.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,20.0,33.0,24.0,24.0,23.0,20.0,25.0,15.0,11.0,14.0,12.0,5.0,8.0,5.0,10.0,12.0,13.0,9.0,5.0,8.0,14.0,14.0,16.0,14.0,8.0,7.0,19.0,9.0,18.0,11.0,6.0,13.0,11.0,9.0,9.0,10.0,9.0,9.0,5.0,9.0,7.0,9.0,6.0,7.0,6.0,7.0,8.0,11.0,6.0,8.0,2.0,7.0,5.0,8.0,5.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,4.0,5.0,8.0,9.0,4.0,2.0,3.0,5.0,9.0,11.0,7.0,3.0,2.0,9.0,8.0,13.0,7.0,3.0,8.0,7.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,4.0,7.0,5.0,6.0,6.0,7.0,5.0,7.0,3.0,8.0,2.0,5.0,3.0,7.0,5.0,7.0,2.0,5.0,2.0,5.0,3.0,2.0,6.0,3.0,6.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,17646.0,23236.0,29177.0,103964.0,104707.0,103925.0,108001.0,111901.0,114437.0,126460.0,119520.0,123453.0,119006.0,118947.0,116160.0,86328.0,103771.0,117454.0,118125.0,120528.0,116274.0,124441.0,129018.0,139366.0,141586.0,144855.0,147402.0,153074.0,154094.0,149654.0,142357.0,136553.0,131473.0,127599.0,124060.0,127821.0,129952.0,122520.0,118513.0,112735.0,110559.0,110303.0,115287.0,117248.0,118403.0,117792.0,115279.0,111758.0,107435.0,109574.0,111891.0,111738.0,112180.0,111533.0,109741.0,109675.0,104162.0,102913.0,95211.0,92151.0,89966.0,85304.0,80807.0,73202.0,72282.0,66130.0,61154.0,57359.0,54869.0,52147.0,49055.0,45720.0,42700.0,39839.0,35923.0,33308.0,29875.0,27703.0,23762.0,20432.0,18357.0,16305.0,14187.0,12314.0,10412.0,9359.0,7910.0,6762.0,5260.0,4122.0,3111.0,2095.0,1457.0,1119.0,718.0,484.0,327.0,182.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,80730.0,88141.0,89152.0,93341.0,97048.0,100626.0,115807.0,110790.0,115999.0,112675.0,113467.0,111042.0,81381.0,98664.0,111700.0,112017.0,114151.0,109655.0,117521.0,122083.0,132311.0,134662.0,138122.0,140677.0,146699.0,147812.0,143729.0,136831.0,131343.0,126897.0,123300.0,119956.0,123882.0,126154.0,118978.0,115276.0,109692.0,107701.0,107599.0,112684.0,114570.0,115797.0,115278.0,112882.0,109554.0,105493.0,107601.0,109995.0,109967.0,110468.0,109781.0,108169.0,108073.0,102750.0,101536.0,93974.0,91058.0,88949.0,84309.0,79896.0,72460.0,71557.0,65447.0,60552.0,56828.0,54307.0,51661.0,48534.0,45249.0,42278.0,39387.0,35503.0,32933.0,29476.0,27349.0,23413.0,20121.0,18096.0,16030.0,13941.0,12062.0,10222.0,9167.0,7730.0,6600.0,5110.0,4011.0,3031.0,2032.0,1392.0,1075.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40492.0,19784.0,11627.0,10423.0,13324.0,21036.0,16801.0,14512.0,11010.0,10423.0,10042.0,9897.0,9511.0,9074.0,8555.0,7964.0,7453.0,7006.0,6457.0,6040.0,5872.0,5910.0,5295.0,4908.0,4556.0,4227.0,4044.0,3549.0,3704.0,3376.0,3223.0,2928.0,2713.0,2479.0,2401.0,2368.0,2228.0,2093.0,2025.0,1800.0,1781.0,1622.0,771.0,119.0,62.0,57.0,66.0,33.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1747.0,1742.0,2193.0,4007.0,16672.0,23278.0,43736.0,44720.0,52380.0,52878.0,56104.0,55967.0,57695.0,61021.0,65993.0,68777.0,71864.0,74967.0,80484.0,82604.0,82966.0,80903.0,79373.0,78480.0,77637.0,76862.0,80465.0,83502.0,79728.0,77790.0,75163.0,74031.0,76994.0,82670.0,85803.0,88147.0,89061.0,87785.0,86809.0,83824.0,85877.0,88402.0,90540.0,92650.0,92408.0,91390.0,91443.0,87125.0,86422.0,79824.0,77734.0,76649.0,72880.0,69705.0,63470.0,63293.0,57685.0,53631.0,50486.0,48091.0,45938.0,42959.0,39927.0,37195.0,34399.0,30990.0,28496.0,25409.0,23322.0,19860.0,16854.0,15016.0,13140.0,11345.0,9639.0,8079.0,7097.0,5939.0,4931.0,3734.0,2952.0,2168.0,1381.0,968.0,751.0,443.0,302.0,208.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,1.0,1.0,14.0,17.0,8.0,25.0,33.0,20.0,23.0,22.0,24.0,17.0,16.0,23.0,33.0,42.0,51.0,81.0,126.0,124.0,141.0,180.0,199.0,265.0,300.0,299.0,267.0,289.0,306.0,293.0,241.0,218.0,248.0,244.0,235.0,234.0,220.0,231.0,226.0,201.0,203.0,188.0,241.0,215.0,239.0,178.0,188.0,171.0,164.0,151.0,111.0,115.0,128.0,127.0,93.0,95.0,85.0,59.0,54.0,58.0,46.0,52.0,26.0,22.0,19.0,22.0,15.0,9.0,11.0,6.0,5.0,10.0,3.0,7.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
