Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,51.0,39.0,79.0,84.0,71.0,70.0,65.0,53.0,48.0,74.0,55.0,51.0,45.0,43.0,31.0,35.0,34.0,34.0,28.0,36.0,37.0,39.0,45.0,48.0,43.0,34.0,50.0,45.0,41.0,44.0,34.0,38.0,30.0,47.0,32.0,28.0,33.0,30.0,25.0,28.0,25.0,20.0,21.0,27.0,25.0,23.0,20.0,18.0,24.0,21.0,21.0,24.0,21.0,16.0,27.0,17.0,23.0,17.0,13.0,14.0,19.0,20.0,17.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,11.0,6.0,5.0,8.0,11.0,6.0,9.0,11.0,9.0,5.0,10.0,3.0,3.0,4.0,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,42.0,35.0,73.0,81.0,69.0,67.0,64.0,50.0,45.0,73.0,53.0,51.0,45.0,41.0,30.0,35.0,33.0,34.0,26.0,34.0,37.0,39.0,41.0,44.0,39.0,33.0,49.0,43.0,40.0,40.0,32.0,35.0,30.0,46.0,32.0,27.0,32.0,28.0,23.0,26.0,24.0,19.0,21.0,26.0,24.0,22.0,20.0,17.0,23.0,21.0,21.0,24.0,21.0,16.0,27.0,17.0,22.0,17.0,12.0,13.0,19.0,20.0,16.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,11.0,6.0,4.0,7.0,11.0,6.0,9.0,11.0,8.0,4.0,10.0,3.0,3.0,4.0,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,18.0,17.0,45.0,67.0,47.0,47.0,51.0,41.0,33.0,61.0,43.0,46.0,45.0,36.0,27.0,38.0,35.0,35.0,26.0,30.0,37.0,40.0,36.0,37.0,37.0,33.0,45.0,43.0,35.0,38.0,28.0,35.0,27.0,39.0,31.0,26.0,30.0,27.0,20.0,24.0,24.0,19.0,21.0,26.0,22.0,18.0,21.0,13.0,23.0,18.0,19.0,24.0,22.0,17.0,25.0,17.0,22.0,16.0,12.0,13.0,18.0,18.0,14.0,8.0,15.0,14.0,16.0,14.0,13.0,11.0,11.0,15.0,10.0,6.0,4.0,7.0,11.0,4.0,8.0,9.0,7.0,3.0,9.0,3.0,3.0,4.0,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,1.0,7.0,9.0,13.0,15.0,12.0,10.0,19.0,16.0,22.0,26.0,30.0,23.0,35.0,30.0,28.0,18.0,29.0,33.0,30.0,23.0,29.0,25.0,27.0,30.0,29.0,28.0,29.0,23.0,27.0,22.0,32.0,26.0,22.0,22.0,18.0,16.0,20.0,16.0,15.0,16.0,20.0,19.0,17.0,16.0,12.0,20.0,14.0,13.0,18.0,20.0,13.0,20.0,13.0,18.0,13.0,9.0,13.0,16.0,14.0,13.0,8.0,15.0,11.0,11.0,13.0,12.0,9.0,10.0,13.0,9.0,5.0,4.0,5.0,10.0,3.0,8.0,6.0,7.0,3.0,7.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96289.0,88369.0,99367.0,137147.0,121438.0,117710.0,120853.0,123954.0,125545.0,134979.0,126229.0,128977.0,123913.0,123472.0,120632.0,90727.0,108098.0,122163.0,123371.0,125923.0,121867.0,130168.0,134862.0,145366.0,147417.0,150594.0,153058.0,158515.0,159492.0,154679.0,147032.0,140816.0,135454.0,131295.0,127541.0,131039.0,133129.0,125587.0,121284.0,115367.0,112839.0,112533.0,117299.0,119197.0,120397.0,119628.0,117018.0,113459.0,108950.0,110910.0,113235.0,112935.0,113153.0,112611.0,110725.0,110650.0,105144.0,103921.0,96083.0,92935.0,90608.0,86101.0,81454.0,73746.0,72693.0,66586.0,61545.0,57716.0,55195.0,52403.0,49348.0,46001.0,42985.0,40086.0,36124.0,33472.0,30023.0,27863.0,23923.0,20563.0,18468.0,16418.0,14274.0,12384.0,10502.0,9426.0,7972.0,6837.0,5316.0,4156.0,3131.0,2105.0,1469.0,1122.0,727.0,492.0,327.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,77088.0,75103.0,86679.0,126770.0,114736.0,111885.0,115421.0,118854.0,121238.0,131612.0,123443.0,126435.0,121492.0,121097.0,118230.0,87756.0,104994.0,118553.0,119327.0,121895.0,117523.0,125729.0,130385.0,140775.0,142949.0,146206.0,148642.0,154428.0,155393.0,150806.0,143424.0,137512.0,132551.0,128543.0,124832.0,128470.0,130657.0,123323.0,119168.0,113335.0,110975.0,110774.0,115636.0,117485.0,118714.0,118015.0,115496.0,112070.0,107698.0,109686.0,112024.0,111772.0,112061.0,111473.0,109720.0,109607.0,104191.0,103036.0,95221.0,92181.0,89922.0,85422.0,80819.0,73245.0,72168.0,66124.0,61115.0,57318.0,54776.0,52042.0,48947.0,45650.0,42623.0,39724.0,35787.0,33163.0,29694.0,27573.0,23622.0,20309.0,18226.0,16184.0,14052.0,12175.0,10321.0,9253.0,7809.0,6685.0,5173.0,4045.0,3059.0,2053.0,1409.0,1084.0,701.0,469.0,314.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40563.0,19813.0,11654.0,10465.0,13365.0,21072.0,16833.0,14556.0,11067.0,10442.0,10086.0,9954.0,9533.0,9121.0,8600.0,7992.0,7487.0,7025.0,6485.0,6079.0,5890.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21518.0,26182.0,37138.0,77798.0,74509.0,74310.0,78333.0,81239.0,87527.0,102668.0,96525.0,101469.0,99716.0,102121.0,105125.0,115250.0,111894.0,115971.0,114778.0,119221.0,121704.0,124991.0,127288.0,133363.0,135169.0,138036.0,140563.0,145888.0,146770.0,142790.0,135816.0,130430.0,125941.0,121959.0,118939.0,122582.0,125108.0,118080.0,114059.0,108805.0,106614.0,106683.0,111203.0,113258.0,114327.0,113702.0,111013.0,108050.0,103698.0,105651.0,107860.0,107976.0,108325.0,107703.0,105879.0,105914.0,100477.0,98885.0,90717.0,87911.0,86026.0,81666.0,77308.0,70002.0,69205.0,63227.0,58411.0,54805.0,52132.0,49653.0,46509.0,43251.0,40237.0,37279.0,33533.0,30933.0,27596.0,25373.0,21644.0,18444.0,16460.0,14450.0,12535.0,10679.0,8984.0,7942.0,6661.0,5568.0,4228.0,3312.0,2447.0,1586.0,1083.0,849.0,502.0,339.0,230.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
