Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,11.0,7.0,28.0,27.0,40.0,30.0,26.0,29.0,21.0,30.0,24.0,18.0,19.0,16.0,15.0,15.0,8.0,8.0,18.0,14.0,11.0,14.0,12.0,17.0,20.0,19.0,18.0,12.0,13.0,19.0,10.0,20.0,18.0,8.0,13.0,13.0,13.0,12.0,8.0,12.0,9.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,10.0,13.0,8.0,12.0,2.0,8.0,7.0,7.0,6.0,8.0,4.0,7.0,3.0,7.0,3.0,4.0,6.0,8.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,1.0,8.0,26.0,33.0,27.0,26.0,27.0,19.0,28.0,20.0,18.0,19.0,14.0,13.0,15.0,8.0,8.0,15.0,14.0,10.0,13.0,8.0,14.0,15.0,19.0,18.0,11.0,11.0,16.0,9.0,18.0,16.0,7.0,13.0,12.0,11.0,12.0,8.0,11.0,9.0,5.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,10.0,13.0,8.0,12.0,2.0,8.0,7.0,7.0,6.0,7.0,3.0,7.0,3.0,6.0,3.0,4.0,6.0,8.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,11.0,7.0,10.0,14.0,7.0,3.0,10.0,12.0,9.0,12.0,5.0,7.0,10.0,15.0,12.0,9.0,7.0,13.0,9.0,14.0,11.0,4.0,9.0,10.0,7.0,8.0,6.0,8.0,9.0,5.0,7.0,6.0,7.0,5.0,5.0,7.0,8.0,8.0,8.0,6.0,12.0,2.0,6.0,5.0,7.0,6.0,6.0,2.0,6.0,2.0,6.0,3.0,4.0,6.0,6.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,44187.0,53751.0,64562.0,115965.0,110405.0,108581.0,112362.0,116228.0,118477.0,129537.0,121895.0,125461.0,120759.0,120550.0,117718.0,87598.0,105012.0,118785.0,119604.0,122067.0,117823.0,126046.0,130632.0,140944.0,143278.0,146492.0,148964.0,154598.0,155592.0,151106.0,143667.0,137787.0,132582.0,128673.0,125049.0,128728.0,130850.0,123406.0,119321.0,113515.0,111283.0,110934.0,115883.0,117838.0,119011.0,118330.0,115864.0,112256.0,107935.0,110003.0,112339.0,112183.0,112583.0,111968.0,110056.0,110012.0,104497.0,103211.0,95453.0,92400.0,90180.0,85520.0,81007.0,73381.0,72420.0,66257.0,61254.0,57457.0,54964.0,52210.0,49125.0,45794.0,42759.0,39906.0,35982.0,33350.0,29913.0,27745.0,23801.0,20461.0,18382.0,16329.0,14212.0,12327.0,10432.0,9382.0,7921.0,6769.0,5272.0,4129.0,3113.0,2100.0,1460.0,1121.0,720.0,487.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,12405.0,16345.0,21076.0,95055.0,97376.0,97331.0,101561.0,105534.0,108871.0,122001.0,115745.0,120078.0,115967.0,116178.0,113501.0,83325.0,100598.0,113665.0,114107.0,116378.0,111871.0,119830.0,124468.0,134664.0,137086.0,140473.0,143039.0,148960.0,150041.0,145886.0,138823.0,133208.0,128564.0,124876.0,121399.0,125265.0,127534.0,120318.0,116459.0,110800.0,108773.0,108593.0,113616.0,115573.0,116708.0,116128.0,113730.0,110380.0,106211.0,108330.0,110695.0,110607.0,111092.0,110437.0,108702.0,108611.0,103252.0,102002.0,94365.0,91448.0,89296.0,84656.0,80189.0,72684.0,71763.0,65665.0,60708.0,56955.0,54441.0,51786.0,48648.0,45348.0,42363.0,39494.0,35583.0,32995.0,29544.0,27396.0,23461.0,20159.0,18126.0,16067.0,13971.0,12099.0,10238.0,9190.0,7746.0,6616.0,5123.0,4018.0,3035.0,2038.0,1396.0,1074.0,695.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40518.0,19805.0,11635.0,10428.0,13337.0,21065.0,16818.0,14526.0,11023.0,10433.0,10055.0,9929.0,9518.0,9094.0,8567.0,7966.0,7471.0,7016.0,6464.0,6059.0,5883.0,5929.0,5309.0,4913.0,4565.0,4237.0,4055.0,3558.0,3719.0,3384.0,3228.0,2936.0,2720.0,2480.0,2407.0,2375.0,2234.0,2103.0,2032.0,1803.0,1782.0,1623.0,771.0,120.0,61.0,55.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,9.0,7618.0,8373.0,25721.0,41709.0,53935.0,64087.0,82694.0,81591.0,85446.0,84107.0,87338.0,88802.0,91518.0,93666.0,99239.0,101426.0,104575.0,107377.0,113023.0,114567.0,113083.0,108445.0,105000.0,102267.0,100018.0,98235.0,101994.0,105118.0,99550.0,96971.0,93019.0,91561.0,92628.0,97782.0,100099.0,101608.0,101764.0,99551.0,97635.0,93952.0,96145.0,98373.0,99281.0,100209.0,99856.0,98504.0,98497.0,93617.0,92313.0,84931.0,82573.0,81207.0,77007.0,73303.0,66606.0,66082.0,60222.0,55796.0,52446.0,49905.0,47575.0,44527.0,41269.0,38497.0,35529.0,31982.0,29436.0,26245.0,24081.0,20519.0,17427.0,15515.0,13579.0,11727.0,9998.0,8374.0,7369.0,6145.0,5109.0,3873.0,3064.0,2239.0,1436.0,991.0,770.0,460.0,314.0,213.0,115.0,67.0,33.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,20.0,18.0,24.0,14.0,21.0,19.0,19.0,36.0,27.0,35.0,28.0,32.0,37.0,44.0,40.0,46.0,38.0,40.0,56.0,45.0,65.0,64.0,67.0,68.0,68.0,83.0,92.0,86.0,103.0,92.0,111.0,115.0,100.0,96.0,92.0,120.0,139.0,184.0,188.0,192.0,231.0,219.0,265.0,270.0,290.0,291.0,310.0,355.0,334.0,351.0,355.0,341.0,356.0,344.0,335.0,322.0,308.0,314.0,263.0,240.0,222.0,196.0,167.0,130.0,146.0,122.0,80.0,79.0,69.0,50.0,52.0,36.0,28.0,6.0,13.0,8.0,9.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,5.0,5.0,16.0,22.0,7.0,22.0,37.0,24.0,24.0,21.0,25.0,16.0,13.0,20.0,29.0,40.0,42.0,73.0,99.0,102.0,110.0,138.0,156.0,211.0,238.0,233.0,211.0,228.0,230.0,232.0,186.0,176.0,199.0,197.0,184.0,180.0,167.0,195.0,184.0,158.0,171.0,158.0,208.0,183.0,213.0,155.0,168.0,143.0,146.0,127.0,97.0,104.0,106.0,112.0,83.0,77.0,72.0,47.0,44.0,52.0,39.0,47.0,22.0,18.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,11.0,12.0,6.0,19.0,27.0,22.0,21.0,18.0,21.0,12.0,11.0,16.0,26.0,33.0,37.0,66.0,91.0,92.0,105.0,126.0,146.0,197.0,224.0,215.0,201.0,214.0,224.0,222.0,178.0,174.0,190.0,187.0,180.0,167.0,161.0,188.0,177.0,151.0,165.0,153.0,198.0,171.0,203.0,149.0,161.0,137.0,142.0,121.0,94.0,103.0,99.0,110.0,80.0,75.0,70.0,46.0,43.0,49.0,37.0,46.0,21.0,16.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
