Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,30.0,27.0,58.0,40.0,46.0,34.0,43.0,32.0,32.0,43.0,36.0,33.0,25.0,25.0,20.0,25.0,27.0,21.0,23.0,26.0,27.0,32.0,37.0,33.0,35.0,26.0,44.0,39.0,36.0,39.0,29.0,39.0,27.0,33.0,29.0,33.0,35.0,27.0,23.0,28.0,24.0,14.0,20.0,21.0,19.0,16.0,15.0,21.0,18.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,18.0,14.0,9.0,12.0,12.0,11.0,12.0,4.0,13.0,12.0,13.0,13.0,12.0,6.0,9.0,7.0,8.0,5.0,4.0,6.0,5.0,5.0,8.0,8.0,7.0,3.0,7.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,22.0,19.0,50.0,39.0,44.0,32.0,40.0,29.0,29.0,42.0,34.0,33.0,25.0,22.0,18.0,25.0,26.0,20.0,21.0,24.0,27.0,32.0,33.0,30.0,31.0,25.0,44.0,39.0,35.0,36.0,28.0,36.0,27.0,31.0,27.0,32.0,34.0,25.0,21.0,26.0,23.0,13.0,20.0,20.0,18.0,15.0,15.0,20.0,17.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,17.0,14.0,8.0,11.0,12.0,11.0,11.0,4.0,13.0,12.0,13.0,13.0,11.0,6.0,9.0,7.0,8.0,5.0,3.0,5.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,5.0,13.0,18.0,23.0,17.0,28.0,13.0,13.0,23.0,21.0,26.0,24.0,19.0,16.0,27.0,26.0,20.0,21.0,20.0,27.0,31.0,30.0,23.0,26.0,23.0,39.0,38.0,28.0,31.0,24.0,34.0,22.0,23.0,23.0,31.0,31.0,23.0,19.0,24.0,24.0,13.0,20.0,20.0,15.0,10.0,14.0,17.0,17.0,17.0,15.0,21.0,21.0,15.0,18.0,15.0,17.0,14.0,8.0,11.0,11.0,10.0,10.0,4.0,13.0,12.0,11.0,11.0,10.0,6.0,9.0,7.0,7.0,5.0,3.0,5.0,5.0,4.0,8.0,6.0,5.0,2.0,6.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,9.0,10.0,20.0,13.0,10.0,12.0,13.0,17.0,10.0,15.0,13.0,12.0,13.0,21.0,18.0,15.0,16.0,15.0,21.0,14.0,17.0,18.0,19.0,13.0,14.0,12.0,15.0,13.0,10.0,13.0,12.0,10.0,8.0,10.0,12.0,11.0,10.0,9.0,15.0,18.0,10.0,13.0,9.0,10.0,11.0,5.0,11.0,10.0,6.0,8.0,4.0,11.0,11.0,6.0,9.0,8.0,4.0,8.0,7.0,6.0,4.0,2.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,5.0,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,85733.0,86014.0,97392.0,135497.0,120680.0,117057.0,120185.0,123360.0,125021.0,134238.0,125710.0,128524.0,123446.0,123088.0,119951.0,90117.0,107420.0,121469.0,122521.0,125126.0,120998.0,129339.0,133943.0,144374.0,146385.0,149548.0,151903.0,157422.0,158455.0,153665.0,146087.0,139946.0,134770.0,130638.0,126917.0,130438.0,132500.0,125036.0,120843.0,114855.0,112379.0,112098.0,116952.0,118819.0,120043.0,119321.0,116723.0,113197.0,108759.0,110688.0,112989.0,112656.0,112978.0,112386.0,110532.0,110496.0,105000.0,103812.0,95938.0,92825.0,90510.0,85975.0,81388.0,73719.0,72616.0,66551.0,61492.0,57690.0,55150.0,52372.0,49326.0,45990.0,42952.0,40057.0,36129.0,33453.0,29971.0,27842.0,23918.0,20550.0,18447.0,16408.0,14260.0,12373.0,10496.0,9424.0,7970.0,6826.0,5310.0,4163.0,3131.0,2105.0,1468.0,1127.0,730.0,491.0,335.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,66239.0,70667.0,82376.0,123573.0,113074.0,110445.0,114017.0,117577.0,119858.0,130286.0,122402.0,125512.0,120725.0,120420.0,117225.0,86909.0,104083.0,117614.0,118308.0,120799.0,116358.0,124601.0,129102.0,139498.0,141582.0,144893.0,147213.0,153121.0,154135.0,149537.0,142219.0,136407.0,131653.0,127709.0,124034.0,127741.0,129872.0,122632.0,118580.0,112719.0,110403.0,110226.0,115183.0,117025.0,118249.0,117624.0,115112.0,111716.0,107417.0,109420.0,111700.0,111415.0,111823.0,111194.0,109482.0,109373.0,103991.0,102880.0,95040.0,92037.0,89792.0,85269.0,80739.0,73193.0,72081.0,66079.0,61040.0,57269.0,54725.0,51998.0,48915.0,45614.0,42570.0,39690.0,35786.0,33134.0,29640.0,27552.0,23612.0,20284.0,18205.0,16174.0,14037.0,12161.0,10311.0,9247.0,7806.0,6673.0,5158.0,4050.0,3058.0,2051.0,1409.0,1087.0,704.0,469.0,322.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40514.0,19799.0,11658.0,10458.0,13355.0,21068.0,16804.0,14546.0,11047.0,10437.0,10049.0,9932.0,9534.0,9107.0,8581.0,7971.0,7483.0,7010.0,6483.0,6070.0,5877.0,5929.0,5320.0,4918.0,4563.0,4243.0,4059.0,3553.0,3721.0,3387.0,3228.0,2939.0,2722.0,2487.0,2410.0,2379.0,2240.0,2099.0,2028.0,1794.0,1776.0,1620.0,772.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,4718.0,7207.0,13197.0,57149.0,58686.0,59273.0,62412.0,64488.0,68819.0,85769.0,81745.0,89133.0,90346.0,94181.0,98119.0,110082.0,107132.0,111129.0,109844.0,114000.0,116410.0,119546.0,121713.0,127735.0,129682.0,132592.0,135096.0,140664.0,141699.0,137919.0,131441.0,126343.0,122357.0,118596.0,115689.0,119470.0,122009.0,115320.0,111516.0,106461.0,104466.0,104630.0,109390.0,111519.0,112547.0,112054.0,109412.0,106613.0,102442.0,104466.0,106622.0,106772.0,107275.0,106613.0,104918.0,104988.0,99644.0,98099.0,89951.0,87261.0,85494.0,81077.0,76846.0,69630.0,68845.0,62915.0,58123.0,54555.0,51879.0,49435.0,46288.0,43046.0,40044.0,37087.0,33374.0,30762.0,27417.0,25239.0,21522.0,18338.0,16373.0,14364.0,12441.0,10613.0,8917.0,7877.0,6618.0,5526.0,4189.0,3300.0,2425.0,1577.0,1076.0,846.0,501.0,340.0,236.0,124.0,75.0,36.0,21.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0
