Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,4.0,5.0,18.0,27.0,37.0,26.0,25.0,28.0,20.0,27.0,19.0,16.0,18.0,14.0,13.0,13.0,7.0,8.0,16.0,13.0,9.0,7.0,11.0,13.0,17.0,16.0,15.0,9.0,9.0,20.0,10.0,20.0,16.0,7.0,13.0,11.0,13.0,10.0,9.0,11.0,9.0,6.0,9.0,8.0,8.0,7.0,7.0,6.0,8.0,9.0,13.0,7.0,11.0,2.0,8.0,5.0,8.0,7.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,24.0,34.0,25.0,25.0,26.0,19.0,25.0,16.0,16.0,18.0,13.0,11.0,13.0,7.0,8.0,15.0,13.0,9.0,6.0,7.0,13.0,14.0,16.0,14.0,9.0,6.0,18.0,9.0,18.0,13.0,6.0,13.0,10.0,11.0,9.0,9.0,10.0,9.0,5.0,9.0,8.0,8.0,6.0,7.0,6.0,8.0,9.0,12.0,7.0,11.0,2.0,8.0,5.0,8.0,7.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,11.0,4.0,8.0,10.0,6.0,3.0,10.0,10.0,7.0,5.0,4.0,5.0,8.0,12.0,8.0,7.0,3.0,10.0,8.0,13.0,9.0,3.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,5.0,7.0,6.0,7.0,5.0,6.0,6.0,8.0,6.0,7.0,5.0,11.0,2.0,6.0,3.0,8.0,7.0,7.0,2.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,7.0,3.0,5.0,0.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,31995.0,40391.0,49010.0,109685.0,107297.0,106051.0,110069.0,113939.0,116393.0,127975.0,120688.0,124432.0,119875.0,119700.0,116907.0,86887.0,104340.0,118028.0,118740.0,121200.0,116948.0,125103.0,129709.0,140060.0,142332.0,145539.0,148083.0,153716.0,154744.0,150279.0,142956.0,137094.0,131967.0,128047.0,124501.0,128182.0,130340.0,122908.0,118869.0,113078.0,110856.0,110570.0,115544.0,117493.0,118661.0,118025.0,115537.0,111974.0,107646.0,109755.0,112074.0,111931.0,112364.0,111729.0,109880.0,109813.0,104306.0,103044.0,95322.0,92265.0,90067.0,85408.0,80906.0,73268.0,72352.0,66184.0,61204.0,57399.0,54904.0,52166.0,49094.0,45749.0,42722.0,39871.0,35952.0,33323.0,29893.0,27719.0,23782.0,20444.0,18370.0,16315.0,14196.0,12323.0,10418.0,9369.0,7915.0,6763.0,5263.0,4125.0,3111.0,2096.0,1459.0,1118.0,718.0,485.0,327.0,181.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,88230.0,93260.0,93777.0,98020.0,101868.0,105392.0,119407.0,113611.0,118346.0,114533.0,114938.0,112344.0,82429.0,99724.0,112710.0,113137.0,115321.0,110812.0,118759.0,123356.0,133533.0,135938.0,139323.0,141918.0,147897.0,148970.0,144866.0,137914.0,132307.0,127736.0,124132.0,120689.0,124585.0,126869.0,119689.0,115910.0,110242.0,108256.0,108149.0,113174.0,115114.0,116286.0,115724.0,113322.0,110002.0,105903.0,107990.0,110370.0,110328.0,110797.0,110136.0,108444.0,108351.0,102995.0,101777.0,94188.0,91265.0,89138.0,84490.0,80031.0,72576.0,71674.0,65570.0,60638.0,56895.0,54379.0,51724.0,48602.0,45300.0,42318.0,39439.0,35554.0,32959.0,29517.0,27377.0,23441.0,20146.0,18116.0,16047.0,13956.0,12084.0,10233.0,9175.0,7737.0,6607.0,5115.0,4013.0,3036.0,2036.0,1393.0,1074.0,695.0,463.0,313.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40506.0,19799.0,11632.0,10426.0,13337.0,21046.0,16810.0,14522.0,11020.0,10427.0,10052.0,9917.0,9512.0,9085.0,8559.0,7964.0,7463.0,7013.0,6462.0,6052.0,5878.0,5918.0,5306.0,4909.0,4559.0,4239.0,4049.0,3552.0,3711.0,3375.0,3227.0,2933.0,2715.0,2480.0,2405.0,2374.0,2229.0,2097.0,2028.0,1802.0,1783.0,1624.0,771.0,120.0,61.0,56.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,4748.0,5077.0,14513.0,26911.0,39196.0,49418.0,67743.0,67816.0,72540.0,71615.0,74403.0,74974.0,77223.0,79485.0,84660.0,87051.0,89918.0,92772.0,98177.0,100078.0,99515.0,95803.0,93295.0,91238.0,89715.0,88389.0,92153.0,95137.0,90672.0,88206.0,84899.0,83904.0,85934.0,91393.0,93813.0,95766.0,96107.0,94362.0,92944.0,89503.0,91596.0,93883.0,95306.0,96651.0,96381.0,95156.0,95215.0,90569.0,89586.0,82500.0,80331.0,78995.0,75022.0,71531.0,65118.0,64731.0,58966.0,54790.0,51471.0,49001.0,46761.0,43726.0,40580.0,37856.0,34936.0,31479.0,28955.0,25826.0,23669.0,20190.0,17110.0,15269.0,13336.0,11534.0,9802.0,8230.0,7216.0,6024.0,5010.0,3801.0,3002.0,2203.0,1410.0,979.0,762.0,451.0,310.0,211.0,111.0,67.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,3.0,15.0,18.0,7.0,26.0,33.0,20.0,22.0,20.0,25.0,16.0,15.0,21.0,32.0,40.0,48.0,79.0,111.0,102.0,120.0,152.0,174.0,227.0,264.0,257.0,231.0,253.0,253.0,259.0,208.0,190.0,222.0,213.0,204.0,201.0,184.0,207.0,199.0,181.0,184.0,171.0,220.0,196.0,223.0,162.0,172.0,147.0,152.0,133.0,98.0,110.0,113.0,117.0,88.0,86.0,77.0,54.0,47.0,53.0,41.0,47.0,23.0,17.0,19.0,22.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
