Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,49.0,40.0,79.0,83.0,70.0,68.0,63.0,51.0,47.0,75.0,56.0,51.0,43.0,43.0,31.0,35.0,34.0,34.0,28.0,36.0,37.0,39.0,45.0,47.0,41.0,34.0,50.0,45.0,41.0,44.0,34.0,38.0,30.0,47.0,32.0,27.0,33.0,30.0,25.0,27.0,25.0,20.0,20.0,27.0,24.0,23.0,20.0,18.0,24.0,21.0,21.0,23.0,21.0,16.0,27.0,17.0,23.0,17.0,13.0,14.0,19.0,20.0,17.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,5.0,8.0,10.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,40.0,36.0,73.0,80.0,68.0,65.0,62.0,48.0,44.0,74.0,54.0,51.0,43.0,41.0,30.0,35.0,33.0,34.0,26.0,34.0,37.0,39.0,41.0,43.0,37.0,33.0,49.0,43.0,40.0,40.0,32.0,35.0,30.0,46.0,32.0,26.0,32.0,28.0,23.0,25.0,24.0,19.0,20.0,26.0,23.0,22.0,20.0,17.0,23.0,21.0,21.0,23.0,21.0,16.0,27.0,17.0,22.0,17.0,12.0,13.0,19.0,20.0,16.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,4.0,7.0,10.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,18.0,45.0,66.0,45.0,45.0,51.0,39.0,32.0,61.0,44.0,46.0,43.0,36.0,27.0,38.0,35.0,35.0,26.0,30.0,37.0,40.0,36.0,36.0,35.0,33.0,45.0,43.0,35.0,38.0,28.0,35.0,27.0,39.0,31.0,25.0,30.0,27.0,20.0,23.0,24.0,19.0,20.0,26.0,21.0,18.0,21.0,13.0,23.0,18.0,19.0,23.0,22.0,17.0,25.0,17.0,22.0,16.0,12.0,13.0,18.0,18.0,14.0,8.0,15.0,14.0,16.0,14.0,13.0,11.0,11.0,15.0,9.0,6.0,4.0,7.0,10.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,8.0,13.0,15.0,11.0,9.0,19.0,16.0,22.0,26.0,30.0,23.0,35.0,30.0,28.0,18.0,29.0,33.0,30.0,23.0,28.0,23.0,27.0,30.0,29.0,28.0,29.0,23.0,27.0,22.0,32.0,26.0,21.0,22.0,18.0,16.0,19.0,16.0,15.0,15.0,20.0,19.0,17.0,16.0,12.0,20.0,14.0,13.0,17.0,20.0,13.0,20.0,13.0,18.0,13.0,9.0,13.0,16.0,14.0,13.0,8.0,15.0,11.0,11.0,13.0,12.0,9.0,10.0,13.0,8.0,5.0,4.0,5.0,9.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96046.0,88329.0,99333.0,137115.0,121423.0,117704.0,120851.0,123946.0,125536.0,134976.0,126220.0,128975.0,123913.0,123473.0,120633.0,90725.0,108096.0,122160.0,123370.0,125920.0,121868.0,130158.0,134857.0,145362.0,147403.0,150592.0,153046.0,158509.0,159490.0,154677.0,147026.0,140811.0,135450.0,131289.0,127542.0,131036.0,133125.0,125590.0,121288.0,115357.0,112835.0,112524.0,117295.0,119192.0,120397.0,119619.0,117011.0,113457.0,108948.0,110912.0,113231.0,112933.0,113148.0,112608.0,110723.0,110653.0,105138.0,103917.0,96077.0,92938.0,90607.0,86093.0,81454.0,73750.0,72686.0,66590.0,61547.0,57713.0,55196.0,52406.0,49350.0,45998.0,42990.0,40094.0,36128.0,33461.0,30002.0,27850.0,23926.0,20561.0,18458.0,16412.0,14265.0,12382.0,10502.0,9425.0,7974.0,6838.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,728.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76825.0,75054.0,86630.0,126718.0,114714.0,111861.0,115409.0,118844.0,121218.0,131603.0,123430.0,126432.0,121490.0,121096.0,118229.0,87755.0,104993.0,118546.0,119323.0,121894.0,117523.0,125718.0,130377.0,140766.0,142938.0,146201.0,148633.0,154421.0,155383.0,150803.0,143417.0,137503.0,132545.0,128536.0,124828.0,128466.0,130653.0,123323.0,119166.0,113325.0,110970.0,110765.0,115630.0,117484.0,118713.0,118004.0,115493.0,112068.0,107692.0,109685.0,112019.0,111769.0,112052.0,111470.0,109719.0,109607.0,104183.0,103033.0,95212.0,92184.0,89920.0,85413.0,80819.0,73249.0,72163.0,66126.0,61113.0,57316.0,54777.0,52045.0,48950.0,45645.0,42627.0,39733.0,35791.0,33151.0,29673.0,27560.0,23625.0,20307.0,18214.0,16178.0,14043.0,12173.0,10322.0,9251.0,7810.0,6686.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40563.0,19812.0,11654.0,10464.0,13365.0,21074.0,16833.0,14554.0,11068.0,10441.0,10086.0,9954.0,9533.0,9121.0,8600.0,7992.0,7486.0,7025.0,6485.0,6079.0,5889.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21230.0,25940.0,36859.0,77555.0,74328.0,74162.0,78167.0,81079.0,87406.0,102579.0,96470.0,101417.0,99676.0,102078.0,105110.0,115245.0,111880.0,115959.0,114755.0,119207.0,121693.0,124969.0,127265.0,133344.0,135146.0,138021.0,140535.0,145877.0,146753.0,142777.0,135795.0,130412.0,125928.0,121940.0,118920.0,122567.0,125091.0,118072.0,114051.0,108792.0,106604.0,106667.0,111195.0,113248.0,114324.0,113684.0,111007.0,108044.0,103693.0,105648.0,107852.0,107974.0,108320.0,107698.0,105875.0,105913.0,100465.0,98878.0,90707.0,87912.0,86022.0,81655.0,77305.0,70005.0,69197.0,63225.0,58406.0,54803.0,52133.0,49654.0,46511.0,43239.0,40240.0,37285.0,33535.0,30922.0,27575.0,25360.0,21647.0,18443.0,16448.0,14443.0,12525.0,10672.0,8985.0,7940.0,6662.0,5568.0,4228.0,3315.0,2444.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
