Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,21.0,49.0,30.0,27.0,23.0,28.0,25.0,24.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,14.0,41.0,28.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,23.0,28.0,25.0,35.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,5.0,7.0,7.0,12.0,6.0,5.0,11.0,13.0,13.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,22.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,14.0,10.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,8.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,6.0,5.0,5.0,3.0,3.0,6.0,5.0,3.0,7.0,9.0,6.0,3.0,9.0,4.0,3.0,3.0,3.0,5.0,3.0,7.0,4.0,5.0,4.0,7.0,2.0,3.0,5.0,7.0,1.0,8.0,2.0,5.0,4.0,3.0,9.0,6.0,3.0,4.0,2.0,8.0,8.0,3.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,80380.0,83740.0,95127.0,133483.0,119645.0,116187.0,119396.0,122621.0,124301.0,133617.0,125184.0,128117.0,123118.0,122846.0,119502.0,89770.0,106943.0,121096.0,122092.0,124712.0,120549.0,128858.0,133385.0,143789.0,145680.0,148881.0,151181.0,156765.0,157768.0,152898.0,145497.0,139369.0,134265.0,130105.0,126444.0,130008.0,132029.0,124644.0,120483.0,114468.0,112034.0,111743.0,116681.0,118503.0,119732.0,119115.0,116434.0,112978.0,108549.0,110511.0,112744.0,112388.0,112757.0,112163.0,110413.0,110339.0,104860.0,103735.0,95842.0,92727.0,90422.0,85854.0,81335.0,73709.0,72584.0,66513.0,61467.0,57667.0,55137.0,52355.0,49297.0,45971.0,42940.0,40040.0,36130.0,33448.0,29949.0,27832.0,23909.0,20538.0,18450.0,16400.0,14259.0,12373.0,10495.0,9426.0,7970.0,6826.0,5301.0,4160.0,3131.0,2106.0,1469.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,61302.0,67089.0,78513.0,120807.0,111456.0,109060.0,112743.0,116324.0,118632.0,129393.0,121665.0,124902.0,120257.0,120027.0,116674.0,86441.0,103513.0,117167.0,117757.0,120263.0,115783.0,123974.0,128455.0,138758.0,140812.0,144106.0,146390.0,152354.0,153358.0,148692.0,141583.0,135772.0,131099.0,127152.0,123530.0,127233.0,129368.0,122203.0,118197.0,112301.0,110038.0,109870.0,114871.0,116647.0,117912.0,117373.0,114798.0,111479.0,107169.0,109159.0,111429.0,111146.0,111576.0,110945.0,109319.0,109203.0,103832.0,102788.0,94917.0,91939.0,89696.0,85139.0,80682.0,73181.0,72043.0,66042.0,61006.0,57244.0,54703.0,51972.0,48884.0,45586.0,42559.0,39673.0,35773.0,33122.0,29607.0,27533.0,23600.0,20259.0,18210.0,16159.0,14031.0,12160.0,10314.0,9247.0,7801.0,6671.0,5149.0,4048.0,3057.0,2051.0,1407.0,1088.0,706.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40469.0,19805.0,11653.0,10458.0,13355.0,21056.0,16801.0,14534.0,11049.0,10435.0,10047.0,9920.0,9534.0,9096.0,8575.0,7968.0,7477.0,7016.0,6479.0,6058.0,5880.0,5920.0,5305.0,4911.0,4568.0,4233.0,4052.0,3553.0,3716.0,3382.0,3223.0,2935.0,2722.0,2482.0,2408.0,2378.0,2232.0,2099.0,2023.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,414.0,681.0,1967.0,36322.0,39213.0,40552.0,41924.0,42700.0,44096.0,62923.0,61339.0,72915.0,78237.0,84100.0,91122.0,105648.0,103071.0,107141.0,105677.0,109782.0,112016.0,114945.0,117048.0,122992.0,124864.0,127697.0,130171.0,135970.0,137032.0,133440.0,127418.0,122579.0,118847.0,115280.0,112620.0,116358.0,119055.0,112529.0,108973.0,104015.0,102106.0,102445.0,107220.0,109332.0,110424.0,110195.0,107403.0,104953.0,100840.0,102877.0,104968.0,105171.0,105787.0,105179.0,103695.0,103727.0,98443.0,97061.0,88992.0,86425.0,84678.0,80317.0,76282.0,69136.0,68398.0,62459.0,57736.0,54250.0,51574.0,49170.0,46008.0,42788.0,39848.0,36874.0,33182.0,30568.0,27232.0,25096.0,21388.0,18224.0,16265.0,14256.0,12360.0,10534.0,8852.0,7816.0,6556.0,5481.0,4148.0,3272.0,2394.0,1563.0,1068.0,838.0,500.0,342.0,234.0,125.0,75.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
