Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,21.0,49.0,30.0,27.0,23.0,28.0,25.0,24.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,14.0,41.0,28.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,23.0,28.0,25.0,35.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,4.0,7.0,7.0,10.0,6.0,5.0,11.0,13.0,13.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,21.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,14.0,10.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,6.0,5.0,5.0,2.0,3.0,5.0,5.0,3.0,7.0,9.0,5.0,3.0,7.0,4.0,2.0,3.0,3.0,5.0,3.0,6.0,3.0,5.0,4.0,7.0,2.0,3.0,5.0,7.0,1.0,7.0,2.0,4.0,4.0,3.0,9.0,6.0,3.0,4.0,2.0,7.0,8.0,2.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,80157.0,83638.0,95006.0,133387.0,119602.0,116150.0,119363.0,122586.0,124274.0,133603.0,125164.0,128102.0,123110.0,122832.0,119491.0,89751.0,106928.0,121084.0,122080.0,124696.0,120530.0,128842.0,133363.0,143771.0,145654.0,148857.0,151152.0,156748.0,157739.0,152883.0,145480.0,139358.0,134246.0,130088.0,126431.0,129998.0,132015.0,124634.0,120475.0,114457.0,112023.0,111743.0,116673.0,118496.0,119720.0,119106.0,116429.0,112971.0,108536.0,110504.0,112740.0,112382.0,112752.0,112157.0,110410.0,110335.0,104857.0,103729.0,95838.0,92725.0,90421.0,85851.0,81332.0,73709.0,72582.0,66510.0,61466.0,57665.0,55137.0,52354.0,49297.0,45967.0,42938.0,40040.0,36127.0,33446.0,29947.0,27831.0,23909.0,20537.0,18450.0,16400.0,14258.0,12373.0,10495.0,9425.0,7970.0,6826.0,5299.0,4160.0,3131.0,2106.0,1469.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,61122.0,66943.0,78336.0,120683.0,111393.0,109008.0,112683.0,116275.0,118601.0,129361.0,121636.0,124885.0,120242.0,120007.0,116665.0,86429.0,103494.0,117146.0,117737.0,120239.0,115763.0,123955.0,128445.0,138735.0,140786.0,144090.0,146368.0,152334.0,153327.0,148669.0,141564.0,135758.0,131087.0,127130.0,123522.0,127224.0,129356.0,122197.0,118188.0,112294.0,110033.0,109858.0,114860.0,116636.0,117906.0,117367.0,114791.0,111476.0,107161.0,109151.0,111422.0,111146.0,111572.0,110943.0,109315.0,109200.0,103825.0,102786.0,94913.0,91935.0,89694.0,85137.0,80678.0,73177.0,72042.0,66042.0,61005.0,57241.0,54701.0,51972.0,48882.0,45585.0,42559.0,39673.0,35771.0,33122.0,29606.0,27532.0,23598.0,20257.0,18210.0,16159.0,14030.0,12159.0,10313.0,9247.0,7801.0,6671.0,5149.0,4048.0,3057.0,2051.0,1407.0,1088.0,706.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40469.0,19804.0,11653.0,10458.0,13355.0,21056.0,16801.0,14534.0,11049.0,10435.0,10047.0,9920.0,9532.0,9097.0,8575.0,7968.0,7477.0,7016.0,6478.0,6058.0,5880.0,5920.0,5304.0,4911.0,4568.0,4233.0,4052.0,3553.0,3716.0,3382.0,3223.0,2935.0,2722.0,2482.0,2408.0,2378.0,2232.0,2099.0,2023.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,349.0,554.0,1716.0,35489.0,38440.0,39822.0,41110.0,41896.0,43237.0,62089.0,60600.0,72363.0,77851.0,83803.0,90846.0,105492.0,102911.0,106998.0,105520.0,109594.0,111845.0,114773.0,116866.0,122796.0,124673.0,127521.0,130011.0,135797.0,136845.0,133279.0,127264.0,122429.0,118721.0,115156.0,112500.0,116240.0,118922.0,112417.0,108853.0,103902.0,102019.0,102357.0,107123.0,109237.0,110320.0,110110.0,107322.0,104883.0,100773.0,102807.0,104911.0,105109.0,105742.0,105112.0,103637.0,103680.0,98376.0,97015.0,88948.0,86387.0,84641.0,80284.0,76245.0,69111.0,68379.0,62442.0,57713.0,54234.0,51558.0,49161.0,45989.0,42774.0,39839.0,36860.0,33168.0,30558.0,27224.0,25091.0,21381.0,18220.0,16261.0,14247.0,12358.0,10530.0,8850.0,7815.0,6552.0,5478.0,4146.0,3271.0,2394.0,1562.0,1068.0,838.0,499.0,342.0,234.0,125.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
